learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
57.0,0.085455066,5.266309405950209E-9,57.0,49.122807017543856,-2.100061766522547,57.0,238216.0,10.0,55.400000000000006,2.2568414506414336,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.141197433,8.725751314541946E-9,114.0,50.877192982456144,1.5422578655151216,114.0,239896.0,10.0,115.10000000000001,4.212283624512164,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.178078916,1.1030692196682924E-8,171.0,55.55555555555556,7.317073170731729,171.0,241576.0,10.0,170.5,6.701989754294368,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.215620207,1.3376868363033152E-8,228.0,52.19298245614035,1.552844240215482,228.0,241576.0,10.0,227.79999999999998,8.13879597975032,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
285.0,0.237522707,1.4745684461645368E-8,285.0,52.98245614035088,2.107043986465712,285.0,241576.0,10.0,285.50000000000006,8.280163712820604,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
342.0,0.258178127,1.6045540394114536E-8,342.0,52.63157894736842,0.6134969325153316,342.0,243256.0,10.0,343.2,9.621503693983248,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.279579528,1.7392341284776726E-8,399.0,54.13533834586466,1.6884113584036768,399.0,243256.0,10.0,399.09999999999997,10.721162872251,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456.0,0.29882835,1.8603679300161698E-8,456.0,53.289473684210535,0.028819630285328916,456.0,243256.0,10.0,460.9,11.450812683434792,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
513.0,0.315846114,1.9674615717468163E-8,513.0,52.63157894736842,1.08234211215413,513.0,243256.0,10.0,518.2,11.687410130373438,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.333405414,2.077963126665602E-8,570.0,51.92982456140351,1.2144212523719093,570.0,243256.0,10.0,576.3,10.651082365447914,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,0.350978865,2.188553734536593E-8,627.0,51.674641148325364,0.6515816281173639,627.0,243256.0,10.0,633.9,11.606942367010836,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,0.366441509,2.2865329612756355E-8,684.0,51.31578947368421,0.1980510375771368,684.0,244936.0,10.0,693.0,11.599808427536876,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,0.38235102,2.3873437660497924E-8,741.0,51.14709851551957,-0.43883626015650157,741.0,244936.0,10.0,750.7,13.368329073680906,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,0.399408204,2.4954268143735826E-8,798.0,51.75438596491229,0.0819560169375859,798.0,244936.0,10.0,806.7,13.38494178794464,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855.0,0.415642347,2.5982946536584448E-8,855.0,51.345029239766085,-0.6878980891719865,855.0,244936.0,10.0,860.8000000000001,12.410389912399117,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
912.0,0.431633317,2.699621624350341E-8,912.0,50.76754385964912,-1.7978600692096516,912.0,244936.0,10.0,918.6999999999999,12.685994026659651,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
969.0,0.446893275,2.7963165288511664E-8,969.0,50.877192982456144,-1.7933518421250196,969.0,244936.0,10.0,977.9,12.471701300677998,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1026.0,0.464777549,2.909640442750313E-8,1026.0,51.6,-1.1807204736261134,1026.0,244936.0,10.0,1033.7,11.892154276384634,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1083.0,0.479124066,3.0005473175421355E-8,1083.0,51.0,-1.9355268194451336,1083.0,244936.0,10.0,1091.6000000000004,11.160645142642963,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.493836059,3.093770035334138E-8,1140.0,49.9,-3.6760506253673157,1140.0,244936.0,10.0,1146.2,10.245649483235963,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1197.0,0.51017508,3.1973024353074526E-8,1197.0,48.9,-4.697667557245641,1197.0,244936.0,10.0,1200.7,9.640251264590793,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
