learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.006999204,6.559076348940532E-11,7.0,71.42857142857143,0.0,7.0,36224.0,10.0,0.0
14.0,0.018973147,1.7938668108648727E-10,14.0,64.28571428571429,10.256410256410241,14.0,36736.0,10.0,0.0
21.0,0.024890063,2.356188583705161E-10,21.0,66.66666666666666,3.921568627450953,21.0,36736.0,10.0,0.0
28.0,0.029878551,2.830275999506315E-10,28.0,67.85714285714286,24.096385542168676,28.0,36736.0,10.0,0.0
35.0,0.03462404,3.2812696907255386E-10,35.0,71.42857142857143,33.71212121212121,35.0,36736.0,10.0,0.0
42.0,0.038744388,3.6728522976239524E-10,42.0,73.80952380952381,34.1880341880342,42.0,36736.0,10.0,0.0
49.0,0.042744179,4.0529776139391797E-10,49.0,77.55102040816327,46.153846153846146,49.0,36736.0,10.0,0.0
56.0,0.047138016,4.470551602045695E-10,56.0,80.35714285714286,52.76073619631904,56.0,36736.0,10.0,0.0
63.0,0.051054256,4.842736540900337E-10,63.0,82.53968253968253,54.853420195439725,63.0,36736.0,10.0,0.0
70.0,0.055379858,5.253825727436278E-10,70.0,82.85714285714286,55.17609391675562,70.0,36736.0,10.0,0.0
77.0,0.059333305,5.62954668170876E-10,77.0,84.4155844155844,59.50920245398772,77.0,36736.0,10.0,0.0
84.0,0.061464894,5.832125002145767E-10,84.0,85.71428571428571,65.02428868841082,84.0,36736.0,10.0,0.0
91.0,0.063412859,6.017252378000154E-10,91.0,85.71428571428571,65.43967280163598,91.0,36736.0,10.0,0.0
98.0,0.065864623,6.250258944100804E-10,98.0,86.73469387755102,67.87695410993445,98.0,36736.0,10.0,0.0
105.0,0.067719815,6.426569517784649E-10,105.0,86.66666666666667,68.58974358974359,105.0,36736.0,10.0,0.0
112.0,0.070039307,6.647005443109407E-10,112.0,87.5,70.95220452019267,112.0,36736.0,10.0,0.0
119.0,0.071830597,6.817243007487722E-10,119.0,87.39495798319328,70.4225352112676,119.0,36736.0,10.0,0.0
126.0,0.07418075,7.040592840645049E-10,126.0,88.09523809523809,71.57894736842105,126.0,36736.0,10.0,0.0
133.0,0.076014609,7.214876005053521E-10,133.0,87.96992481203007,71.46688120139449,133.0,36736.0,10.0,0.0
140.0,0.078286367,7.430775467885866E-10,140.0,87.85714285714286,72.03947368421053,140.0,36736.0,10.0,0.0
147.0,0.080034296,7.596892163488601E-10,147.0,88.43537414965986,72.98086279597794,147.0,36736.0,10.0,0.0
154.0,0.082260449,7.808457496100002E-10,154.0,88.96103896103897,74.15597235932874,154.0,36736.0,10.0,0.0
161.0,0.084063238,7.979787882831361E-10,161.0,89.44099378881988,76.00175361683472,161.0,36736.0,10.0,0.0
168.0,0.085815021,8.146270848313968E-10,168.0,89.88095238095238,76.93798449612403,168.0,36736.0,10.0,0.0
175.0,0.088066515,8.36024449567E-10,175.0,90.28571428571428,78.00369685767097,175.0,36736.0,10.0,0.0
182.0,0.089809083,8.525851701696713E-10,182.0,90.65934065934066,78.79369431117203,182.0,36736.0,10.0,0.0
189.0,0.092037666,8.737647972504297E-10,189.0,91.005291005291,79.85706225315026,189.0,36736.0,10.0,0.0
196.0,0.093756396,8.90098970333735E-10,196.0,90.81632653061224,79.6116504854369,196.0,36736.0,10.0,0.0
203.0,0.096004251,9.114617513616879E-10,203.0,91.13300492610837,79.96930161166539,203.0,36736.0,10.0,0.0
210.0,0.097725748,9.278222209877437E-10,210.0,91.42857142857143,80.99547511312217,210.0,36736.0,10.0,0.0
217.0,0.099947815,9.489399224188592E-10,217.0,91.70506912442397,81.55981493721085,217.0,36736.0,10.0,0.0
224.0,0.10165912,9.652035310533311E-10,224.0,91.96428571428571,82.20338983050847,224.0,36736.0,10.0,0.0
231.0,0.103847304,9.859992210070293E-10,231.0,92.20779220779221,82.69950902887575,231.0,36736.0,10.0,0.0
238.0,0.105492861,1.0016379850109418E-9,238.0,92.01680672268907,82.29027962716377,238.0,36736.0,10.0,0.0
245.0,0.107154011,1.0174249391092194E-9,245.0,92.24489795918367,82.75606593813669,245.0,36736.0,10.0,0.0
252.0,0.10932517,1.0380588297711479E-9,252.0,92.06349206349206,82.36775818639798,252.0,36736.0,10.0,0.0
259.0,0.111049058,1.0544420225752724E-9,259.0,92.27799227799228,82.80669144981414,259.0,36736.0,10.0,0.0
266.0,0.113293398,1.0757713983456294E-9,266.0,92.4812030075188,83.03571428571429,266.0,36736.0,10.0,0.0
273.0,0.114908536,1.0911210714446174E-9,273.0,92.67399267399267,83.34553440702783,273.0,36736.0,10.0,0.0
280.0,0.1170099,1.1110916562875113E-9,280.0,92.5,82.96639629200465,280.0,36736.0,10.0,0.0
287.0,0.118597557,1.126180160144965E-9,287.0,92.6829268292683,83.53323679680884,287.0,36736.0,10.0,0.0
294.0,0.121227167,1.1511709992422E-9,294.0,92.85714285714286,83.97944885567493,294.0,36736.0,10.0,0.0
301.0,0.122937016,1.1674207705921598E-9,301.0,93.02325581395348,84.3248605083695,301.0,36736.0,10.0,0.0
308.0,0.125057091,1.1875691778461138E-9,308.0,93.18181818181817,84.729436207385,308.0,36736.0,10.0,0.0
315.0,0.126662132,1.2028228927983177E-9,315.0,93.33333333333333,85.18045567578466,315.0,36736.0,10.0,0.0
322.0,0.128677962,1.221980594197909E-9,322.0,93.47826086956522,85.41226215644822,322.0,36736.0,10.0,0.0
