learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.040070556,1.3306988228857518E-9,7.0,71.42857142857143,36.363636363636374,7.0,128368.0,10.0,5.0
14.0,0.063349027,2.1185415027849377E-9,14.0,42.857142857142854,-21.739130434782624,14.0,130824.0,10.0,2.0
21.0,0.076302868,2.5570887428956728E-9,21.0,52.38095238095239,2.3314683517128284E-14,21.0,130864.0,10.0,2.0
28.0,0.089166479,2.9927942623342908E-9,28.0,64.28571428571429,25.53191489361703,28.0,130928.0,10.0,0.0
35.0,0.100062135,3.361955597415153E-9,35.0,62.857142857142854,22.22222222222223,35.0,130968.0,10.0,0.0
42.0,0.110791922,3.726052200154712E-9,42.0,64.28571428571429,25.17814726840857,42.0,131168.0,10.0,0.0
49.0,0.121734198,4.097540415978681E-9,49.0,65.3061224489796,26.217891939769693,49.0,131232.0,10.0,0.0
56.0,0.131772323,4.438602949596114E-9,56.0,67.85714285714286,32.71028037383178,56.0,131336.0,10.0,1.0
63.0,0.138489138,4.666929482120194E-9,63.0,66.66666666666666,29.88871224165341,63.0,131400.0,10.0,1.0
70.0,0.144407698,4.868145211899861E-9,70.0,67.14285714285714,31.137724550898184,70.0,131416.0,10.0,1.0
77.0,0.149754634,5.049927204365119E-9,77.0,66.23376623376623,29.007092198581564,77.0,131416.0,10.0,1.0
84.0,0.155136935,5.232933793829548E-9,84.0,69.04761904761905,35.76470588235294,84.0,131432.0,10.0,1.0
91.0,0.161070081,5.434669968423745E-9,91.0,70.32967032967034,39.228295819935695,91.0,131432.0,10.0,1.0
98.0,0.166363282,5.615041393776322E-9,98.0,69.38775510204081,37.500000000000014,98.0,131720.0,10.0,1.0
105.0,0.17179164,5.800299300946711E-9,105.0,70.47619047619048,39.55431754874653,105.0,131920.0,10.0,1.0
112.0,0.176842554,5.972675875398435E-9,112.0,72.32142857142857,43.00722258699933,112.0,131920.0,10.0,1.0
119.0,0.181346543,6.126387103740127E-9,119.0,72.26890756302521,42.929806714140376,119.0,131920.0,10.0,1.0
126.0,0.185807398,6.278635495839021E-9,126.0,73.80952380952381,45.817044566067246,126.0,131928.0,10.0,1.0
133.0,0.190987813,6.45544237572079E-9,133.0,74.43609022556392,46.67452830188681,133.0,131928.0,10.0,0.0
140.0,0.195563171,6.611617678463874E-9,140.0,73.57142857142858,45.12711864406781,140.0,131944.0,10.0,1.0
147.0,0.20008771,6.766077053120568E-9,147.0,73.46938775510205,44.96496112124413,147.0,131960.0,10.0,1.0
154.0,0.205003599,6.9339065653127115E-9,154.0,72.72727272727273,43.392263259233324,154.0,131968.0,10.0,1.0
161.0,0.209485489,7.086919257909889E-9,161.0,72.67080745341616,43.65256124721604,161.0,131968.0,10.0,1.0
168.0,0.213961577,7.2398265063472934E-9,168.0,73.21428571428571,45.37572254335259,168.0,132048.0,10.0,1.0
175.0,0.226535775,7.667108522165155E-9,175.0,73.71428571428571,46.32617682357646,175.0,131352.0,10.0,0.0
182.0,0.233794597,7.913814578437145E-9,182.0,73.62637362637363,46.02076124567475,182.0,131376.0,10.0,0.0
189.0,0.241761862,8.194195187696153E-9,189.0,73.54497354497354,45.438799076212476,189.0,136032.0,10.0,0.0
196.0,0.24786259,8.411313630350763E-9,196.0,72.95918367346938,44.17454858125537,196.0,137568.0,10.0,0.0
203.0,0.253441823,8.609918805998234E-9,203.0,72.9064039408867,43.94236079730883,203.0,137600.0,10.0,0.0
210.0,0.258509973,8.790446228264935E-9,210.0,72.85714285714285,43.72355430183356,210.0,137688.0,10.0,0.0
217.0,0.263898117,8.98246104238348E-9,217.0,73.27188940092167,44.75463084891581,217.0,137752.0,10.0,0.0
224.0,0.268660245,9.152166811703808E-9,224.0,73.66071428571429,45.51451187335093,224.0,137752.0,10.0,1.0
231.0,0.273769193,9.334327207716804E-9,231.0,73.16017316017316,44.43668528864059,231.0,137824.0,10.0,1.0
238.0,0.278241915,9.493802859216102E-9,238.0,72.68907563025209,43.420378904249866,238.0,137824.0,10.0,1.0
245.0,0.282726203,9.653690898381175E-9,245.0,73.06122448979592,44.07166574432762,245.0,137824.0,10.0,1.0
252.0,0.287877937,9.837376836385165E-9,252.0,73.4126984126984,44.569927774129994,252.0,137824.0,10.0,1.0
259.0,0.292449776,1.0000405444916753E-8,259.0,73.74517374517374,45.605040459571306,259.0,137840.0,10.0,1.0
266.0,0.297637713,1.0185403680913151E-8,266.0,74.43609022556392,47.052280311457174,266.0,137840.0,10.0,1.0
273.0,0.302237561,1.0349431070962715E-8,273.0,74.35897435897436,46.81028724114897,273.0,137840.0,10.0,1.0
280.0,0.306771129,1.0511094962172211E-8,280.0,75.0,48.156377294609314,280.0,137840.0,10.0,1.0
287.0,0.311619964,1.0684001055989002E-8,287.0,74.91289198606272,48.35291177205698,287.0,137840.0,10.0,1.0
294.0,0.316210483,1.0847695780367488E-8,294.0,75.17006802721087,48.78537679568557,294.0,137840.0,10.0,1.0
301.0,0.320668761,1.1006674882384639E-8,301.0,75.08305647840533,48.74560108979453,301.0,137840.0,10.0,2.0
308.0,0.325500757,1.1178980509137943E-8,308.0,74.67532467532467,47.934636556716214,308.0,137840.0,10.0,2.0
315.0,0.329964753,1.1338181988493437E-8,315.0,74.92063492063492,48.275862068965516,315.0,137856.0,10.0,2.0
322.0,0.334929629,1.1515246574576531E-8,322.0,75.15527950310559,48.4593837535014,322.0,137856.0,10.0,2.0
329.0,0.339387459,1.167422815312528E-8,329.0,74.46808510638297,47.24746125066808,329.0,137856.0,10.0,2.0
336.0,0.343866209,1.1833955810959969E-8,336.0,74.70238095238095,47.70380136233794,336.0,137856.0,10.0,2.0
343.0,0.348715379,1.2006893922384414E-8,343.0,75.21865889212827,48.51759636947961,343.0,137856.0,10.0,2.0
350.0,0.353126678,1.2164234304436379E-8,350.0,75.14285714285714,48.43353090601185,350.0,137872.0,10.0,2.0
357.0,0.358004109,1.233820048922052E-8,357.0,75.07002801120449,48.41961720157795,357.0,137872.0,10.0,2.0
364.0,0.362682103,1.2505053237854606E-8,364.0,75.27472527472527,48.639157155399474,364.0,137872.0,10.0,2.0
