learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11.0,0.008315779,6.894479748689467E-11,11.0,45.45454545454545,2.941176470588235,11.0,32048.0,10.0,9.8,1.2543258481484516,2205.6,3.7806525010020757
22.0,0.02177058,1.8124825239802403E-10,22.0,59.09090909090909,10.810810810810823,22.0,32264.0,10.0,20.400000000000002,1.8451136670797392,2227.2000000000003,2.9694743268426818
33.0,0.02926976,2.4388836818229826E-10,33.0,60.60606060606061,10.062893081761008,33.0,32288.0,10.0,30.5,2.1460558137093164,2229.6000000000004,2.6799668322988874
44.0,0.034463316,2.8728051971851127E-10,44.0,61.36363636363637,13.824884792626731,44.0,32296.0,10.0,41.8,2.0965580258021856,2230.4,2.8720878971384
55.0,0.039815806,3.3206702981765075E-10,55.0,58.18181818181818,9.448818897637784,55.0,32344.0,10.0,56.199999999999996,3.210399767422535,2235.2000000000003,2.1333333333333337
66.0,0.044387164,3.70326944484065E-10,66.0,57.57575757575758,9.144542772861367,66.0,32352.0,10.0,71.30000000000001,3.8702569538583442,2236.0,1.7888543819998228
77.0,0.049448019,4.1268369721248747E-10,77.0,61.038961038961034,19.23076923076922,77.0,32352.0,10.0,80.80000000000001,3.843609414773219,2236.0,1.7888543819998228
88.0,0.053538528,4.469191531278193E-10,88.0,61.36363636363637,20.76271186440677,88.0,32352.0,10.0,92.5,4.243295365109004,2236.0,1.7888543819998228
99.0,0.057988399,4.841807030617363E-10,99.0,60.60606060606061,19.175214569813694,99.0,32368.0,10.0,107.7,4.281873940746556,2237.6000000000004,1.2220201853215558
110.0,0.061224274,5.112767060452866E-10,110.0,61.81818181818181,22.091062394603703,110.0,32368.0,10.0,118.19999999999999,4.4865230289043305,2237.6000000000004,1.2220201853215558
121.0,0.06406113,5.350314736552536E-10,121.0,63.63636363636363,25.45505460655278,121.0,32368.0,10.0,127.5,4.595287441136481,2237.6000000000004,1.2220201853215558
132.0,0.06689824,5.587883681659069E-10,132.0,62.121212121212125,21.726755218216315,132.0,32368.0,10.0,145.5,5.637670913891066,2237.6000000000004,1.2220201853215558
143.0,0.069080595,5.770761398474375E-10,143.0,62.23776223776224,22.609741431148535,143.0,32392.0,10.0,157.9,5.886802565437746,2240.0,0.0
154.0,0.071717294,5.991712386305961E-10,154.0,61.68831168831169,22.461170848267628,154.0,32392.0,10.0,168.7,6.449892333296046,2240.0,0.0
165.0,0.073761713,6.163031295893921E-10,165.0,61.81818181818181,23.25581395348838,165.0,32392.0,10.0,181.20000000000002,6.8618105806299,2240.0,0.0
176.0,0.076209233,6.368129398384028E-10,176.0,63.06818181818182,26.136363636363647,176.0,32392.0,10.0,189.3,7.260318327884957,2240.0,0.0
187.0,0.07816642,6.532138411555853E-10,187.0,63.63636363636363,27.312221333028475,187.0,32392.0,10.0,200.1,7.46614581516684,2240.0,0.0
198.0,0.080665206,6.741532519521812E-10,198.0,62.62626262626263,25.321100917431206,198.0,32392.0,10.0,219.89999999999998,8.580921991384272,2240.0,0.0
209.0,0.082620807,6.905408628533283E-10,209.0,63.1578947368421,26.492486182798142,209.0,32392.0,10.0,230.0,9.283198682446573,2240.0,0.0
220.0,0.085157557,7.117984056514169E-10,220.0,63.18181818181819,26.497277676950997,220.0,32392.0,10.0,238.29999999999995,9.24367651724981,2240.0,0.0
231.0,0.08709363,7.280384027937219E-10,231.0,64.5021645021645,29.13049985034421,231.0,32424.0,10.0,247.0,9.051703338782891,2243.1999999999994,1.306394529484368
242.0,0.089512617,7.483291366489396E-10,242.0,63.22314049586777,26.476411551853623,242.0,32424.0,10.0,263.1,9.292111349598285,2243.1999999999994,1.306394529484368
253.0,0.091512384,7.65103406196253E-10,253.0,62.845849802371546,25.681250000000016,253.0,32424.0,10.0,274.3,9.64486046209759,2243.1999999999994,1.306394529484368
