learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11.0,0.018811854,1.4409147959202526E-10,11.0,45.45454545454545,2.941176470588235,11.0,29608.0,10.0,9.8,1.2543258481484516,2205.6,3.7806525010020757
22.0,0.093786504,7.225576516116659E-10,22.0,59.09090909090909,10.810810810810823,22.0,29824.0,10.0,20.400000000000002,1.8451136670797392,2227.2000000000003,2.9694743268426818
33.0,0.128721207,9.923129109603664E-10,33.0,60.60606060606061,10.062893081761008,33.0,29848.0,10.0,30.5,2.1460558137093164,2229.6000000000004,2.6799668322988874
44.0,0.145020251,1.1182029544375837E-9,44.0,61.36363636363637,13.824884792626731,44.0,29856.0,10.0,41.8,2.0965580258021856,2230.4,2.8720878971384
55.0,0.157855813,1.217501251877596E-9,55.0,58.18181818181818,9.448818897637784,55.0,29904.0,10.0,56.199999999999996,3.210399767422535,2235.2000000000003,2.1333333333333337
66.0,0.166582841,1.2850332268472346E-9,66.0,57.57575757575758,9.144542772861367,66.0,29912.0,10.0,71.30000000000001,3.8702569538583442,2236.0,1.7888543819998228
77.0,0.174188403,1.3438870110466247E-9,77.0,61.038961038961034,19.23076923076922,77.0,29912.0,10.0,80.80000000000001,3.843609414773219,2236.0,1.7888543819998228
88.0,0.182342017,1.4069817618094384E-9,88.0,61.36363636363637,20.76271186440677,88.0,29912.0,10.0,92.5,4.243295365109004,2236.0,1.7888543819998228
99.0,0.190038419,1.4665703462002178E-9,99.0,60.60606060606061,19.175214569813694,99.0,29928.0,10.0,107.7,4.281873940746556,2237.6000000000004,1.2220201853215558
110.0,0.198130643,1.5292235408661266E-9,110.0,61.81818181818181,22.091062394603703,110.0,29928.0,10.0,118.19999999999999,4.4865230289043305,2237.6000000000004,1.2220201853215558
121.0,0.205696763,1.587803430551042E-9,121.0,63.63636363636363,25.45505460655278,121.0,29928.0,10.0,127.5,4.595287441136481,2237.6000000000004,1.2220201853215558
132.0,0.214227919,1.653855010140687E-9,132.0,62.121212121212125,21.726755218216315,132.0,29928.0,10.0,145.5,5.637670913891066,2237.6000000000004,1.2220201853215558
143.0,0.221492205,1.7101430843956768E-9,143.0,62.23776223776224,22.609741431148535,143.0,29952.0,10.0,157.9,5.886802565437746,2240.0,0.0
154.0,0.229240895,1.7701846133358776E-9,154.0,61.68831168831169,22.461170848267628,154.0,29952.0,10.0,168.7,6.449892333296046,2240.0,0.0
165.0,0.236152365,1.8237388561852275E-9,165.0,61.81818181818181,23.25581395348838,165.0,29952.0,10.0,181.20000000000002,6.8618105806299,2240.0,0.0
176.0,0.243570311,1.8812175809033216E-9,176.0,63.06818181818182,26.136363636363647,176.0,29952.0,10.0,189.3,7.260318327884957,2240.0,0.0
187.0,0.250409929,1.9342150710709393E-9,187.0,63.63636363636363,27.312221333028475,187.0,29952.0,10.0,200.1,7.46614581516684,2240.0,0.0
198.0,0.257990317,1.9929524944908917E-9,198.0,62.62626262626263,25.321100917431206,198.0,29952.0,10.0,219.89999999999998,8.580921991384272,2240.0,0.0
209.0,0.264753957,2.045361261237413E-9,209.0,63.1578947368421,26.492486182798142,209.0,29952.0,10.0,230.0,9.283198682446573,2240.0,0.0
220.0,0.272109827,2.1023589836247267E-9,220.0,63.18181818181819,26.497277676950997,220.0,29952.0,10.0,238.29999999999995,9.24367651724981,2240.0,0.0
231.0,0.278827101,2.154464087041302E-9,231.0,64.5021645021645,29.13049985034421,231.0,29984.0,10.0,247.0,9.051703338782891,2243.1999999999994,1.306394529484368
242.0,0.285893075,2.209274015296251E-9,242.0,63.22314049586777,26.476411551853623,242.0,29984.0,10.0,263.1,9.292111349598285,2243.1999999999994,1.306394529484368
253.0,0.292168151,2.2579490408984326E-9,253.0,62.845849802371546,25.681250000000016,253.0,29984.0,10.0,274.3,9.64486046209759,2243.1999999999994,1.306394529484368
264.0,0.299126141,2.3119645508689186E-9,264.0,62.878787878787875,25.66798827788312,264.0,30008.0,10.0,285.7,10.270832488167645,2245.6000000000004,1.2220201853215464
275.0,0.305368323,2.36042317815332E-9,275.0,64.0,27.871241224003178,275.0,30008.0,10.0,291.2,10.537551897855591,2245.6000000000004,1.2220201853215464
286.0,0.312336465,2.4145174990242558E-9,286.0,63.98601398601399,27.738801942795476,286.0,30008.0,10.0,303.0,10.249119203348375,2245.6000000000004,1.2220201853215464
297.0,0.318646361,2.463501796256751E-9,297.0,63.97306397306397,27.569230769230767,297.0,30008.0,10.0,318.2,11.184115720272409,2245.6000000000004,1.2220201853215464
308.0,0.325807407,2.5191825716963246E-9,308.0,63.31168831168831,26.250211900322086,308.0,30056.0,10.0,331.90000000000003,11.943803600379756,2250.3999999999996,1.7074997966487648
319.0,0.332099729,2.568108576120188E-9,319.0,62.06896551724138,23.667609310419834,319.0,30056.0,10.0,347.0,12.96319576510532,2250.3999999999996,1.7074997966487648
330.0,0.338941603,2.621321786880079E-9,330.0,61.51515151515151,22.40325865580447,330.0,30064.0,10.0,356.9,12.346344488237085,2251.2000000000003,1.7688665548562261
341.0,0.345275861,2.670586974453181E-9,341.0,61.87683284457478,23.00878807878009,341.0,30064.0,10.0,366.90000000000003,12.49395409343611,2251.2000000000003,1.7688665548562261
352.0,0.352155393,2.7240930732567276E-9,352.0,60.79545454545454,20.875684128225178,352.0,30064.0,10.0,380.9,13.558474184886084,2251.2000000000003,1.7688665548562261
363.0,0.358334357,2.7721504495851693E-9,363.0,61.43250688705234,21.98581560283688,363.0,30064.0,10.0,389.4,13.116740787592352,2251.2000000000003,1.7688665548562261
374.0,0.365726123,2.829655786473304E-9,374.0,62.299465240641716,23.51849166062365,374.0,30072.0,10.0,398.09999999999997,13.514148964038476,2252.0,1.7888543819998393
385.0,0.371853435,2.8773241164473195E-9,385.0,62.5974025974026,24.452196664122976,385.0,30072.0,10.0,405.1,13.572398461583715,2252.0,1.7888543819998393
396.0,0.378859567,2.9318728563872478E-9,396.0,62.37373737373737,23.90900649953573,396.0,30096.0,10.0,420.1,13.863180651559645,2254.4,1.066666666666665
407.0,0.385029725,2.979912822538366E-9,407.0,61.91646191646192,22.95338243017136,407.0,30096.0,10.0,432.29999999999995,13.835582146528324,2254.4,1.066666666666665
418.0,0.391967127,3.0339264405456682E-9,418.0,61.48325358851675,21.904518764360496,418.0,30096.0,10.0,444.4,13.909389314815767,2254.4,1.066666666666665
429.0,0.398134515,3.0819448398736617E-9,429.0,61.07226107226107,21.14057391936069,429.0,30096.0,10.0,455.2,13.954529332402757,2254.4,1.066666666666665
440.0,0.404983559,3.1352705151525635E-9,440.0,60.68181818181818,20.376569037656896,440.0,30096.0,10.0,467.5,14.086439499666968,2254.4,1.066666666666665
451.0,0.411379223,3.1850662387100357E-9,451.0,60.75388026607539,20.43635566275628,451.0,30096.0,10.0,476.9000000000001,14.230210430239211,2254.4,1.066666666666665
462.0,0.418121183,3.237558173307528E-9,462.0,61.038961038961034,20.80905039424066,462.0,30096.0,10.0,485.5,14.594709848282546,2254.4,1.066666666666665
473.0,0.424295333,3.285629220598688E-9,473.0,61.09936575052855,20.83249949969983,473.0,30096.0,10.0,497.5,15.066703539777887,2254.4,1.066666666666665
484.0,0.430500251,3.333939823129525E-9,484.0,60.74380165289256,20.06814546971699,484.0,30096.0,10.0,507.7,14.346544299354226,2254.4,1.066666666666665
495.0,0.437482263,3.3883007682052756E-9,495.0,60.80808080808081,20.00166611129626,495.0,30096.0,10.0,521.2,14.690737822784046,2254.4,1.066666666666665
506.0,0.443805589,3.4375332784590626E-9,506.0,60.67193675889329,19.917606451510295,506.0,30096.0,10.0,531.6,14.919934465152467,2254.4,1.066666666666665
517.0,0.450506557,3.4897060552177332E-9,517.0,60.34816247582205,19.413459856900637,517.0,30096.0,10.0,547.0000000000001,15.814901552368609,2254.4,1.066666666666665
528.0,0.456452089,3.536009420423458E-9,528.0,60.22727272727273,19.060967063770157,528.0,30104.0,10.0,557.6,15.923567439490435,2255.2000000000003,0.7999999999999917
539.0,0.462752527,3.585076767411083E-9,539.0,59.92578849721707,18.365400796544566,539.0,30104.0,10.0,567.3000000000001,15.716975960194548,2255.2000000000003,0.7999999999999917
550.0,0.468373817,3.6288549598078762E-9,550.0,59.45454545454546,17.299367523903285,550.0,30104.0,10.0,579.1,15.303195018615485,2255.2000000000003,0.7999999999999917
561.0,0.474488615,3.6764892113726173E-9,561.0,59.53654188948306,17.388145389909898,561.0,30112.0,10.0,592.4999999999999,15.150540877767,2256.0,0.0
572.0,0.479953911,3.719063844997436E-9,572.0,59.96503496503497,18.230623252097487,572.0,30112.0,10.0,602.8000000000001,14.971676963891223,2256.0,0.0
583.0,0.485984209,3.7660398419056505E-9,583.0,60.2058319039451,18.808077412538697,583.0,30112.0,10.0,611.6999999999999,15.668120499919576,2256.0,0.0
594.0,0.491444421,3.8085748711911345E-9,594.0,60.26936026936027,19.082911962319056,594.0,30112.0,10.0,626.4,16.686787854134447,2256.0,0.0
605.0,0.497546717,3.8561117322266936E-9,605.0,60.33057851239669,19.00214209210996,605.0,30112.0,10.0,639.9,17.044027953769874,2256.0,0.0
616.0,0.502968185,3.898344945909663E-9,616.0,60.55194805194806,19.493148032614073,616.0,30112.0,10.0,650.3000000000001,17.265926625067713,2256.0,0.0
627.0,0.509037543,3.945625220059107E-9,627.0,60.76555023923444,20.086833979234434,627.0,30112.0,10.0,661.9,17.092200950531016,2256.0,0.0
638.0,0.514430005,3.987632477119979E-9,638.0,61.28526645768025,21.057799240564677,638.0,30112.0,10.0,670.5,17.04911206550717,2256.0,0.0
649.0,0.520587659,4.03560057675052E-9,649.0,61.47919876733437,21.446070124814813,649.0,30112.0,10.0,681.4000000000001,17.56967083736441,2256.0,0.0
660.0,0.526086531,4.0784367672788605E-9,660.0,61.36363636363637,21.24178724519401,660.0,30112.0,10.0,693.0,17.525219922538298,2256.0,0.0
671.0,0.532311513,4.126929351755729E-9,671.0,61.10283159463488,20.684501569272143,671.0,30112.0,10.0,706.0,17.778888854168834,2256.0,0.0
682.0,0.537781363,4.169539461022037E-9,682.0,60.997067448680355,20.4228626573672,682.0,30112.0,10.0,714.5000000000001,18.094965536794415,2256.0,0.0
693.0,0.544357857,4.220770322550089E-9,693.0,60.89466089466089,20.131071408826255,693.0,30112.0,10.0,725.8,18.073184556131768,2256.0,0.0
704.0,0.549789027,4.263079114773622E-9,704.0,60.9375,20.07926023778072,704.0,30112.0,10.0,739.0,18.543043020077487,2256.0,0.0
715.0,0.555946695,4.311047323464106E-9,715.0,60.83916083916085,19.952019192323085,715.0,30112.0,10.0,750.9,18.116567003712376,2256.0,0.0
726.0,0.561324893,4.352943464022958E-9,726.0,61.019283746556475,20.206147130329423,726.0,30112.0,10.0,760.6,18.688796406165675,2256.0,0.0
737.0,0.567448539,4.400646641471735E-9,737.0,61.329715061058344,20.785264690242457,737.0,30112.0,10.0,770.6999999999999,18.91621879058638,2256.0,0.0
748.0,0.572837997,4.442630497384817E-9,748.0,61.63101604278075,21.46306485600563,748.0,30112.0,10.0,781.0,19.508402747989848,2256.0,0.0
759.0,0.579018733,4.490778405701536E-9,759.0,61.9235836627141,21.86490366291102,759.0,30112.0,10.0,789.7,19.403350226185168,2256.0,0.0
770.0,0.584543541,4.533816637564452E-9,770.0,62.077922077922075,22.25341982600036,770.0,30112.0,10.0,799.5,18.690015159615754,2256.0,0.0
781.0,0.590495007,4.5801785335131E-9,781.0,61.97183098591549,21.99376507026907,781.0,30112.0,10.0,812.6,18.55035189842919,2256.0,0.0
792.0,0.595802265,4.621522051760307E-9,792.0,61.489898989899,20.954462754748103,792.0,30112.0,10.0,823.8,18.314414480888484,2256.0,0.0
