learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.199397343,6.87102013360709E-9,7.0,42.857142857142854,12.500000000000005,7.0,133200.0,10.0,0.0,0.0
14.0,0.319768817,1.1095373261239795E-8,14.0,57.14285714285714,19.23076923076923,14.0,135656.0,10.0,0.0,0.0
21.0,0.344733245,1.1982590794530181E-8,21.0,61.904761904761905,20.000000000000018,21.0,137376.0,10.0,0.0,0.0
28.0,0.362970811,1.2631042523235084E-8,28.0,71.42857142857143,40.42553191489362,28.0,137440.0,10.0,0.0,0.0
35.0,0.380848063,1.3266867984260124E-8,35.0,68.57142857142857,34.1880341880342,35.0,137480.0,10.0,0.0,0.0
42.0,0.398248949,1.389421397779551E-8,42.0,69.04761904761905,35.15439429928742,42.0,139360.0,10.0,0.0,0.0
49.0,0.414642825,1.448552614229421E-8,49.0,69.38775510204081,34.89813994685562,49.0,139424.0,10.0,0.0,0.0
56.0,0.431109387,1.5079903055342538E-8,56.0,71.42857142857143,40.18691588785047,56.0,139528.0,10.0,0.0,0.0
63.0,0.446823127,1.564736628042741E-8,63.0,69.84126984126983,36.565977742448325,63.0,139592.0,10.0,0.0,0.0
70.0,0.464084713,1.6270797621293203E-8,70.0,70.0,37.12574850299399,70.0,139608.0,10.0,0.0,0.0
77.0,0.480164717,1.6858542778351243E-8,77.0,68.83116883116884,34.46808510638298,77.0,141288.0,10.0,0.0,0.0
84.0,0.496761893,1.7465259946990347E-8,84.0,71.42857142857143,40.70588235294118,84.0,141304.0,10.0,0.0,0.0
91.0,0.512391623,1.8036611695757346E-8,91.0,72.52747252747253,43.72990353697748,91.0,141304.0,10.0,0.0,0.0
98.0,0.528649411,1.8632133684336315E-8,98.0,71.42857142857143,41.66666666666668,98.0,141592.0,10.0,0.0,0.0
105.0,0.545145915,1.923725335993287E-8,105.0,72.38095238095238,43.45403899721448,105.0,141792.0,10.0,0.0,0.0
112.0,0.561035025,1.98200927960169E-8,112.0,74.10714285714286,46.68417596848325,112.0,141792.0,10.0,0.0,0.0
119.0,0.577284119,2.0416137054243854E-8,119.0,73.94957983193278,46.38860630722279,119.0,141792.0,10.0,0.0,0.0
