learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.040829098,1.402448737592333E-9,7.0,42.857142857142854,12.500000000000005,7.0,132776.0,10.0,0.0,0.0,0.0
14.0,0.065914472,2.2800508919730783E-9,14.0,57.14285714285714,19.23076923076923,14.0,135232.0,10.0,0.0,0.0,0.0
21.0,0.079749266,2.7702118375400703E-9,21.0,61.904761904761905,20.000000000000018,21.0,136952.0,10.0,0.0,0.0,0.0
28.0,0.093427881,3.255065901397417E-9,28.0,71.42857142857143,40.42553191489362,28.0,137016.0,10.0,0.0,0.0,0.0
35.0,0.107266111,3.745720898842232E-9,35.0,68.57142857142857,34.1880341880342,35.0,137056.0,10.0,0.0,0.0,0.0
42.0,0.118232421,4.139881252669212E-9,42.0,69.04761904761905,35.15439429928742,42.0,138936.0,10.0,0.0,0.0,0.0
49.0,0.129288689,4.537458009651552E-9,49.0,69.38775510204081,34.89813994685562,49.0,139000.0,10.0,0.0,0.0,0.0
56.0,0.137972198,4.849945406770954E-9,56.0,71.42857142857143,40.18691588785047,56.0,139104.0,10.0,0.0,0.0,0.0
63.0,0.144355951,5.079778779511236E-9,63.0,69.84126984126983,36.565977742448325,63.0,139168.0,10.0,0.0,0.0,0.0
70.0,0.150178687,5.289438036645038E-9,70.0,70.0,37.12574850299399,70.0,139184.0,10.0,0.0,0.0,0.0
77.0,0.155981148,5.500889101208499E-9,77.0,68.83116883116884,34.46808510638298,77.0,140864.0,10.0,0.0,0.0,0.0
84.0,0.162316153,5.731773152469348E-9,84.0,71.42857142857143,40.70588235294118,84.0,140880.0,10.0,0.0,0.0,0.0
91.0,0.168072165,5.941555365690342E-9,91.0,72.52747252747253,43.72990353697748,91.0,140880.0,10.0,0.0,0.0,0.0
98.0,0.173709722,6.147440427523107E-9,98.0,71.42857142857143,41.66666666666668,98.0,141168.0,10.0,0.0,0.0,0.0
105.0,0.17942184,6.356344022454902E-9,105.0,72.38095238095238,43.45403899721448,105.0,141368.0,10.0,0.0,0.0,0.0
112.0,0.184276935,6.533904569914772E-9,112.0,74.10714285714286,46.68417596848325,112.0,141368.0,10.0,0.0,0.0,0.0
119.0,0.189639254,6.730015314873308E-9,119.0,73.94957983193278,46.38860630722279,119.0,141368.0,10.0,0.0,0.0,0.0
126.0,0.194422901,6.904972766147306E-9,126.0,75.39682539682539,49.10086004691164,126.0,141376.0,10.0,0.0,0.0,0.0
133.0,0.19959306,7.094066535257217E-9,133.0,75.93984962406014,49.811320754716995,133.0,141376.0,10.0,0.0,0.0,0.0
140.0,0.20496484,7.290556640333186E-9,140.0,75.0,48.09322033898305,140.0,141392.0,10.0,0.0,0.0,0.0
147.0,0.209823043,7.468281126401077E-9,147.0,74.82993197278913,47.78727080733418,147.0,141408.0,10.0,0.0,0.0,0.0
154.0,0.214705932,7.646918790034123E-9,154.0,74.02597402597402,46.087869770698404,154.0,141416.0,10.0,0.0,0.0,0.0
161.0,0.220439066,7.859153892791107E-9,161.0,73.91304347826086,46.21380846325166,161.0,143096.0,10.0,0.0,0.0,0.0
168.0,0.225195782,8.035341386219694E-9,168.0,74.40476190476191,47.80346820809249,168.0,143176.0,10.0,0.0,0.0,0.0
175.0,0.238280189,8.517628413720264E-9,175.0,74.85714285714286,48.65982130950792,175.0,142480.0,10.0,0.0,0.0,0.0
182.0,0.246622392,8.82517112446949E-9,182.0,74.72527472527473,48.26989619377163,182.0,142504.0,10.0,0.0,0.0,0.0
189.0,0.254968395,9.142906774083774E-9,189.0,74.60317460317461,47.621247113163975,189.0,147160.0,10.0,0.0,0.0,0.0
196.0,0.262083332,9.416602473993683E-9,196.0,73.9795918367347,46.28116938950989,196.0,148696.0,10.0,0.0,0.0,0.0
203.0,0.267851006,9.63851972932824E-9,203.0,73.89162561576354,45.98082040467942,203.0,148728.0,10.0,0.0,0.0,0.0
210.0,0.273970568,9.874115557300136E-9,210.0,73.80952380952381,45.6981664315938,210.0,148816.0,10.0,0.0,0.0,0.0
217.0,0.27931539,1.0079973313992638E-8,217.0,74.19354838709677,46.65964357826354,217.0,148880.0,10.0,0.0,0.0,0.0
224.0,0.285144103,1.0304468307948363E-8,224.0,74.55357142857143,47.361477572559366,224.0,148880.0,10.0,0.0,0.0,0.0
231.0,0.290041146,1.0493170908681222E-8,231.0,74.02597402597402,46.22905027932961,231.0,148952.0,10.0,0.0,0.0,0.0
238.0,0.294988502,1.0683812269998923E-8,238.0,73.52941176470588,45.16129032258065,238.0,148952.0,10.0,0.0,0.0,0.0
245.0,0.300362197,1.0890882173621407E-8,245.0,73.87755102040816,45.76646375207527,245.0,148952.0,10.0,0.0,0.0,0.0
252.0,0.305535785,1.1090241156321847E-8,252.0,74.20634920634922,46.224556795797774,252.0,148952.0,10.0,0.0,0.0,0.0
259.0,0.311129241,1.130580248038181E-8,259.0,74.5173745173745,47.20489221076038,259.0,148968.0,10.0,0.0,0.0,0.0
266.0,0.31606379,1.149597076204502E-8,266.0,75.18796992481202,48.6095661846496,266.0,148968.0,10.0,0.0,0.0,0.0
273.0,0.321372018,1.1700539932892555E-8,273.0,75.0915750915751,48.32999331997328,273.0,148968.0,10.0,0.0,0.0,0.0
280.0,0.326153887,1.1884824213151717E-8,280.0,75.71428571428571,49.63762365762047,280.0,148968.0,10.0,0.0,0.0,0.0
287.0,0.331473119,1.2089817457561278E-8,287.0,75.60975609756098,49.787553111722076,287.0,148968.0,10.0,0.0,0.0,0.0
294.0,0.336470285,1.2282398881194079E-8,294.0,75.51020408163265,49.448345035105305,294.0,148968.0,10.0,0.0,0.0,0.0
301.0,0.341265601,1.2467201383662307E-8,301.0,75.41528239202658,49.39337483527971,301.0,148968.0,10.0,0.0,0.0,0.0
308.0,0.346495585,1.2668755177211845E-8,308.0,75.0,48.56870229007634,308.0,148968.0,10.0,0.0,0.0,0.0
315.0,0.351329905,1.2855080831102614E-8,315.0,75.23809523809524,48.89554473979782,315.0,148984.0,10.0,0.0,0.0,0.0
322.0,0.356688281,1.3063933633832882E-8,322.0,75.46583850931677,49.06491530175005,322.0,150664.0,10.0,0.0,0.0,0.0
329.0,0.361355863,1.324586143857696E-8,329.0,74.77203647416414,47.84062040379731,329.0,150664.0,10.0,0.0,0.0,0.0
336.0,0.366678975,1.3453339760450439E-8,336.0,75.0,48.284960422163586,336.0,150664.0,10.0,0.0,0.0,0.0
343.0,0.371371619,1.3636244403875122E-8,343.0,75.51020408163265,49.08641102668314,343.0,150664.0,10.0,0.0,0.0,0.0
350.0,0.376674756,1.3842966113285058E-8,350.0,75.42857142857143,48.99169632265718,350.0,150680.0,10.0,0.0,0.0,0.0
357.0,0.38159362,1.4034708467750914E-8,357.0,75.07002801120449,48.35422051006974,357.0,150680.0,10.0,0.0,0.0,0.0
364.0,0.387193102,1.4252982008647587E-8,364.0,75.27472527472527,48.5681989449887,364.0,150680.0,10.0,0.0,0.0,0.0
371.0,0.391881408,1.4435736976236932E-8,371.0,74.93261455525607,47.963200361963644,371.0,150680.0,10.0,0.0,0.0,0.0
378.0,0.401831363,1.4819745614052647E-8,378.0,75.39682539682539,49.056603773584904,378.0,149184.0,10.0,0.0,0.0,0.0
385.0,0.411176129,1.520283196123524E-8,385.0,75.84415584415585,49.87751102400785,385.0,158464.0,10.0,0.0,0.0,0.0
392.0,0.419706555,1.5551086964884568E-8,392.0,76.27551020408163,50.671140939597315,392.0,157808.0,10.0,0.0,0.0,0.0
399.0,0.426775615,1.5849644783275823E-8,399.0,76.44110275689223,51.106765741102855,399.0,163256.0,10.0,0.0,0.0,0.0
406.0,0.43458067,1.6169142614534744E-8,406.0,76.60098522167488,51.47817335513901,406.0,158232.0,10.0,0.0,0.0,0.0
413.0,0.443138189,1.654181095947201E-8,413.0,76.75544794188862,52.16562507540479,413.0,168336.0,10.0,0.0,0.0,0.0
420.0,0.453824177,1.703289189663405E-8,420.0,77.14285714285715,53.050768514205885,420.0,177640.0,10.0,0.0,0.0,0.0
427.0,0.459766045,1.730638438258113E-8,427.0,77.51756440281031,54.056174486113285,427.0,177920.0,10.0,0.0,0.0,0.0
434.0,0.469549733,1.7772562758444497E-8,434.0,77.41935483870968,53.92382025393248,434.0,184184.0,10.0,0.0,0.0,0.0
441.0,0.475211939,1.8048112365348885E-8,441.0,77.55102040816327,54.20368602687422,441.0,188112.0,10.0,0.0,0.0,0.0
448.0,0.481359128,1.8347517973935852E-8,448.0,77.90178571428571,54.91399991867604,448.0,188272.0,10.0,0.0,0.0,0.0
455.0,0.487618411,1.8652551649436354E-8,455.0,78.24175824175825,55.66655184292111,455.0,188376.0,10.0,0.0,0.0,0.0
462.0,0.493661775,1.8948213622056775E-8,462.0,78.13852813852814,55.51169841542246,462.0,189112.0,10.0,0.0,0.0,0.0
469.0,0.502976656,1.9413182863922167E-8,469.0,78.25159914712152,55.74980574980574,469.0,192952.0,10.0,0.0,0.0,0.0
476.0,0.509957404,1.9763402190363652E-8,476.0,77.73109243697479,54.68702290076336,476.0,193928.0,10.0,0.0,0.0,0.0
