learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.199549688,6.876682769275374E-9,7.0,42.857142857142854,12.500000000000005,7.0,133208.0,10.0,0.0,0.0,0.0
14.0,0.321930411,1.1171802372406754E-8,14.0,57.14285714285714,19.23076923076923,14.0,135664.0,10.0,0.0,0.0,0.0
21.0,0.347603239,1.2084249056805339E-8,21.0,61.904761904761905,20.000000000000018,21.0,137384.0,10.0,0.0,0.0,0.0
28.0,0.365826382,1.2732225678548631E-8,28.0,71.42857142857143,40.42553191489362,28.0,137448.0,10.0,0.0,0.0,0.0
35.0,0.383787276,1.337106313749527E-8,35.0,68.57142857142857,34.1880341880342,35.0,137488.0,10.0,0.0,0.0,0.0
42.0,0.40123135,1.4000002270123611E-8,42.0,69.04761904761905,35.15439429928742,42.0,139368.0,10.0,0.0,0.0,0.0
49.0,0.41742447,1.4584106862062797E-8,49.0,69.38775510204081,34.89813994685562,49.0,139432.0,10.0,0.0,0.0,0.0
56.0,0.433749956,1.5173425284067378E-8,56.0,71.42857142857143,40.18691588785047,56.0,139536.0,10.0,0.0,0.0,0.0
63.0,0.449269428,1.5733905115431797E-8,63.0,69.84126984126983,36.565977742448325,63.0,139600.0,10.0,0.0,0.0,0.0
70.0,0.466264318,1.634773945241132E-8,70.0,70.0,37.12574850299399,70.0,139616.0,10.0,0.0,0.0,0.0
77.0,0.48218798,1.6929803060787836E-8,77.0,68.83116883116884,34.46808510638298,77.0,141296.0,10.0,0.0,0.0,0.0
84.0,0.498570976,1.7528724690375645E-8,84.0,71.42857142857143,40.70588235294118,84.0,141312.0,10.0,0.0,0.0,0.0
91.0,0.514148033,1.8098183192509333E-8,91.0,72.52747252747253,43.72990353697748,91.0,141312.0,10.0,0.0,0.0,0.0
98.0,0.530385651,1.8692999960430383E-8,98.0,71.42857142857143,41.66666666666668,98.0,141600.0,10.0,0.0,0.0,0.0
