learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.040098551,1.3773549988596804E-9,7.0,42.857142857142854,12.500000000000005,7.0,132776.0,10.0,0.0,0.0,0.0
14.0,0.064921141,2.245763756142308E-9,14.0,57.14285714285714,19.23076923076923,14.0,135232.0,10.0,0.0,0.0,0.0
21.0,0.079353913,2.7571108113043008E-9,21.0,61.904761904761905,20.000000000000018,21.0,136952.0,10.0,0.0,0.0,0.0
28.0,0.092274364,3.2150908900052306E-9,28.0,71.42857142857143,40.42553191489362,28.0,137016.0,10.0,0.0,0.0,0.0
35.0,0.10611309,3.7057634738667143E-9,35.0,68.57142857142857,34.1880341880342,35.0,137056.0,10.0,0.0,0.0,0.0
42.0,0.117613276,4.119112848709855E-9,42.0,69.04761904761905,35.15439429928742,42.0,138936.0,10.0,0.0,0.0,0.0
49.0,0.129299117,4.539328672656168E-9,49.0,69.38775510204081,34.89813994685562,49.0,139000.0,10.0,0.0,0.0,0.0
56.0,0.137853665,4.8471752399889126E-9,56.0,71.42857142857143,40.18691588785047,56.0,139104.0,10.0,0.0,0.0,0.0
63.0,0.144623078,5.090893476152171E-9,63.0,69.84126984126983,36.565977742448325,63.0,139168.0,10.0,0.0,0.0,0.0
70.0,0.15091742,5.317533850688487E-9,70.0,70.0,37.12574850299399,70.0,139184.0,10.0,0.0,0.0,0.0
77.0,0.15701665,5.539799657648222E-9,77.0,68.83116883116884,34.46808510638298,77.0,140864.0,10.0,0.0,0.0,0.0
84.0,0.163362049,5.771062526104765E-9,84.0,71.42857142857143,40.70588235294118,84.0,140880.0,10.0,0.0,0.0,0.0
91.0,0.169020845,5.977301628637231E-9,91.0,72.52747252747253,43.72990353697748,91.0,140880.0,10.0,0.0,0.0,0.0
98.0,0.174735978,6.186019786358293E-9,98.0,71.42857142857143,41.66666666666668,98.0,141168.0,10.0,0.0,0.0,0.0
105.0,0.180230173,6.386953500745197E-9,105.0,72.38095238095238,43.45403899721448,105.0,141368.0,10.0,0.0,0.0,0.0
112.0,0.184987259,6.560929662792219E-9,112.0,74.10714285714286,46.68417596848325,112.0,141368.0,10.0,0.0,0.0,0.0
119.0,0.190365714,6.75763053358636E-9,119.0,73.94957983193278,46.38860630722279,119.0,141368.0,10.0,0.0,0.0,0.0
126.0,0.195306259,6.938326383657339E-9,126.0,75.39682539682539,49.10086004691164,126.0,141376.0,10.0,0.0,0.0,0.0
133.0,0.200517389,7.128918629083782E-9,133.0,75.93984962406014,49.811320754716995,133.0,141376.0,10.0,0.0,0.0,0.0
140.0,0.206116975,7.333741470213152E-9,140.0,75.0,48.09322033898305,140.0,141392.0,10.0,0.0,0.0,0.0
147.0,0.211037379,7.513741415078855E-9,147.0,74.82993197278913,47.78727080733418,147.0,141408.0,10.0,0.0,0.0,0.0
154.0,0.21582594,7.688928143510387E-9,154.0,74.02597402597402,46.087869770698404,154.0,141416.0,10.0,0.0,0.0,0.0
161.0,0.221474073,7.898016591057595E-9,161.0,73.91304347826086,46.21380846325166,161.0,143096.0,10.0,0.0,0.0,0.0
168.0,0.226214542,8.07360229993446E-9,168.0,74.40476190476191,47.80346820809249,168.0,143176.0,10.0,0.0,0.0,0.0
175.0,0.239137486,8.549937853262656E-9,175.0,74.85714285714286,48.65982130950792,175.0,142480.0,10.0,0.0,0.0,0.0
182.0,0.247575464,8.861011394311985E-9,182.0,74.72527472527473,48.26989619377163,182.0,142504.0,10.0,0.0,0.0,0.0
189.0,0.255937204,9.179346157767707E-9,189.0,74.60317460317461,47.621247113163975,189.0,147160.0,10.0,0.0,0.0,0.0
196.0,0.262945265,9.44893057719494E-9,196.0,73.9795918367347,46.28116938950989,196.0,148696.0,10.0,0.0,0.0,0.0
203.0,0.268609753,9.66687764386957E-9,203.0,73.89162561576354,45.98082040467942,203.0,148728.0,10.0,0.0,0.0,0.0
210.0,0.274758041,9.903579388531962E-9,210.0,73.80952380952381,45.6981664315938,210.0,148816.0,10.0,0.0,0.0,0.0
217.0,0.279869718,1.010045748104031E-8,217.0,74.19354838709677,46.65964357826354,217.0,148880.0,10.0,0.0,0.0,0.0
224.0,0.285579806,1.032038359012248E-8,224.0,74.55357142857143,47.361477572559366,224.0,148880.0,10.0,0.0,0.0,0.0
231.0,0.290473923,1.0508973440403741E-8,231.0,74.02597402597402,46.22905027932961,231.0,148952.0,10.0,0.0,0.0,0.0
238.0,0.295380946,1.0698060610346084E-8,238.0,73.52941176470588,45.16129032258065,238.0,148952.0,10.0,0.0,0.0,0.0
245.0,0.3006655,1.0901695555661704E-8,245.0,73.87755102040816,45.76646375207527,245.0,148952.0,10.0,0.0,0.0,0.0
252.0,0.305799195,1.1099517301941914E-8,252.0,74.20634920634922,46.224556795797774,252.0,148952.0,10.0,0.0,0.0,0.0
259.0,0.311480173,1.1318451560052736E-8,259.0,74.5173745173745,47.20489221076038,259.0,148968.0,10.0,0.0,0.0,0.0
266.0,0.316518084,1.1512603219716503E-8,266.0,75.18796992481202,48.6095661846496,266.0,148968.0,10.0,0.0,0.0,0.0
273.0,0.32178383,1.1715535213804498E-8,273.0,75.0915750915751,48.32999331997328,273.0,148968.0,10.0,0.0,0.0,0.0
280.0,0.32649029,1.1896913372358932E-8,280.0,75.71428571428571,49.63762365762047,280.0,148968.0,10.0,0.0,0.0,0.0
287.0,0.331625681,1.209482172875355E-8,287.0,75.60975609756098,49.787553111722076,287.0,148968.0,10.0,0.0,0.0,0.0
294.0,0.336662614,1.2288935698127999E-8,294.0,75.51020408163265,49.448345035105305,294.0,148968.0,10.0,0.0,0.0,0.0
301.0,0.341422553,1.2472374837237103E-8,301.0,75.41528239202658,49.39337483527971,301.0,148968.0,10.0,0.0,0.0,0.0
308.0,0.34656826,1.267068075296159E-8,308.0,75.0,48.56870229007634,308.0,148968.0,10.0,0.0,0.0,0.0
315.0,0.351344813,1.2854779935694406E-8,315.0,75.23809523809524,48.89554473979782,315.0,148984.0,10.0,0.0,0.0,0.0
322.0,0.356680963,1.3062766438188655E-8,322.0,75.46583850931677,49.06491530175005,322.0,150664.0,10.0,0.0,0.0,0.0
329.0,0.361308251,1.3243123708346654E-8,329.0,74.77203647416414,47.84062040379731,329.0,150664.0,10.0,0.0,0.0,0.0
336.0,0.366553575,1.3447570096324718E-8,336.0,75.0,48.284960422163586,336.0,150664.0,10.0,0.0,0.0,0.0
343.0,0.371148821,1.362667846914795E-8,343.0,75.51020408163265,49.08641102668314,343.0,150664.0,10.0,0.0,0.0,0.0
350.0,0.376405556,1.3831591381093283E-8,350.0,75.42857142857143,48.99169632265718,350.0,150680.0,10.0,0.0,0.0,0.0
357.0,0.381175285,1.4017520300580399E-8,357.0,75.07002801120449,48.35422051006974,357.0,150680.0,10.0,0.0,0.0,0.0
364.0,0.386652191,1.4231015703508427E-8,364.0,75.27472527472527,48.5681989449887,364.0,150680.0,10.0,0.0,0.0,0.0
371.0,0.391235264,1.440966858102423E-8,371.0,74.93261455525607,47.963200361963644,371.0,150680.0,10.0,0.0,0.0,0.0
378.0,0.400773013,1.477776853738767E-8,378.0,75.39682539682539,49.056603773584904,378.0,149184.0,10.0,0.0,0.0,0.0
385.0,0.410080802,1.5159339021694746E-8,385.0,75.84415584415585,49.87751102400785,385.0,158464.0,10.0,0.0,0.0,0.0
392.0,0.41832273,1.5495816082244536E-8,392.0,76.27551020408163,50.671140939597315,392.0,157808.0,10.0,0.0,0.0,0.0
