learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.052092574,2.38003760498431E-9,10.0,30.0,5.405405405405403,10.0,176608.0,10.0,9.9,0.9826268648655783,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.085461162,3.9046022054056326E-9,20.0,60.0,13.978494623655905,20.0,176608.0,10.0,18.0,1.4452988925785868,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.106680575,4.8740878156903715E-9,30.0,66.66666666666666,9.090909090909062,30.0,176608.0,10.0,26.9,1.9174636024359544,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.125761871,5.745885819602344E-9,40.0,60.0,-6.666666666666672,40.0,176608.0,10.0,44.1,2.8419476889391646,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.144076095,6.582637365534901E-9,50.0,62.0,-1.2793176972281521,50.0,176608.0,10.0,53.70000000000001,3.0769754269050913,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.153950409,7.033781105205416E-9,60.0,66.66666666666666,11.242603550295868,60.0,176608.0,10.0,60.8,2.9657301892713632,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.16417163,7.500774545553657E-9,70.0,64.28571428571429,8.75912408759126,70.0,176608.0,10.0,74.10000000000001,3.156826817479154,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.174546986,7.974810200714402E-9,80.0,62.5,8.745247148288964,80.0,176608.0,10.0,85.4,3.3373309362090198,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.182969259,8.35961219685773E-9,90.0,58.88888888888889,1.069518716577547,90.0,176608.0,10.0,98.1,3.6740834079929217,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.191593376,8.75363616598977E-9,100.0,59.0,1.5369836695485017,100.0,176608.0,10.0,104.7,3.4642619865003152,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.199462459,9.113163676700658E-9,110.0,61.81818181818181,5.714285714285706,110.0,176608.0,10.0,111.8,3.863792034891226,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.207416004,9.476550139288106E-9,120.0,62.5,6.896551724137908,120.0,176608.0,10.0,123.00000000000001,3.5993826631181585,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130.0,0.215931132,9.865594551861285E-9,130.0,62.30769230769231,8.503303648376898,130.0,176608.0,10.0,130.10000000000002,4.251666339997375,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.224203123,1.024353037142919E-8,140.0,62.857142857142854,12.098526925863318,140.0,176608.0,10.0,140.9,4.164532786920201,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.232457178,1.0620646719982225E-8,150.0,63.33333333333333,14.825521371051002,150.0,176608.0,10.0,150.70000000000002,4.531494725192167,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.240354647,1.098147114774419E-8,160.0,63.74999999999999,16.38132996936383,160.0,176608.0,10.0,159.60000000000002,4.777726097911711,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
170.0,0.254511776,1.162829077694151E-8,170.0,63.52941176470588,16.719342604298355,170.0,176608.0,10.0,170.8,6.228607834464742,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.269074748,1.2294677557829351E-8,180.0,61.66666666666667,14.462809917355385,180.0,176880.0,10.0,187.6,7.123045540902975,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
190.0,0.280230359,1.2805146966348918E-8,190.0,61.578947368421055,15.70438799076213,190.0,176880.0,10.0,196.2,7.959341122926639,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
200.0,0.290521085,1.3276040117289455E-8,200.0,62.5,19.52789699570817,200.0,176880.0,10.0,209.5,9.17756927392966,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.301364783,1.3772236704300673E-8,210.0,60.952380952380956,17.28312037659719,210.0,176880.0,10.0,220.20000000000002,8.653579862949462,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
220.0,0.311334804,1.4228454720758727E-8,220.0,60.0,16.00138840680319,220.0,176880.0,10.0,227.8,8.66512806855412,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
230.0,0.320722901,1.4658044487084776E-8,230.0,59.56521739130435,15.886747935509238,230.0,176880.0,10.0,235.9,8.715822138820613,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.330420666,1.5101804346003462E-8,240.0,59.166666666666664,15.426105717367872,240.0,176880.0,10.0,243.60000000000002,8.39470732730517,10658.400000000001,26.400000000000023,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
250.0,0.341542216,1.5638243757138646E-8,250.0,58.8,14.480239123214867,250.0,186448.0,10.0,252.10000000000002,8.41222655160663,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
260.0,0.350478657,1.606928611613396E-8,260.0,58.46153846153847,15.176413726437898,260.0,186448.0,10.0,262.4,8.740963587868583,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
270.0,0.359391228,1.649917712403668E-8,270.0,57.77777777777777,14.428690575479544,270.0,186448.0,10.0,272.30000000000007,9.425792038632915,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
280.0,0.367642903,1.6897190321646627E-8,280.0,57.14285714285714,13.757700205338796,280.0,186448.0,10.0,284.5,9.202958461519014,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
290.0,0.376541598,1.7326412031360794E-8,290.0,57.24137931034483,14.482758620689662,290.0,186448.0,10.0,293.1,9.770079039825852,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
300.0,0.384657268,1.771786513239145E-8,300.0,57.333333333333336,14.912475072014193,300.0,186448.0,10.0,301.90000000000003,9.669482348548389,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
310.0,0.393148365,1.812742666604204E-8,310.0,58.06451612903226,15.894482010184502,310.0,186448.0,10.0,311.40000000000003,9.742461473136835,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
320.0,0.401098788,1.8510909205112188E-8,320.0,58.12500000000001,16.250000000000007,320.0,186448.0,10.0,319.70000000000005,9.697708778652592,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
330.0,0.409707146,1.892612673291729E-8,330.0,57.878787878787875,15.534195116561689,330.0,186448.0,10.0,331.8,10.048548817283685,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
340.0,0.417933873,1.9322936582933692E-8,340.0,57.35294117647059,14.929596907785738,340.0,186448.0,10.0,340.7,10.080839912097268,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
350.0,0.426811691,1.975115130660848E-8,350.0,58.285714285714285,16.780665754673958,350.0,186448.0,10.0,348.7,10.642733566982583,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
360.0,0.43561662,2.0175850285424123E-8,360.0,57.49999999999999,16.225588611060395,360.0,186448.0,10.0,359.2,9.923932912129363,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
370.0,0.443462982,2.0554313522188196E-8,370.0,57.567567567567565,16.323355708565014,370.0,186448.0,10.0,368.8,10.030841329508593,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.451822894,2.0957547448252634E-8,380.0,57.89473684210527,16.566033593149633,380.0,186448.0,10.0,377.7,10.041082278984337,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
390.0,0.46039237,2.1370889532690243E-8,390.0,57.948717948717956,17.193164163645786,390.0,186448.0,10.0,389.09999999999997,10.257192598367254,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.469594658,2.181665932806829E-8,400.0,57.75,17.407878017789084,400.0,187248.0,10.0,402.8,11.140317170828963,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
410.0,0.478410557,2.2243711979898308E-8,410.0,57.56097560975609,17.296545328077897,410.0,187248.0,10.0,416.0,11.718930554164631,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
420.0,0.486697715,2.2645151787685846E-8,420.0,57.38095238095238,17.370087048272218,420.0,187248.0,10.0,426.5,11.98818863159346,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
430.0,0.49559584,2.307618756492932E-8,430.0,56.51162790697675,16.126003963700832,430.0,187248.0,10.0,438.79999999999995,11.90032679289849,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
