learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.305250628,1.3827709989547731E-8,10.0,30.0,5.405405405405403,10.0,175104.0,10.0,9.9,0.9826268648655783,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.445027692,2.0159545297622682E-8,20.0,60.0,13.978494623655905,20.0,175104.0,10.0,18.0,1.4452988925785868,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.475437822,2.1537109894752505E-8,30.0,66.66666666666666,9.090909090909062,30.0,175104.0,10.0,26.9,1.9174636024359544,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.50945021,2.30778550863266E-8,40.0,60.0,-6.666666666666672,40.0,175104.0,10.0,44.1,2.8419476889391646,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.53877371,2.4406195855140687E-8,50.0,62.0,-1.2793176972281521,50.0,175104.0,10.0,53.70000000000001,3.0769754269050913,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.566986352,2.568421527862549E-8,60.0,66.66666666666666,11.242603550295868,60.0,175104.0,10.0,60.8,2.9657301892713632,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.594627046,2.6936325726509094E-8,70.0,64.28571428571429,8.75912408759126,70.0,175104.0,10.0,74.10000000000001,3.156826817479154,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.622426902,2.8195646138191225E-8,80.0,62.5,8.745247148288964,80.0,175104.0,10.0,85.4,3.3373309362090198,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.648468094,2.937529989719391E-8,90.0,58.88888888888889,1.069518716577547,90.0,175104.0,10.0,98.1,3.6740834079929217,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.675057422,3.057978395938873E-8,100.0,59.0,1.5369836695485017,100.0,175104.0,10.0,104.7,3.4642619865003152,10760.0,85.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
