learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10.0,0.055914015,2.5546339550366E-9,10.0,30.0,5.405405405405403,10.0,176608.0,10.0,9.9,0.9826268648655783,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.091170475,4.165452814143565E-9,20.0,60.0,13.978494623655905,20.0,176608.0,10.0,18.0,1.4452988925785868,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.114214975,5.218324123364356E-9,30.0,66.66666666666666,9.090909090909062,30.0,176608.0,10.0,26.9,1.9174636024359544,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.134254066,6.1338824551469745E-9,40.0,60.0,-6.666666666666672,40.0,176608.0,10.0,44.1,2.8419476889391646,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.151749902,6.933242986086342E-9,50.0,62.0,-1.2793176972281521,50.0,176608.0,10.0,53.70000000000001,3.0769754269050913,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.161553249,7.381144341751933E-9,60.0,66.66666666666666,11.242603550295868,60.0,176608.0,10.0,60.8,2.9657301892713632,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.171952,7.856248882081773E-9,70.0,64.28571428571429,8.75912408759126,70.0,176608.0,10.0,74.10000000000001,3.156826817479154,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.182317895,8.329852277247441E-9,80.0,62.5,8.745247148288964,80.0,176608.0,10.0,85.4,3.3373309362090198,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.190852246,8.71977496208416E-9,90.0,58.88888888888889,1.069518716577547,90.0,176608.0,10.0,98.1,3.6740834079929217,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100.0,0.199510054,9.115338226374652E-9,100.0,59.0,1.5369836695485017,100.0,176608.0,10.0,104.7,3.4642619865003152,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.207480461,9.47949509040349E-9,110.0,61.81818181818181,5.714285714285706,110.0,176608.0,10.0,111.8,3.863792034891226,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.215490435,9.845459715897838E-9,120.0,62.5,6.896551724137908,120.0,176608.0,10.0,123.00000000000001,3.5993826631181585,10632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
