learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.00578768,6.166385412216187E-11,1.0,0.0,0.0,1.0,41184.0,10.0,0.0,0.0,0.0
2.0,0.017265809,2.0305481314659118E-10,2.0,0.0,0.0,2.0,47616.0,10.0,0.0,0.0,0.0
3.0,0.024579545,3.0381882563233375E-10,3.0,33.33333333333333,0.0,3.0,53256.0,10.0,0.0,0.0,0.0
4.0,0.030701002,3.887771559299694E-10,4.0,25.0,0.0,4.0,53648.0,10.0,0.0,0.0,0.0
5.0,0.036044611,4.688344423824714E-10,5.0,40.0,0.0,5.0,57912.0,10.0,0.0,0.0,0.0
6.0,0.042191611,5.639431153589652E-10,6.0,33.33333333333333,0.0,6.0,59808.0,10.0,0.0,0.0,0.0
7.0,0.048002283,6.552429890818894E-10,7.0,28.57142857142857,0.0,7.0,60736.0,10.0,0.0,0.0,0.0
8.0,0.053674962,7.444568366184831E-10,8.0,37.5,9.090909090909092,8.0,60792.0,10.0,0.0,0.0,0.0
9.0,0.057609808,8.063398994753758E-10,9.0,44.44444444444444,15.09433962264151,9.0,60792.0,10.0,0.0,0.0,0.0
10.0,0.060535541,8.52376929362201E-10,10.0,50.0,19.35483870967742,10.0,60824.0,10.0,0.0,0.0,0.0
11.0,0.063399354,8.974455618672073E-10,11.0,54.54545454545454,22.53521126760562,11.0,60832.0,10.0,0.0,0.0,0.0
12.0,0.066540858,9.477165102772414E-10,12.0,50.0,7.692307692307685,12.0,61856.0,10.0,0.0,0.0,0.0
13.0,0.068892603,9.853593183495105E-10,13.0,53.84615384615385,11.363636363636358,13.0,61872.0,10.0,0.0,0.0,0.0
14.0,0.071755128,1.031248931568116E-9,14.0,50.0,0.0,14.0,61968.0,10.0,0.0,0.0,0.0
15.0,0.074669219,1.0779652078884345E-9,15.0,53.333333333333336,3.669724770642203,15.0,61968.0,10.0,0.0,0.0,0.0
16.0,0.077088799,1.117815502561215E-9,16.0,56.25,12.5,16.0,63664.0,10.0,0.0,0.0,0.0
17.0,0.080015093,1.1660173937326505E-9,17.0,58.82352941176471,15.602836879432616,17.0,63672.0,10.0,0.0,0.0,0.0
18.0,0.083007952,1.2153405191997688E-9,18.0,61.111111111111114,22.222222222222232,18.0,63704.0,10.0,0.0,0.0,0.0
19.0,0.085901706,1.2630483342624374E-9,19.0,63.1578947368421,24.858757062146882,19.0,63728.0,10.0,0.0,0.0,0.0
20.0,0.088385761,1.3040427834085294E-9,20.0,65.0,27.083333333333336,20.0,63792.0,10.0,0.0,0.0,0.0
21.0,0.091290169,1.3519743332556554E-9,21.0,66.66666666666666,28.985507246376795,21.0,63792.0,10.0,0.0,0.0,0.0
22.0,0.094185542,1.399756778172321E-9,22.0,68.18181818181817,30.630630630630623,22.0,63792.0,10.0,0.0,0.0,0.0
23.0,0.097077862,1.4475067972060708E-9,23.0,69.56521739130434,35.85657370517927,23.0,63816.0,10.0,0.0,0.0,0.0
24.0,0.099465354,1.4869521341886787E-9,24.0,70.83333333333334,37.31343283582089,24.0,63864.0,10.0,0.0,0.0,0.0
25.0,0.102291077,1.5336494721037648E-9,25.0,72.0,38.596491228070164,25.0,63880.0,10.0,0.0,0.0,0.0
26.0,0.105130608,1.580574998288519E-9,26.0,73.07692307692307,39.73509933774833,26.0,63880.0,10.0,0.0,0.0,0.0
27.0,0.1080263,1.628446608843903E-9,27.0,74.07407407407408,40.75235109717867,27.0,63904.0,10.0,0.0,0.0,0.0
28.0,0.110336812,1.6666966178309588E-9,28.0,71.42857142857143,36.000000000000014,28.0,63992.0,10.0,0.0,0.0,0.0
29.0,0.112732403,1.7063550906193754E-9,29.0,72.41379310344827,36.95652173913043,29.0,63992.0,10.0,0.0,0.0,0.0
30.0,0.115185453,1.7469647842914694E-9,30.0,73.33333333333333,37.82383419689118,30.0,63992.0,10.0,0.0,0.0,0.0
31.0,0.117591699,1.7867996482199265E-9,31.0,74.19354838709677,42.05607476635514,31.0,63992.0,10.0,0.0,0.0,0.0
32.0,0.119622721,1.8204269662313164E-9,32.0,75.0,45.53191489361702,32.0,64000.0,10.0,0.0,0.0,0.0
33.0,0.122030385,1.8602902877475653E-9,33.0,75.75757575757575,46.34146341463415,33.0,64000.0,10.0,0.0,0.0,0.0
34.0,0.124415501,1.8997852217550906E-9,34.0,76.47058823529412,47.081712062256784,34.0,64008.0,10.0,0.0,0.0,0.0
35.0,0.126809665,1.9394299808289443E-9,35.0,77.14285714285715,47.761194029850756,35.0,64008.0,10.0,0.0,0.0,0.0
36.0,0.128701633,1.9715812006737625E-9,36.0,77.77777777777779,48.38709677419356,36.0,65688.0,10.0,0.0,0.0,0.0
37.0,0.131127228,2.0128006283276613E-9,37.0,78.37837837837837,51.31578947368421,37.0,65688.0,10.0,0.0,0.0,0.0
38.0,0.133474779,2.052693812725031E-9,38.0,78.94736842105263,51.8987341772152,38.0,65688.0,10.0,0.0,0.0,0.0
39.0,0.135820765,2.0925749680420593E-9,39.0,79.48717948717949,52.43902439024388,39.0,65712.0,10.0,0.0,0.0,0.0
40.0,0.1376752,2.1240998834764792E-9,40.0,80.0,52.94117647058824,40.0,65712.0,10.0,0.0,0.0,0.0
41.0,0.139996477,2.163560992183371E-9,41.0,80.48780487804879,53.40909090909092,41.0,65712.0,10.0,0.0,0.0,0.0
