learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.005349,5.71007157365481E-11,1.0,0.0,0.0,1.0,41264.0,10.0,0.0,0.0,0.0
2.0,0.01918,2.2776127689414555E-10,2.0,0.0,0.0,2.0,47696.0,10.0,0.0,0.0,0.0
3.0,0.026553,3.294943831861019E-10,3.0,33.33333333333333,0.0,3.0,53336.0,10.0,0.0,0.0,0.0
4.0,0.033774,4.298624706765016E-10,4.0,25.0,0.0,4.0,53728.0,10.0,0.0,0.0,0.0
5.0,0.0402,5.262689975400766E-10,5.0,40.0,0.0,5.0,57992.0,10.0,0.0,0.0,0.0
6.0,0.047129,6.336204686926471E-10,6.0,33.33333333333333,0.0,6.0,59888.0,10.0,0.0,0.0,0.0
7.0,0.052806,7.229375197655624E-10,7.0,28.57142857142857,0.0,7.0,60816.0,10.0,0.0,0.0,0.0
8.0,0.05609,7.746527364684475E-10,8.0,37.5,9.090909090909092,8.0,60872.0,10.0,0.0,0.0,0.0
9.0,0.058955,8.197696962290339E-10,9.0,44.44444444444444,15.09433962264151,9.0,60872.0,10.0,0.0,0.0,0.0
10.0,0.062263,8.718902410732374E-10,10.0,50.0,19.35483870967742,10.0,60904.0,10.0,0.0,0.0,0.0
11.0,0.065371,9.208660365806684E-10,11.0,54.54545454545454,22.53521126760562,11.0,60912.0,10.0,0.0,0.0,0.0
12.0,0.069089,9.804391322864424E-10,12.0,50.0,7.692307692307685,12.0,61936.0,10.0,0.0,0.0,0.0
13.0,0.071835,1.0244493476218645E-9,13.0,53.84615384615385,11.363636363636358,13.0,61952.0,10.0,0.0,0.0,0.0
14.0,0.074569,1.068335138261318E-9,14.0,50.0,0.0,14.0,62048.0,10.0,0.0,0.0,0.0
15.0,0.077398,1.1137458557883896E-9,15.0,53.333333333333336,3.669724770642203,15.0,62048.0,10.0,0.0,0.0,0.0
16.0,0.080366,1.1626900111635525E-9,16.0,56.25,12.5,16.0,63744.0,10.0,0.0,0.0,0.0
17.0,0.083116,1.2080449031458959E-9,17.0,58.82352941176471,15.602836879432616,17.0,63752.0,10.0,0.0,0.0,0.0
18.0,0.0859,1.2539835936493342E-9,18.0,61.111111111111114,22.222222222222232,18.0,63784.0,10.0,0.0,0.0,0.0
19.0,0.089223,1.3088369369506835E-9,19.0,63.1578947368421,24.858757062146882,19.0,63808.0,10.0,0.0,0.0,0.0
20.0,0.092252,1.358887321419186E-9,20.0,65.0,27.083333333333336,20.0,63872.0,10.0,0.0,0.0,0.0
21.0,0.095208,1.4077314734458924E-9,21.0,66.66666666666666,28.985507246376795,21.0,63872.0,10.0,0.0,0.0,0.0
22.0,0.09815,1.4563442932234871E-9,22.0,68.18181818181817,30.630630630630623,22.0,63872.0,10.0,0.0,0.0,0.0
23.0,0.100942,1.502495888206694E-9,23.0,69.56521739130434,35.85657370517927,23.0,63896.0,10.0,0.0,0.0,0.0
24.0,0.103836,1.5503694737950962E-9,24.0,70.83333333333334,37.31343283582089,24.0,63944.0,10.0,0.0,0.0,0.0
25.0,0.106748,1.5985528752207757E-9,25.0,72.0,38.596491228070164,25.0,63960.0,10.0,0.0,0.0,0.0
26.0,0.109455,1.6433442446092765E-9,26.0,73.07692307692307,39.73509933774833,26.0,63960.0,10.0,0.0,0.0,0.0
27.0,0.112468,1.6932175494730474E-9,27.0,74.07407407407408,40.75235109717867,27.0,63984.0,10.0,0.0,0.0,0.0
28.0,0.115368,1.7412864189181064E-9,28.0,71.42857142857143,36.000000000000014,28.0,64072.0,10.0,0.0,0.0,0.0
29.0,0.117617,1.7785646559463607E-9,29.0,72.41379310344827,36.95652173913043,29.0,64072.0,10.0,0.0,0.0,0.0
30.0,0.119832,1.8152793269190524E-9,30.0,73.33333333333333,37.82383419689118,30.0,64072.0,10.0,0.0,0.0,0.0
31.0,0.122229,1.855010733836227E-9,31.0,74.19354838709677,42.05607476635514,31.0,64072.0,10.0,0.0,0.0,0.0
32.0,0.124895,1.8992064603500898E-9,32.0,75.0,45.53191489361702,32.0,64080.0,10.0,0.0,0.0,0.0
33.0,0.127425,1.941147641175323E-9,33.0,75.75757575757575,46.34146341463415,33.0,64080.0,10.0,0.0,0.0,0.0
34.0,0.130172,1.986691833784183E-9,34.0,76.47058823529412,47.081712062256784,34.0,64088.0,10.0,0.0,0.0,0.0
35.0,0.132515,2.0255378633737566E-9,35.0,77.14285714285715,47.761194029850756,35.0,64088.0,10.0,0.0,0.0,0.0
36.0,0.13489,2.0659466563827465E-9,36.0,77.77777777777779,48.38709677419356,36.0,65768.0,10.0,0.0,0.0,0.0
37.0,0.137332,2.107495402710306E-9,37.0,78.37837837837837,51.31578947368421,37.0,65768.0,10.0,0.0,0.0,0.0
38.0,0.139525,2.1448076061076595E-9,38.0,78.94736842105263,51.8987341772152,38.0,65768.0,10.0,0.0,0.0,0.0
39.0,0.141835,2.1841248166229997E-9,39.0,79.48717948717949,52.43902439024388,39.0,65792.0,10.0,0.0,0.0,0.0
40.0,0.148752,2.301855182482137E-9,40.0,80.0,52.94117647058824,40.0,65792.0,10.0,0.0,0.0,0.0
41.0,0.154098,2.392846441103353E-9,41.0,80.48780487804879,53.40909090909092,41.0,65792.0,10.0,0.0,0.0,0.0
42.0,0.159131,2.4785311354531187E-9,42.0,80.95238095238095,53.846153846153854,42.0,65808.0,10.0,0.0,0.0,0.0
