learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1.0,0.008365702,8.440431052198012E-11,1.0,0.0,0.0,1.0,39000.0,10.0,0.0,0.0
2.0,0.073393668,8.500427335169581E-10,2.0,0.0,0.0,2.0,45512.0,10.0,0.0,0.0
3.0,0.114171838,1.3894938728544448E-9,3.0,33.33333333333333,0.0,3.0,51136.0,10.0,0.0,0.0
4.0,0.132406792,1.6324208787787293E-9,4.0,25.0,0.0,4.0,51496.0,10.0,0.0,0.0
5.0,0.143828326,1.797201879479819E-9,5.0,40.0,0.0,5.0,55768.0,10.0,0.0,0.0
6.0,0.15340758,1.940062839123938E-9,6.0,33.33333333333333,0.0,6.0,57648.0,10.0,0.0,0.0
7.0,0.16193392,2.069232745303048E-9,7.0,28.57142857142857,0.0,7.0,58560.0,10.0,0.0,0.0
8.0,0.171096912,2.2081803662578265E-9,8.0,37.5,9.090909090909092,8.0,58616.0,10.0,0.0,0.0
9.0,0.179680432,2.3383408731553292E-9,9.0,44.44444444444444,15.09433962264151,9.0,58616.0,10.0,0.0,0.0
10.0,0.187299526,2.453939897190366E-9,10.0,50.0,19.35483870967742,10.0,58648.0,10.0,0.0,0.0
11.0,0.195138896,2.572897234679097E-9,11.0,54.54545454545454,22.53521126760562,11.0,58656.0,10.0,0.0,0.0
12.0,0.203070238,2.695351275507775E-9,12.0,50.0,7.692307692307685,12.0,59680.0,10.0,0.0,0.0
13.0,0.210245324,2.8061589835211637E-9,13.0,53.84615384615385,11.363636363636358,13.0,59696.0,10.0,0.0,0.0
14.0,0.21820895,2.9293422073001667E-9,14.0,50.0,0.0,14.0,59792.0,10.0,0.0,0.0
15.0,0.226262728,3.0539199232351453E-9,15.0,53.333333333333336,3.669724770642203,15.0,59792.0,10.0,0.0,0.0
16.0,0.234060472,3.177958555747238E-9,16.0,56.25,12.5,16.0,61488.0,10.0,0.0,0.0
17.0,0.240538758,3.2810219911071997E-9,17.0,58.82352941176471,15.602836879432616,17.0,61496.0,10.0,0.0,0.0
18.0,0.24768503,3.394771615134346E-9,18.0,61.111111111111114,22.222222222222232,18.0,61528.0,10.0,0.0,0.0
19.0,0.254739332,3.507101120493479E-9,19.0,63.1578947368421,24.858757062146882,19.0,61552.0,10.0,0.0,0.0
20.0,0.261941632,3.6219065262460054E-9,20.0,65.0,27.083333333333336,20.0,61616.0,10.0,0.0,0.0
21.0,0.268507548,3.726567905321718E-9,21.0,66.66666666666666,28.985507246376795,21.0,61616.0,10.0,0.0,0.0
22.0,0.275829562,3.843281564596627E-9,22.0,68.18181818181817,30.630630630630623,22.0,61616.0,10.0,0.0,0.0
23.0,0.283158816,3.960156136217218E-9,23.0,69.56521739130434,35.85657370517927,23.0,61640.0,10.0,0.0,0.0
24.0,0.289699854,4.064542793730896E-9,24.0,70.83333333333334,37.31343283582089,24.0,61688.0,10.0,0.0,0.0
25.0,0.29668407,4.1760309183100874E-9,25.0,72.0,38.596491228070164,25.0,61704.0,10.0,0.0,0.0
26.0,0.303774138,4.289208744491142E-9,26.0,73.07692307692307,39.73509933774833,26.0,61704.0,10.0,0.0,0.0
27.0,0.310709098,4.399953659897051E-9,27.0,74.07407407407408,40.75235109717867,27.0,61728.0,10.0,0.0,0.0
28.0,0.31693849,4.499573121294381E-9,28.0,71.42857142857143,36.000000000000014,28.0,61816.0,10.0,0.0,0.0
