learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.011595,1.3392769421140353E-10,13.0,46.15384615384615,-28.169014084507026,13.0,44648.0,10.0,0.0,0.0,0.0
26.0,0.027597,3.2571305210391677E-10,26.0,57.692307692307686,13.333333333333334,26.0,46328.0,10.0,0.0,0.0,0.0
39.0,0.036089,4.311811779108312E-10,39.0,61.53846153846154,19.753086419753092,39.0,48008.0,10.0,0.0,0.0,0.0
52.0,0.044461,5.351589392456743E-10,52.0,67.3076923076923,34.61538461538463,52.0,48008.0,10.0,0.0,0.0,0.0
65.0,0.050948,6.157255586650636E-10,65.0,67.6923076923077,35.33870203694932,65.0,48008.0,10.0,0.0,0.0,0.0
78.0,0.057158,6.955508929159906E-10,78.0,66.66666666666666,33.37713534822602,78.0,49688.0,10.0,0.0,0.0,0.0
91.0,0.062034,7.58228562772274E-10,91.0,67.03296703296702,33.89830508474575,91.0,49688.0,10.0,0.0,0.0,0.0
104.0,0.065757,8.060852003594239E-10,104.0,70.1923076923077,40.25203854707189,104.0,49688.0,10.0,0.0,0.0,0.0
117.0,0.069317,8.518465836015012E-10,117.0,70.08547008547008,40.01757726673502,117.0,49688.0,10.0,0.0,0.0,0.0
130.0,0.072841,8.971452112827036E-10,130.0,66.92307692307692,33.75207395117326,130.0,49688.0,10.0,0.0,0.0,0.0
143.0,0.07644,9.434079130490621E-10,143.0,65.73426573426573,31.37792576633041,143.0,49688.0,10.0,0.0,0.0,0.0
156.0,0.079773,9.876999445259571E-10,156.0,64.74358974358975,29.37108989134014,156.0,51368.0,10.0,0.0,0.0,0.0
169.0,0.083357,1.0353274995254146E-9,169.0,63.31360946745562,26.59380692167577,169.0,51368.0,10.0,0.0,0.0,0.0
182.0,0.087251,1.0870746254093118E-9,182.0,62.08791208791209,24.047417442845052,182.0,51368.0,10.0,0.0,0.0,0.0
195.0,0.091145,1.138821751293209E-9,195.0,63.589743589743584,26.950878488893576,195.0,51368.0,10.0,0.0,0.0,0.0
208.0,0.094326,1.1810938641428947E-9,208.0,63.46153846153846,26.597325408618122,208.0,51368.0,10.0,0.0,0.0,0.0
221.0,0.097371,1.221558681378762E-9,221.0,62.44343891402715,24.46155746818762,221.0,51368.0,10.0,0.0,0.0,0.0
234.0,0.10046,1.2626082119014528E-9,234.0,62.82051282051282,25.25882957632719,234.0,51368.0,10.0,0.0,0.0,0.0
247.0,0.103544,1.3035912977324591E-9,247.0,63.56275303643725,26.812405346678077,247.0,51368.0,10.0,0.0,0.0,0.0
260.0,0.106773,1.3465012796223163E-9,260.0,63.07692307692307,25.824665676077263,260.0,51368.0,10.0,0.0,0.0,0.0
273.0,0.109767,1.3862883610030015E-9,273.0,64.1025641025641,27.78947368421053,273.0,51368.0,10.0,0.0,0.0,0.0
286.0,0.112981,1.4289990088178051E-9,286.0,64.33566433566433,28.037890374463455,286.0,51368.0,10.0,0.0,0.0,0.0
299.0,0.115984,1.4689056906435224E-9,299.0,64.21404682274247,27.697801080250418,299.0,51368.0,10.0,0.0,0.0,0.0
312.0,0.118918,1.5078954357239935E-9,312.0,64.42307692307693,28.101644245142012,312.0,51368.0,10.0,0.0,0.0,0.0
325.0,0.121858,1.5482426890068584E-9,325.0,63.69230769230769,26.871591472483868,325.0,53048.0,10.0,0.0,0.0,0.0
338.0,0.12478,1.5883429182900323E-9,338.0,63.01775147928994,25.48763712038375,338.0,53048.0,10.0,0.0,0.0,0.0
351.0,0.127775,1.6294449671275085E-9,351.0,63.53276353276354,26.624203821656067,351.0,53048.0,10.0,0.0,0.0,0.0
