learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
13.0,0.011025014,1.27115913964808E-10,13.0,46.15384615384615,-28.169014084507026,13.0,44568.0,10.0,0.0,0.0,0.0
26.0,0.025278912,2.9765511828164256E-10,26.0,57.692307692307686,13.333333333333334,26.0,46248.0,10.0,0.0,0.0,0.0
39.0,0.034010941,4.0592361463233823E-10,39.0,61.53846153846154,19.753086419753092,39.0,47928.0,10.0,0.0,0.0,0.0
52.0,0.040343821,4.844450436346233E-10,52.0,67.3076923076923,34.61538461538463,52.0,47928.0,10.0,0.0,0.0,0.0
65.0,0.046380815,5.592977797922988E-10,65.0,67.6923076923077,35.33870203694932,65.0,47928.0,10.0,0.0,0.0,0.0
78.0,0.051799827,6.288433480945726E-10,78.0,66.66666666666666,33.37713534822602,78.0,49608.0,10.0,0.0,0.0,0.0
91.0,0.057687933,7.044090929192802E-10,91.0,67.03296703296702,33.89830508474575,91.0,49608.0,10.0,0.0,0.0,0.0
104.0,0.063264967,7.759826563236614E-10,104.0,70.1923076923077,40.25203854707189,104.0,49608.0,10.0,0.0,0.0,0.0
117.0,0.06750434,8.303891799723109E-10,117.0,70.08547008547008,40.01757726673502,117.0,49608.0,10.0,0.0,0.0,0.0
130.0,0.071462358,8.81184899037083E-10,130.0,66.92307692307692,33.75207395117326,130.0,49608.0,10.0,0.0,0.0,0.0
143.0,0.075398193,9.316959297967455E-10,143.0,65.73426573426573,31.37792576633041,143.0,49608.0,10.0,0.0,0.0,0.0
156.0,0.078426746,9.71879504757623E-10,156.0,64.74358974358975,29.37108989134014,156.0,51288.0,10.0,0.0,0.0,0.0
169.0,0.082298337,1.0232487121534845E-9,169.0,63.31360946745562,26.59380692167577,169.0,51288.0,10.0,0.0,0.0,0.0
182.0,0.085308911,1.0631937373864154E-9,182.0,62.08791208791209,24.047417442845052,182.0,51288.0,10.0,0.0,0.0,0.0
195.0,0.088836638,1.1100004739190142E-9,195.0,63.589743589743584,26.950878488893576,195.0,51288.0,10.0,0.0,0.0,0.0
208.0,0.092231637,1.1550461431903145E-9,208.0,63.46153846153846,26.597325408618122,208.0,51288.0,10.0,0.0,0.0,0.0
221.0,0.094985427,1.191584096097698E-9,221.0,62.44343891402715,24.46155746818762,221.0,51288.0,10.0,0.0,0.0,0.0
234.0,0.098414494,1.2370817878469826E-9,234.0,62.82051282051282,25.25882957632719,234.0,51288.0,10.0,0.0,0.0,0.0
247.0,0.101214318,1.2742305310194692E-9,247.0,63.56275303643725,26.812405346678077,247.0,51288.0,10.0,0.0,0.0,0.0
260.0,0.104774416,1.3214667738229038E-9,260.0,63.07692307692307,25.824665676077263,260.0,51288.0,10.0,0.0,0.0,0.0
273.0,0.108149651,1.3662502095537882E-9,273.0,64.1025641025641,27.78947368421053,273.0,51288.0,10.0,0.0,0.0,0.0
286.0,0.1111076,1.4054969935367505E-9,286.0,64.33566433566433,28.037890374463455,286.0,51288.0,10.0,0.0,0.0,0.0
299.0,0.114493075,1.450416296068579E-9,299.0,64.21404682274247,27.697801080250418,299.0,51288.0,10.0,0.0,0.0,0.0
312.0,0.117127021,1.4853641297481954E-9,312.0,64.42307692307693,28.101644245142012,312.0,51288.0,10.0,0.0,0.0,0.0
325.0,0.120360265,1.52966881794855E-9,325.0,63.69230769230769,26.871591472483868,325.0,52968.0,10.0,0.0,0.0,0.0
338.0,0.123039804,1.56638616433988E-9,338.0,63.01775147928994,25.48763712038375,338.0,52968.0,10.0,0.0,0.0,0.0
351.0,0.126205239,1.6097616753416756E-9,351.0,63.53276353276354,26.624203821656067,351.0,52968.0,10.0,0.0,0.0,0.0
364.0,0.129448076,1.654197815073033E-9,364.0,62.08791208791209,23.740701381509027,364.0,52968.0,10.0,0.0,0.0,0.0
377.0,0.132050158,1.6898537790775298E-9,377.0,61.53846153846154,22.56314365446999,377.0,52968.0,10.0,0.0,0.0,0.0
390.0,0.135291812,1.734273708326121E-9,390.0,61.282051282051285,22.051621442753156,390.0,52968.0,10.0,0.0,0.0,0.0
403.0,0.137885572,1.7698156371340154E-9,403.0,61.53846153846154,22.495192009429868,403.0,52968.0,10.0,0.0,0.0,0.0
416.0,0.141126936,1.8142315925533571E-9,416.0,60.817307692307686,21.04331625523985,416.0,52968.0,10.0,0.0,0.0,0.0
429.0,0.143902903,1.8522702782787381E-9,429.0,59.67365967365967,18.784675486687895,429.0,52968.0,10.0,0.0,0.0,0.0
442.0,0.14642228,1.8867929472898444E-9,442.0,59.04977375565611,17.644273331823513,442.0,52968.0,10.0,0.0,0.0,0.0
455.0,0.149298062,1.926199383934339E-9,455.0,59.34065934065934,18.285425828309595,455.0,52968.0,10.0,0.0,0.0,0.0
468.0,0.151558291,1.9571709843166172E-9,468.0,59.401709401709404,18.42201834862384,468.0,52968.0,10.0,0.0,0.0,0.0
481.0,0.154433784,1.9965734608347216E-9,481.0,59.04365904365905,17.79632344648699,481.0,52968.0,10.0,0.0,0.0,0.0
494.0,0.157289709,2.0357077997984983E-9,494.0,59.10931174089069,17.907795583928397,494.0,52968.0,10.0,0.0,0.0,0.0
507.0,0.15954152,2.0665640495096643E-9,507.0,58.97435897435898,17.626657918170324,507.0,52968.0,10.0,0.0,0.0,0.0
520.0,0.162438084,2.1062552589798966E-9,520.0,59.23076923076923,18.132129277566552,520.0,52968.0,10.0,0.0,0.0,0.0
533.0,0.164679772,2.1369727946445345E-9,533.0,58.724202626641656,17.18692618435548,533.0,52968.0,10.0,0.0,0.0,0.0
546.0,0.167625997,2.1773445018194616E-9,546.0,59.523809523809526,18.903988064034845,546.0,52968.0,10.0,0.0,0.0,0.0
559.0,0.170405491,2.2154315175302325E-9,559.0,59.74955277280859,19.482872305693018,559.0,52968.0,10.0,0.0,0.0,0.0
572.0,0.172641975,2.2460777435141304E-9,572.0,59.96503496503497,19.959426099283853,572.0,52968.0,10.0,0.0,0.0,0.0
585.0,0.175764957,2.2888715270223717E-9,585.0,59.82905982905983,19.643326845178603,585.0,52968.0,10.0,0.0,0.0,0.0
598.0,0.177961275,2.3189673639523485E-9,598.0,59.86622073578596,19.671342057246488,598.0,52968.0,10.0,0.0,0.0,0.0
611.0,0.180859208,2.3586773326372105E-9,611.0,59.901800327332246,19.65057298515875,611.0,52968.0,10.0,0.0,0.0,0.0
624.0,0.183596075,2.3961802365568774E-9,624.0,59.77564102564102,19.385654286420166,624.0,52968.0,10.0,0.0,0.0,0.0
637.0,0.185839929,2.4279026701611773E-9,637.0,59.65463108320252,19.131689052010735,637.0,54648.0,10.0,0.0,0.0,0.0
650.0,0.188733345,2.468808271394421E-9,650.0,59.07692307692308,18.023459798780546,650.0,54648.0,10.0,0.0,0.0,0.0
