learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
13.0,0.034323646,3.7429086610260935E-10,13.0,46.15384615384615,-28.169014084507026,13.0,42152.0,10.0,0.0,0.0
26.0,0.109066052,1.2218226435449388E-9,26.0,50.0,-2.4242424242424137,26.0,43832.0,10.0,0.0,0.0
39.0,0.15469148,1.7590158373531367E-9,39.0,53.84615384615385,6.399999999999988,39.0,45512.0,10.0,0.0,0.0
52.0,0.17492677,1.9972658777195544E-9,52.0,61.53846153846154,23.416789396170845,52.0,45512.0,10.0,0.0,0.0
65.0,0.188142622,2.1528691466856333E-9,65.0,63.07692307692307,26.206244087038783,65.0,45512.0,10.0,0.0,0.0
78.0,0.199050088,2.2860340813630156E-9,78.0,60.256410256410255,20.721311475409827,78.0,47192.0,10.0,0.0,0.0
91.0,0.210112534,2.421091105511619E-9,91.0,61.53846153846154,23.27150084317032,91.0,47192.0,10.0,0.0,0.0
104.0,0.221132638,2.555631192943288E-9,104.0,65.38461538461539,30.84595493165867,104.0,47192.0,10.0,0.0,0.0
117.0,0.232303844,2.6920160248792833E-9,117.0,65.8119658119658,31.59894767611809,117.0,47192.0,10.0,0.0,0.0
130.0,0.243242662,2.825563723713987E-9,130.0,63.07692307692307,26.206244087038783,130.0,47192.0,10.0,0.0,0.0
143.0,0.254747146,2.966017414824002E-9,143.0,62.23776223776224,24.442270058708402,143.0,47192.0,10.0,0.0,0.0
156.0,0.265327332,3.0997850483655926E-9,156.0,62.17948717948718,24.284304047384015,156.0,48872.0,10.0,0.0,0.0
169.0,0.276833338,3.2452580290991397E-9,169.0,60.946745562130175,21.86887083216588,169.0,48872.0,10.0,0.0,0.0
182.0,0.28682996,3.3716475338157676E-9,182.0,60.43956043956044,20.76430039908089,182.0,48872.0,10.0,0.0,0.0
195.0,0.296824178,3.498006644228266E-9,195.0,62.05128205128205,23.89240506329114,195.0,48872.0,10.0,0.0,0.0
208.0,0.305553162,3.608369121116896E-9,208.0,61.53846153846154,22.791388270230136,208.0,48872.0,10.0,0.0,0.0
221.0,0.3149076,3.726639351372917E-9,221.0,60.633484162895925,20.892820407323594,221.0,48872.0,10.0,0.0,0.0
234.0,0.324823458,3.852007738960286E-9,234.0,61.111111111111114,21.879815100154072,234.0,48872.0,10.0,0.0,0.0
247.0,0.333086956,3.956484973314736E-9,247.0,61.943319838056674,23.604896025269806,247.0,48872.0,10.0,0.0,0.0
260.0,0.342775372,4.0789777613513996E-9,260.0,61.53846153846154,22.77992277992279,260.0,48872.0,10.0,0.0,0.0
273.0,0.35069346,4.179087900618712E-9,273.0,62.637362637362635,24.894810659186533,273.0,48872.0,10.0,0.0,0.0
286.0,0.359412896,4.289329660029875E-9,286.0,62.93706293706294,25.289565774557648,286.0,48872.0,10.0,0.0,0.0
299.0,0.367727462,4.39445255841232E-9,299.0,62.87625418060201,25.06604050484298,299.0,48872.0,10.0,0.0,0.0
312.0,0.376328234,4.503194022604989E-9,312.0,63.141025641025635,25.584868093578883,312.0,48872.0,10.0,0.0,0.0
325.0,0.384696988,4.612639236309462E-9,325.0,62.46153846153846,24.44740853658535,325.0,50552.0,10.0,0.0,0.0
338.0,0.393323718,4.725458218492568E-9,338.0,61.834319526627226,23.157449508300747,338.0,50552.0,10.0,0.0,0.0
351.0,0.401131574,4.82756809870816E-9,351.0,62.39316239316239,24.37814193379905,351.0,50552.0,10.0,0.0,0.0
