learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
38.0,0.063552586,2.732116142064333E-9,38.0,94.73684210526315,0.0,38.0,166176.0,10.0,0.0
76.0,0.095080075,4.100984807070344E-9,76.0,89.47368421052632,0.0,76.0,167832.0,10.0,0.0
114.0,0.114607746,4.9493676625916526E-9,114.0,90.35087719298247,31.0231023102311,114.0,167936.0,10.0,0.0
152.0,0.134115113,5.797352878217482E-9,152.0,90.78947368421053,36.817102137767264,152.0,168032.0,10.0,0.0
190.0,0.157880019,6.830757595989854E-9,190.0,91.57894736842105,38.3367139959432,190.0,168088.0,10.0,0.0
228.0,0.171556534,7.425926698359351E-9,228.0,92.54385964912281,37.403100775193714,228.0,168216.0,10.0,0.0
266.0,0.181260598,7.848585773619515E-9,266.0,92.85714285714286,34.95495495495505,266.0,168360.0,10.0,0.0
304.0,0.190260248,8.240657329712479E-9,304.0,93.0921052631579,32.800000000000054,304.0,168400.0,10.0,0.0
342.0,0.198554639,8.602107132826417E-9,342.0,93.27485380116958,30.890880337374778,342.0,168448.0,10.0,0.0
380.0,0.206727665,8.958589522209435E-9,380.0,93.15789473684211,28.239395700174285,380.0,168600.0,10.0,0.0
418.0,0.215812169,9.354902998722265E-9,418.0,93.0622009569378,26.004150897326294,418.0,168632.0,10.0,0.0
456.0,0.222391328,9.64192025093776E-9,456.0,93.64035087719299,26.287625418060205,456.0,168632.0,10.0,0.0
494.0,0.229421068,9.948594197955813E-9,494.0,93.92712550607287,25.766379483069553,494.0,168632.0,10.0,0.0
532.0,0.236372785,1.0251893149138327E-8,532.0,93.796992481203,23.907766990291346,532.0,168648.0,10.0,0.0
570.0,0.24381442,1.0576720920741147E-8,570.0,93.6842105263158,22.29627385640702,570.0,168728.0,10.0,0.0
608.0,0.251238925,1.0900800966914331E-8,608.0,93.58552631578947,20.886160416388467,608.0,168728.0,10.0,0.0
646.0,0.258446511,1.1215427403826682E-8,646.0,93.343653250774,19.20772497236926,646.0,168736.0,10.0,0.0
684.0,0.265553193,1.1525825663188267E-8,684.0,93.27485380116958,18.147762747138497,684.0,168832.0,10.0,0.0
722.0,0.272742454,1.1839830722158984E-8,722.0,93.49030470914127,17.910881029561104,722.0,168832.0,10.0,0.0
760.0,0.280064287,1.2159626122957304E-8,760.0,93.42105263157895,16.98706745893048,760.0,168832.0,10.0,0.0
798.0,0.287994728,1.2506118560708647E-8,798.0,93.48370927318295,16.45997745208586,798.0,168888.0,10.0,0.0
836.0,0.295413512,1.2830286671993221E-8,836.0,93.54066985645933,15.964259121370066,836.0,168904.0,10.0,0.0
874.0,0.302158386,1.312500789118931E-8,874.0,93.47826086956522,15.226491508695556,874.0,168904.0,10.0,0.0
912.0,0.309172732,1.3431503847226917E-8,912.0,93.64035087719299,15.056526207605184,912.0,168904.0,10.0,0.0
