learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
190.0,0.070704565,2.2539298043793277E-9,190.0,65.26315789473685,18.918918918918923,190.0,123224.0,10.0,0.0
380.0,0.106873982,3.4069434320471355E-9,380.0,68.42105263157895,30.595720069404276,380.0,123224.0,10.0,0.0
570.0,0.130699277,4.166449448364891E-9,570.0,68.24561403508773,29.882151449659496,570.0,123224.0,10.0,0.0
760.0,0.156251689,4.9810127368962605E-9,760.0,69.07894736842105,32.333106008941414,760.0,123224.0,10.0,0.0
950.0,0.177822355,5.6686453812341725E-9,950.0,69.78947368421052,33.78585132476867,950.0,123224.0,10.0,0.0
1140.0,0.195478527,6.2314912498431905E-9,1140.0,69.1,33.30340260570007,1140.0,123224.0,10.0,0.0
1330.0,0.213622099,6.809874522390051E-9,1330.0,68.89999999999999,33.17806005809856,1330.0,123224.0,10.0,0.0
1520.0,0.23183418,7.390441734219591E-9,1520.0,70.39999999999999,36.802910482176706,1520.0,123224.0,10.0,0.0
1710.0,0.2501884,7.975540072553688E-9,1710.0,69.8,35.37093232780204,1710.0,123224.0,10.0,0.0
1900.0,0.284241427,9.109222469896906E-9,1900.0,70.39999999999999,36.01715431970671,1900.0,128688.0,10.0,0.0
2090.0,0.304503866,9.783793057161901E-9,2090.0,71.7,38.261370379419866,2090.0,128688.0,10.0,0.0
2280.0,0.32360206,1.0419603975199991E-8,2280.0,72.39999999999999,39.10161645491975,2280.0,128688.0,10.0,0.0
2470.0,0.344923274,1.1129422958451842E-8,2470.0,71.0,35.9314245316366,2470.0,128688.0,10.0,0.0
2660.0,0.36447659,1.1780385651398038E-8,2660.0,70.89999999999999,35.037102520828306,2660.0,128688.0,10.0,0.0
2850.0,0.38667801,1.2550890779991946E-8,2850.0,71.39999999999999,36.736580855516074,2850.0,134152.0,10.0,0.0
3040.0,0.405736775,1.3212329380638485E-8,3040.0,71.2,36.38114761340943,3040.0,134152.0,10.0,0.0
3230.0,0.4293558,1.409880570690665E-8,3230.0,71.89999999999999,38.7201451525672,3230.0,145080.0,10.0,0.0
3420.0,0.452893677,1.504536986799497E-8,3420.0,73.4,42.52376836646499,3420.0,155448.0,10.0,0.0
3610.0,0.481536013,1.6360341338761568E-8,3610.0,72.7,40.438789402031624,3610.0,177464.0,10.0,0.0
3800.0,0.509395867,1.776041506993067E-8,3800.0,70.8,37.16646582888621,3800.0,194256.0,10.0,0.0
3990.0,0.540876363,1.9478153208732192E-8,3990.0,71.6,38.59061128289403,3990.0,210920.0,10.0,0.0
4180.0,0.566498872,2.094423190555225E-8,4180.0,71.5,39.255722750330364,4180.0,221176.0,10.0,0.0
4370.0,0.587771979,2.2163646172369936E-8,4370.0,72.2,40.56959129836203,4370.0,221576.0,10.0,0.0
4560.0,0.61038298,2.3459751024680836E-8,4560.0,71.7,39.35367735299158,4560.0,221576.0,10.0,0.0
4750.0,0.631181147,2.4651940842719957E-8,4750.0,73.1,42.91462234521161,4750.0,221576.0,10.0,0.0
4940.0,0.651791167,2.583334572294727E-8,4940.0,73.7,43.894051489474265,4940.0,221576.0,10.0,0.0
5130.0,0.673279912,2.7065120763095717E-8,5130.0,73.7,43.01191765980498,5130.0,221576.0,10.0,0.0
5320.0,0.698085011,2.852205843218913E-8,5320.0,74.6,44.70182527518461,5320.0,227040.0,10.0,0.0
