learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7.0,0.019312132,1.749021510945426E-10,7.0,28.57142857142857,-20.689655172413797,7.0,35008.0,10.0,0.0,0.0
14.0,0.085748704,7.875910535123613E-10,14.0,42.857142857142854,-16.66666666666665,14.0,35648.0,10.0,0.0,0.0
21.0,0.129732464,1.2123325604200362E-9,21.0,52.38095238095239,5.4054054054054115,21.0,37328.0,10.0,0.0,0.0
28.0,0.148474512,1.3933204002512826E-9,28.0,57.14285714285714,16.000000000000004,28.0,37328.0,10.0,0.0,0.0
35.0,0.16252154,1.5289694634576638E-9,35.0,60.0,20.96774193548388,35.0,37328.0,10.0,0.0,0.0
42.0,0.171286312,1.6174182616836495E-9,42.0,61.904761904761905,25.167037861915365,42.0,39008.0,10.0,0.0,0.0
49.0,0.178001856,1.6851874855988555E-9,49.0,61.224489795918366,22.73858921161825,49.0,39008.0,10.0,0.0,0.0
56.0,0.184727288,1.7530564932525158E-9,56.0,62.5,25.190839694656482,56.0,39008.0,10.0,0.0,0.0
63.0,0.192080948,1.8272651993731658E-9,63.0,66.66666666666666,32.39652529381706,63.0,39008.0,10.0,0.0,0.0
70.0,0.19945885,1.9017185411519475E-9,70.0,68.57142857142857,36.52102225886232,70.0,39008.0,10.0,0.0,0.0
77.0,0.206844656,1.979461643670996E-9,77.0,68.83116883116884,36.97135061391542,77.0,40688.0,10.0,0.0,0.0
84.0,0.213582654,2.050385909659995E-9,84.0,69.04761904761905,36.9515011547344,84.0,40688.0,10.0,0.0,0.0
91.0,0.22090418,2.1274523999542E-9,91.0,71.42857142857143,40.90909090909091,91.0,40688.0,10.0,0.0,0.0
98.0,0.228034244,2.2025035584221285E-9,98.0,71.42857142857143,40.96385542168675,98.0,40688.0,10.0,0.0,0.0
105.0,0.235311334,2.279102314727174E-9,105.0,70.47619047619048,38.293838862559255,105.0,40688.0,10.0,0.0,0.0
112.0,0.241925738,2.3487256284554803E-9,112.0,70.53571428571429,38.60465116279071,112.0,40688.0,10.0,0.0,0.0
119.0,0.248474428,2.4176572356538642E-9,119.0,68.0672268907563,33.73388042203986,119.0,40688.0,10.0,0.0,0.0
126.0,0.255674766,2.4934480992787416E-9,126.0,68.25396825396825,33.84090312417957,126.0,40688.0,10.0,0.0,0.0
133.0,0.262796044,2.568406776181526E-9,133.0,68.42105263157895,34.2668863261944,133.0,40688.0,10.0,0.0,0.0
140.0,0.269954172,2.643753336725964E-9,140.0,69.28571428571428,35.490784397771115,140.0,40688.0,10.0,0.0,0.0
147.0,0.276528258,2.7129522625936405E-9,147.0,69.38775510204081,35.34356367901475,147.0,40688.0,10.0,0.0,0.0
154.0,0.283602922,2.7874202798472515E-9,154.0,68.18181818181817,32.92444444444443,154.0,40688.0,10.0,0.0,0.0
161.0,0.290729874,2.865536177290811E-9,161.0,68.94409937888199,34.84946584655228,161.0,42368.0,10.0,0.0,0.0
168.0,0.298032344,2.9455758629242582E-9,168.0,68.45238095238095,33.75,168.0,42368.0,10.0,0.0,0.0
175.0,0.304653906,3.018152366611693E-9,175.0,68.57142857142857,33.35872048743335,175.0,42368.0,10.0,0.0,0.0
182.0,0.311772036,3.0961715693606273E-9,182.0,69.23076923076923,35.03314635390107,182.0,42368.0,10.0,0.0,0.0
189.0,0.31899542,3.1753444224596027E-9,189.0,68.25396825396825,33.073654390934855,189.0,42368.0,10.0,0.0,0.0
196.0,0.326159842,3.253871014780469E-9,196.0,68.87755102040816,33.651498335183135,196.0,42368.0,10.0,0.0,0.0
203.0,0.333507494,3.3344059236844385E-9,203.0,67.98029556650246,31.507915909680754,203.0,42368.0,10.0,0.0,0.0
210.0,0.339474324,3.3998061509264846E-9,210.0,68.57142857142857,32.357247437774525,210.0,42368.0,10.0,0.0,0.0
217.0,0.346172706,3.4732246503565053E-9,217.0,69.12442396313364,33.17552971457462,217.0,42368.0,10.0,0.0,0.0
