learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.007164,6.921082735061646E-11,7.0,28.57142857142857,-20.689655172413797,7.0,37344.0,10.0,0.0,0.0,0.0
14.0,0.02102,2.0536664459440445E-10,14.0,35.714285714285715,-34.04255319148937,14.0,37984.0,10.0,0.0,0.0,0.0
21.0,0.028486,2.819760557678011E-10,21.0,52.38095238095239,5.4054054054054115,21.0,39664.0,10.0,0.0,0.0,0.0
28.0,0.03416,3.401975664827559E-10,28.0,60.71428571428571,22.222222222222214,28.0,39664.0,10.0,0.0,0.0,0.0
35.0,0.039692,3.9696200026406186E-10,35.0,62.857142857142854,26.01626016260163,35.0,39664.0,10.0,0.0,0.0,0.0
42.0,0.044699,4.505154821607802E-10,42.0,66.66666666666666,33.33333333333333,42.0,41344.0,10.0,0.0,0.0,0.0
49.0,0.049924,5.064006315337288E-10,49.0,65.3061224489796,29.823083403538327,49.0,41344.0,10.0,0.0,0.0,0.0
56.0,0.054802,5.585743652449715E-10,56.0,66.07142857142857,31.96930946291559,56.0,41344.0,10.0,0.0,0.0,0.0
63.0,0.058564,5.988116727934944E-10,63.0,69.84126984126983,38.13953488372091,63.0,41344.0,10.0,0.0,0.0,0.0
70.0,0.061222,6.27240902847714E-10,70.0,71.42857142857143,41.715237302248134,70.0,41344.0,10.0,0.0,0.0,0.0
77.0,0.063669,6.544768437743188E-10,77.0,71.42857142857143,41.706813489332426,77.0,43024.0,10.0,0.0,0.0,0.0
84.0,0.066229,6.829705130722789E-10,84.0,71.42857142857143,41.25874125874126,84.0,43024.0,10.0,0.0,0.0,0.0
91.0,0.068674,7.101841933197447E-10,91.0,73.62637362637363,44.876325088339236,91.0,43024.0,10.0,0.0,0.0,0.0
98.0,0.071219,7.385109075241621E-10,98.0,74.48979591836735,46.52989960715846,98.0,43024.0,10.0,0.0,0.0,0.0
105.0,0.073874,7.680619590812262E-10,105.0,73.33333333333333,43.46153846153845,105.0,43024.0,10.0,0.0,0.0,0.0
112.0,0.076198,7.939288682407805E-10,112.0,73.21428571428571,43.39622641509433,112.0,43024.0,10.0,0.0,0.0,0.0
119.0,0.078396,8.183933546145759E-10,119.0,70.58823529411765,38.23224084235505,119.0,43024.0,10.0,0.0,0.0,0.0
126.0,0.080746,8.445496526029377E-10,126.0,70.63492063492063,38.02180271204468,126.0,43024.0,10.0,0.0,0.0,0.0
133.0,0.08306,8.703052583667969E-10,133.0,70.67669172932331,38.242647934277876,133.0,43024.0,10.0,0.0,0.0,0.0
140.0,0.085387,8.962055585450597E-10,140.0,71.42857142857143,39.28881179531656,140.0,43024.0,10.0,0.0,0.0,0.0
147.0,0.087863,9.237642793191805E-10,147.0,71.42857142857143,38.99209486166007,147.0,43024.0,10.0,0.0,0.0,0.0
