learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.009620575,9.274449271874295E-11,7.0,28.57142857142857,-20.689655172413797,7.0,37264.0,10.0,0.0,0.0,0.0
14.0,0.023318317,2.2706170037802724E-10,14.0,35.714285714285715,-34.04255319148937,14.0,37904.0,10.0,0.0,0.0,0.0
21.0,0.030850242,3.04191693758799E-10,21.0,52.38095238095239,5.4054054054054115,21.0,39584.0,10.0,0.0,0.0,0.0
28.0,0.036670455,3.637930559822255E-10,28.0,60.71428571428571,22.222222222222214,28.0,39584.0,10.0,0.0,0.0,0.0
35.0,0.042556915,4.2407281458791764E-10,35.0,62.857142857142854,26.01626016260163,35.0,39584.0,10.0,0.0,0.0,0.0
42.0,0.050567333,5.095842374985417E-10,42.0,66.66666666666666,33.33333333333333,42.0,41264.0,10.0,0.0,0.0,0.0
49.0,0.055813824,5.655906669629945E-10,49.0,65.3061224489796,29.823083403538327,49.0,41264.0,10.0,0.0,0.0,0.0
56.0,0.060232226,6.12757224564751E-10,56.0,66.07142857142857,31.96930946291559,56.0,41264.0,10.0,0.0,0.0,0.0
63.0,0.064170057,6.547936740972929E-10,63.0,69.84126984126983,38.13953488372091,63.0,41264.0,10.0,0.0,0.0,0.0
70.0,0.067438556,6.896849869191646E-10,70.0,71.42857142857143,41.715237302248134,70.0,41264.0,10.0,0.0,0.0,0.0
77.0,0.070220416,7.205904598202969E-10,77.0,71.42857142857143,41.706813489332426,77.0,42944.0,10.0,0.0,0.0,0.0
84.0,0.072384181,7.44629117614693E-10,84.0,71.42857142857143,41.25874125874126,84.0,42944.0,10.0,0.0,0.0,0.0
91.0,0.074962971,7.732785552077822E-10,91.0,73.62637362637363,44.876325088339236,91.0,42944.0,10.0,0.0,0.0,0.0
98.0,0.077339493,7.996808674269251E-10,98.0,74.48979591836735,46.52989960715846,98.0,42944.0,10.0,0.0,0.0,0.0
105.0,0.079694518,8.25844355639484E-10,105.0,73.33333333333333,43.46153846153845,105.0,42944.0,10.0,0.0,0.0,0.0
112.0,0.082482871,8.568219634559418E-10,112.0,73.21428571428571,43.39622641509433,112.0,42944.0,10.0,0.0,0.0,0.0
119.0,0.084813401,8.827133209506669E-10,119.0,70.58823529411765,38.23224084235505,119.0,42944.0,10.0,0.0,0.0,0.0
126.0,0.087540345,9.130086966686778E-10,126.0,70.63492063492063,38.02180271204468,126.0,42944.0,10.0,0.0,0.0,0.0
133.0,0.090001172,9.403476073841253E-10,133.0,70.67669172932331,38.242647934277876,133.0,42944.0,10.0,0.0,0.0,0.0
