learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
453.0,0.563640916,2.2719035711586474E-8,453.0,88.0794701986755,76.30753138075313,453.0,155808.0,10.0,2.0
906.0,0.859045764,3.696521588520871E-8,906.0,89.51434878587196,79.04524007771302,906.0,186416.0,10.0,2.0
1359.0,1.042644329,4.7710195326933424E-8,1359.0,91.0,81.4772890983556,1359.0,226224.0,10.0,0.0
1812.0,1.122294579,5.260871785006175E-8,1812.0,90.8,80.05973410088907,1812.0,237728.0,10.0,2.0
2265.0,1.203076513,5.770574038235677E-8,2265.0,88.7,75.62785240399961,2265.0,243896.0,10.0,3.0
2718.0,1.271948654,6.212741717282475E-8,2718.0,84.3,67.99863025984297,2718.0,248168.0,10.0,1.0
3171.0,1.350899062,6.737684740750532E-8,3171.0,86.9,73.46566740935792,3171.0,257016.0,10.0,2.0
3624.0,1.473240794,7.564531880122299E-8,3624.0,89.9,79.14722472272004,3624.0,261248.0,10.0,1.0
4077.0,1.595581822,8.416516792273563E-8,4077.0,88.7,75.42452501913843,4077.0,269192.0,10.0,1.0
4530.0,1.673754348,8.987395955377362E-8,4530.0,88.6,72.74917769448481,4530.0,282288.0,10.0,2.0
4983.0,1.728524494,9.3886981917866E-8,4983.0,87.6,72.56928467773334,4983.0,283224.0,10.0,3.0
5436.0,1.792968438,9.867535929701189E-8,5436.0,83.89999999999999,66.78851088759251,5436.0,287216.0,10.0,2.0
5889.0,1.878463804,1.0531721983826203E-7,5889.0,84.7,68.14623584277147,5889.0,300296.0,10.0,2.0
6342.0,1.947904859,1.1087398369498553E-7,6342.0,89.0,77.68083595414427,6342.0,309320.0,10.0,2.0
6795.0,2.017095902,1.1656296092885238E-7,6795.0,88.5,75.90593677717811,6795.0,317824.0,10.0,2.0
7248.0,2.079583154,1.2178066599401336E-7,7248.0,88.4,74.86838399376043,7248.0,322768.0,10.0,4.0
7701.0,2.145960466,1.2739462721419833E-7,7701.0,87.8,75.54375062644083,7701.0,326928.0,10.0,2.0
8154.0,2.206389248,1.3252086538437756E-7,8154.0,87.7,74.83118477593615,8154.0,327912.0,10.0,3.0
8607.0,2.265833046,1.3756379235942333E-7,8607.0,88.9,77.57104522970482,8607.0,327928.0,10.0,2.0
9060.0,2.327457286,1.4279718171416887E-7,9060.0,90.10000000000001,80.21171466491838,9060.0,328272.0,10.0,3.0
9513.0,2.388624144,1.4793248354923396E-7,9513.0,86.1,72.22200017586071,9513.0,324528.0,10.0,1.0
9966.0,2.465468278,1.547976362914882E-7,9966.0,86.1,72.21866905439545,9966.0,345336.0,10.0,2.0
10419.0,2.531548896,1.6078037534562666E-7,10419.0,90.7,81.27325740612466,10419.0,349968.0,10.0,2.0
10872.0,2.59494598,1.6652081139228826E-7,10872.0,91.10000000000001,82.20199337674181,10872.0,350008.0,10.0,2.0
11325.0,2.65983855,1.7249953504637714E-7,11325.0,89.1,77.30528349656873,11325.0,356136.0,10.0,1.0
11778.0,2.726035811,1.7861421858039998E-7,11778.0,85.9,71.08190588698562,11778.0,357056.0,10.0,4.0
12231.0,2.789951811,1.845848501533353E-7,12231.0,84.2,68.1964573268921,12231.0,361088.0,10.0,1.0
12684.0,2.853278429,1.905722468586349E-7,12684.0,83.7,67.71995975887008,12684.0,365472.0,10.0,2.0
13137.0,2.911067182,1.9604155183311555E-7,13137.0,86.9,73.84101728489728,13137.0,365840.0,10.0,1.0
13590.0,2.972721206,2.0193716009288615E-7,13590.0,89.5,79.00503879069024,13590.0,369632.0,10.0,2.0
14043.0,3.035016734,2.0783480506807155E-7,14043.0,90.3,80.60139669943764,14043.0,365952.0,10.0,4.0
14496.0,3.104361567,2.1481157088992292E-7,14496.0,87.9,75.76859610054632,14496.0,388904.0,10.0,1.0
14949.0,3.168901996,2.2137856571624473E-7,14949.0,88.1,75.57772031359028,14949.0,393312.0,10.0,4.0
15402.0,3.237863402,2.285776525447042E-7,15402.0,89.7,78.92436507092054,15402.0,403528.0,10.0,4.0
15855.0,3.310611577,2.363555841697277E-7,15855.0,82.89999999999999,63.050993949870346,15855.0,413280.0,10.0,3.0
16308.0,3.392170093,2.4534268158577594E-7,16308.0,83.0,63.61301369863013,16308.0,425944.0,10.0,2.0
16761.0,3.461450347,2.5300032732244794E-7,16761.0,87.8,74.06639004149378,16761.0,427256.0,10.0,4.0
17214.0,3.53557856,2.6133312679911246E-7,17214.0,86.9,69.46443889158243,17214.0,434520.0,10.0,4.0
17667.0,3.611723474,2.700828359845488E-7,17667.0,85.5,67.57747864585663,17667.0,444176.0,10.0,3.0
18120.0,3.695216942,2.7989675734834955E-7,18120.0,88.0,75.02237578835627,18120.0,454352.0,10.0,2.0
18573.0,3.765743296,2.8820110491080006E-7,18573.0,87.6,72.9286013692888,18573.0,455152.0,10.0,4.0
19026.0,3.839349879,2.970331242766915E-7,19026.0,89.9,76.32886472297741,19026.0,463816.0,10.0,3.0
19479.0,3.918153182,3.066951698143491E-7,19479.0,86.7,72.47106356907486,19479.0,473944.0,10.0,3.0
19932.0,4.002637151,3.1738365896205937E-7,19932.0,83.6,67.1143658085655,19932.0,489040.0,10.0,1.0
20385.0,4.087048623,3.282747106920431E-7,20385.0,86.9,73.76410930152448,20385.0,498736.0,10.0,2.0
20838.0,4.170562987,3.3930547472229435E-7,20838.0,84.1,67.78376626008023,20838.0,510560.0,10.0,2.0
21291.0,4.257080568,3.5127706544836985E-7,21291.0,85.6,67.57706077049512,21291.0,534872.0,10.0,2.0
21744.0,4.330319634,3.6152905910944567E-7,21744.0,90.5,76.94958023972438,21744.0,541088.0,10.0,3.0
22197.0,4.403018537,3.7172184076256635E-7,22197.0,89.7,74.10681066296621,22197.0,541960.0,10.0,2.0
22650.0,4.475243563,3.819199313995656E-7,22650.0,84.89999999999999,66.35562328992985,22650.0,545800.0,10.0,5.0
23103.0,4.54518594,3.91796583140896E-7,23103.0,78.2,53.59944830169725,23103.0,545848.0,10.0,2.0
23556.0,4.628880253,4.036470346200342E-7,23556.0,72.1,39.028654347103966,23556.0,547320.0,10.0,2.0
