learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
1.0,0.004664101,3.427727075707581E-11,1.0,0.0,0.0,1.0,28408.0,10.0,9.0
2.0,0.015142973,1.1133165588602424E-10,2.0,50.0,0.0,2.0,28424.0,10.0,9.0
3.0,0.02007276,1.7038497250734103E-10,3.0,33.33333333333333,-50.000000000000014,3.0,46304.0,10.0,0.0
4.0,0.026794917,2.6235862314287157E-10,4.0,25.0,-50.0,4.0,52888.0,10.0,9.0
5.0,0.032842759,3.491866131292449E-10,5.0,20.0,-66.66666666666667,5.0,55496.0,10.0,3.0
6.0,0.038318794,4.2906324189570215E-10,6.0,16.666666666666664,-66.66666666666667,6.0,56384.0,10.0,9.0
7.0,0.044307117,5.164124011331135E-10,7.0,28.57142857142857,-52.17391304347827,7.0,56384.0,10.0,6.0
8.0,0.049881623,5.99063680552774E-10,8.0,25.0,-50.0,8.0,57312.0,10.0,4.0
9.0,0.055221907,6.78242231094175E-10,9.0,33.33333333333333,-42.105263157894754,9.0,57312.0,10.0,4.0
10.0,0.058335167,7.244079074677495E-10,10.0,40.0,-36.363636363636374,10.0,57320.0,10.0,4.0
11.0,0.06107722,7.650747322912019E-10,11.0,45.45454545454545,-32.000000000000014,11.0,57328.0,10.0,4.0
12.0,0.063857095,8.065153575005632E-10,12.0,41.66666666666667,-40.00000000000001,12.0,57624.0,10.0,4.0
13.0,0.066585103,8.471827821495634E-10,13.0,46.15384615384615,-35.82089552238808,13.0,57624.0,10.0,4.0
14.0,0.068978315,8.828939499850903E-10,14.0,50.0,-13.95348837209304,14.0,57680.0,10.0,4.0
15.0,0.071704359,9.235715894132026E-10,15.0,53.333333333333336,-10.52631578947367,15.0,57680.0,10.0,4.0
16.0,0.074596177,9.667288697283303E-10,16.0,56.25,3.4482758620689653,16.0,57688.0,10.0,4.0
17.0,0.076925878,1.0014971570505038E-9,17.0,52.94117647058824,-1.4925373134328348,17.0,57688.0,10.0,3.0
18.0,0.079757726,1.0437946143249672E-9,18.0,55.55555555555556,7.692307692307702,18.0,57736.0,10.0,2.0
19.0,0.082611811,1.0864301179225248E-9,19.0,57.89473684210527,10.588235294117641,19.0,57744.0,10.0,2.0
20.0,0.085513259,1.1298512127209043E-9,20.0,60.0,13.043478260869554,20.0,57848.0,10.0,2.0
21.0,0.087794245,1.1639868957797688E-9,21.0,61.904761904761905,15.151515151515147,21.0,57848.0,10.0,2.0
22.0,0.090584691,1.205746810241706E-9,22.0,63.63636363636363,16.98113207547169,22.0,57848.0,10.0,2.0
23.0,0.093334067,1.2468977891777955E-9,23.0,65.21739130434783,23.96694214876034,23.0,57856.0,10.0,2.0
24.0,0.095553361,1.2801286040329273E-9,24.0,66.66666666666666,25.581395348837194,24.0,57880.0,10.0,2.0
25.0,0.098370157,1.3223353215638137E-9,25.0,64.0,21.052631578947363,25.0,57920.0,10.0,3.0
26.0,0.101169175,1.3642756545129752E-9,26.0,65.38461538461539,22.51655629139072,26.0,57920.0,10.0,3.0
27.0,0.104025649,1.4070887285802103E-9,27.0,66.66666666666666,23.82445141065829,27.0,57936.0,10.0,3.0
28.0,0.106152637,1.4390078229788281E-9,28.0,67.85714285714286,24.999999999999993,28.0,58008.0,10.0,3.0
29.0,0.108861817,1.4796637045178152E-9,29.0,68.96551724137932,26.062322946175655,29.0,58008.0,10.0,3.0
30.0,0.111508985,1.5193889898889598E-9,30.0,70.0,27.027027027027035,30.0,58008.0,10.0,3.0
31.0,0.113282182,1.5460025147845351E-9,31.0,70.96774193548387,32.445520581113804,31.0,58016.0,10.0,3.0
32.0,0.115548178,1.5800123517960313E-9,32.0,71.875,36.84210526315789,32.0,58016.0,10.0,3.0
33.0,0.11780999,1.613959392069115E-9,33.0,72.72727272727273,37.735849056603776,33.0,58016.0,10.0,3.0
34.0,0.119540553,1.639933032608695E-9,34.0,73.52941176470588,38.55421686746988,34.0,58016.0,10.0,3.0
35.0,0.121803736,1.6739006499201065E-9,35.0,74.28571428571429,39.30635838150289,35.0,58016.0,10.0,3.0
36.0,0.124061711,1.7077901015016773E-9,36.0,75.0,40.0,36.0,58016.0,10.0,3.0
37.0,0.126327936,1.7418033755239519E-9,37.0,75.67567567567568,43.654822335025386,37.0,58016.0,10.0,3.0
38.0,0.128003428,1.766950467502078E-9,38.0,76.31578947368422,44.29967426710098,38.0,58016.0,10.0,3.0
39.0,0.130188456,1.7997541178514565E-9,39.0,76.92307692307693,44.89795918367348,39.0,58032.0,10.0,3.0
40.0,0.13236292,1.832399171714982E-9,40.0,77.5,45.45454545454544,40.0,58032.0,10.0,3.0
41.0,0.134064157,1.8579397065316644E-9,41.0,78.04878048780488,45.973645680819914,41.0,58032.0,10.0,3.0
42.0,0.136256348,1.8908508944263067E-9,42.0,76.19047619047619,42.30769230769231,42.0,58032.0,10.0,1.0
43.0,0.138438993,1.923618768987557E-9,43.0,76.74418604651163,42.81914893617021,43.0,58032.0,10.0,1.0
44.0,0.140607832,1.956183863818232E-9,44.0,77.27272727272727,43.298969072164944,44.0,58040.0,10.0,1.0
45.0,0.142288243,1.9814186951414587E-9,45.0,77.77777777777779,43.750000000000014,45.0,58048.0,10.0,1.0
46.0,0.144465905,2.014120774126302E-9,46.0,78.26086956521739,44.17475728155342,46.0,58048.0,10.0,1.0
47.0,0.146666633,2.0471737912359346E-9,47.0,78.72340425531915,44.57547169811322,47.0,58056.0,10.0,1.0
48.0,0.148364203,2.0726698135770865E-9,48.0,79.16666666666666,44.95412844036697,48.0,58056.0,10.0,1.0
49.0,0.150556473,2.1056003360305403E-9,49.0,77.55102040816327,41.221374045801525,49.0,58064.0,10.0,6.0
50.0,0.152790447,2.1391573025389687E-9,50.0,76.0,38.14432989690724,50.0,58064.0,10.0,3.0
51.0,0.154502583,2.164875636955517E-9,51.0,76.47058823529412,38.55421686746986,51.0,58064.0,10.0,3.0
52.0,0.156714823,2.198106132739535E-9,52.0,76.92307692307693,38.94324853228962,52.0,58064.0,10.0,3.0
53.0,0.158992284,2.2323163260995522E-9,53.0,75.47169811320755,35.66760037348273,53.0,58064.0,10.0,7.0
54.0,0.16116707,2.264988718871028E-9,54.0,74.07407407407408,32.620320855614956,54.0,58072.0,10.0,5.0
55.0,0.162805252,2.2895995659774384E-9,55.0,72.72727272727273,30.025445292620866,55.0,58072.0,10.0,2.0
56.0,0.164994271,2.322485784921382E-9,56.0,71.42857142857143,27.625201938610676,56.0,58072.0,10.0,3.0
57.0,0.167161653,2.3550469454170934E-9,57.0,71.9298245614035,28.075709779179824,57.0,58072.0,10.0,3.0
58.0,0.169328649,2.3876023069313837E-9,58.0,72.41379310344827,28.50539291217257,58.0,58072.0,10.0,3.0
59.0,0.170991518,2.4125840334532168E-9,59.0,72.88135593220339,28.915662650602393,59.0,58072.0,10.0,3.0
60.0,0.173158271,2.4451357443133996E-9,60.0,73.33333333333333,32.20338983050848,60.0,58072.0,10.0,3.0
61.0,0.175352963,2.478107190256318E-9,61.0,72.1311475409836,29.599456890699283,61.0,58072.0,10.0,2.0
62.0,0.17700928,2.5029904843266645E-9,62.0,72.58064516129032,30.01328021248339,62.0,58072.0,10.0,2.0
63.0,0.179184552,2.535670178406355E-9,63.0,73.01587301587301,30.409356725146207,63.0,58072.0,10.0,2.0
64.0,0.181354059,2.568263263346421E-9,64.0,73.4375,30.788804071246815,64.0,58072.0,10.0,2.0
65.0,0.18355011,2.601255125910458E-9,65.0,73.84615384615385,33.7132573485303,65.0,58072.0,10.0,0.0
66.0,0.185240163,2.6266452449477388E-9,66.0,74.24242424242425,34.077555816686264,66.0,58072.0,10.0,0.0
67.0,0.187398625,2.659072397893502E-9,67.0,74.6268656716418,34.427173287276936,67.0,58072.0,10.0,0.0
68.0,0.189577597,2.6918302261291283E-9,68.0,75.0,34.762979683972915,68.0,58112.0,10.0,0.0
69.0,0.191267223,2.717231414529185E-9,69.0,75.36231884057972,35.085777531820696,69.0,58112.0,10.0,0.0
70.0,0.193456359,2.7501420444374288E-9,70.0,75.71428571428571,37.69633507853403,70.0,58112.0,10.0,0.0
71.0,0.195622476,2.782706615539889E-9,71.0,76.05633802816901,38.00719054956343,71.0,58112.0,10.0,0.0
72.0,0.197244289,2.807088329340849E-9,72.0,75.0,35.71428571428573,72.0,58112.0,10.0,1.0
73.0,0.199405712,2.839582332649993E-9,73.0,75.34246575342466,36.02726387536514,73.0,58112.0,10.0,1.0
74.0,0.201556657,2.8719188137311078E-9,74.0,75.67567567567568,36.32887189292543,74.0,58112.0,10.0,1.0
75.0,0.203729167,2.9045794947404004E-9,75.0,76.0,36.61971830985916,75.0,58112.0,10.0,1.0
76.0,0.205371381,2.9292679093405606E-9,76.0,76.31578947368422,36.90036900369006,76.0,58112.0,10.0,1.0
77.0,0.207526073,2.9616607213806775E-9,77.0,76.62337662337663,39.2638036809816,77.0,58112.0,10.0,1.0
78.0,0.209687843,2.9941599413545596E-9,78.0,76.92307692307693,39.53488372093025,78.0,58112.0,10.0,1.0
79.0,0.211346671,3.0190981244502796E-9,79.0,75.9493670886076,37.53641281731169,79.0,58112.0,10.0,2.0
80.0,0.213496632,3.05141981245329E-9,80.0,76.25,37.80687397708674,80.0,58112.0,10.0,2.0
81.0,0.215645069,3.083718589225577E-9,81.0,76.5432098765432,38.06841046277666,81.0,58112.0,10.0,2.0
82.0,0.217802925,3.1161589676265912E-9,82.0,76.82926829268293,38.321456848772776,82.0,58112.0,10.0,2.0
83.0,0.219460396,3.141090471351312E-9,83.0,75.90361445783132,36.30084420567919,83.0,58144.0,10.0,6.0
84.0,0.221621635,3.1735996001255178E-9,84.0,75.0,34.47251114413077,84.0,58144.0,10.0,4.0
85.0,0.223784194,3.2061285842003093E-9,85.0,75.29411764705883,34.734917733089596,85.0,58144.0,10.0,4.0
86.0,0.225410871,3.2305968878294028E-9,86.0,75.5813953488372,34.989200863930876,86.0,58144.0,10.0,4.0
