learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
190.0,0.301431898,1.0329004656908412E-8,190.0,80.0,50.716723549488066,190.0,132456.0,10.0,0.0,198.1,8.541987798841413,5552.0,48.88080741286229,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.490378287,1.688564825295781E-8,380.0,79.21052631578948,52.06310679611651,380.0,134136.0,10.0,0.0,386.7,14.489881527005894,5552.0,48.88080741286229,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.690165602,2.4107093397163682E-8,570.0,77.89473684210526,47.92482380579482,570.0,139720.0,10.0,2.0,1031.6,271.19612419387147,6192.0,595.9030495344393,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
760.0,0.851847602,3.021855640747481E-8,760.0,76.97368421052632,46.200893146074684,760.0,146112.0,10.0,4.0,1464.7,414.71902268617697,6728.0,720.3406601509224,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
950.0,1.164515701,4.655199959642978E-8,950.0,76.63157894736841,45.53708849383838,950.0,201928.0,10.0,6.0,2650.0,880.2649222440556,12319.199999999999,2894.9656716444842,3.4,1.024152766382481,2.2,0.5120763831912405,2.2,0.5120763831912405,1.0,0.3651483716701107,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,1.273708196,5.279190880313309E-8,1140.0,76.3,45.672605239269764,1140.0,220896.0,10.0,6.0,2969.2000000000003,927.1078422228512,14122.4,3719.52686118962,4.199999999999999,1.4047538337136984,2.5999999999999996,0.7023769168568492,2.5999999999999996,0.7023769168568492,1.3,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,1.380396526,5.922323132292471E-8,1330.0,75.3,43.87282081114,1330.0,233016.0,10.0,7.0,3805.0,1271.2842762777768,15236.0,4370.147986306896,5.4,1.9731531449264985,3.2,0.9865765724632493,3.2,0.9865765724632493,1.5,0.6009252125773317,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,1.489855148,6.716513708401265E-8,1520.0,75.7,45.20263748951408,1520.0,280464.0,10.0,7.0,4082.1,1379.8379409674649,19985.6,6999.87248645764,6.3999999999999995,2.7006172134038793,3.6999999999999997,1.3503086067019396,3.6999999999999997,1.3503086067019396,1.6,0.669991708074726,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,1.557057122,7.225274164173545E-8,1710.0,76.5,47.715035820762694,1710.0,292640.0,10.0,7.0,4271.200000000001,1429.9926713098916,21167.2,7970.120596884897,6.6,2.8720878971384014,3.8,1.4360439485692007,3.8,1.4360439485692007,1.6,0.669991708074726,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,1.613662014,7.649497050136535E-8,1900.0,76.9,48.607736871612786,1900.0,289696.0,10.0,7.0,4457.5,1471.6579029561635,20820.0,7605.9589504253545,6.8,3.04703863520705,3.9,1.523519317603525,3.9,1.523519317603525,1.6,0.669991708074726,0.0,0.0,0.0,0.0,1.0,0.0
