learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.037005506,1.3709038442207706E-11,3.0,100.0,?,3.0,1432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.040642709,1.521455366992288E-11,6.0,66.66666666666666,0.0,6.0,1600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.041993029,1.5801425969435107E-11,9.0,66.66666666666666,18.18181818181818,9.0,1680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.043758376,1.657598328673177E-11,12.0,58.333333333333336,6.250000000000003,12.0,1696.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.044593922,1.6944313703311812E-11,15.0,60.0,0.0,15.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.045206388,1.7214304651651117E-11,18.0,61.111111111111114,0.0,18.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.045793938,1.7473311978909703E-11,21.0,66.66666666666666,15.999999999999998,21.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.04629219,1.7692954424354765E-11,24.0,62.5,5.2631578947368505,24.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.046885824,1.7954643737110827E-11,27.0,62.96296296296296,4.255319148936152,27.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.04745848,1.820708540164762E-11,30.0,66.66666666666666,7.407407407407393,30.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.047934622,1.84169811838203E-11,33.0,69.6969696969697,9.836065573770494,33.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.048424671,1.8633007533434365E-11,36.0,66.66666666666666,3.999999999999955,36.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.048887986,1.8837248840265803E-11,39.0,69.23076923076923,6.024096385542165,39.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.049437511,1.9080631058249208E-11,42.0,71.42857142857143,7.692307692307701,42.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.049910704,1.9290206167432996E-11,45.0,66.66666666666666,1.7467248908297157,45.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.050454921,1.953123749544223E-11,48.0,68.75,3.225806451612892,48.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.051347707,1.9926648508343432E-11,51.0,70.58823529411765,4.4943820224719415,51.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
