learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.06752563,2.6692523165709444E-11,3.0,100.0,?,3.0,1528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.073605662,2.936017619652881E-11,6.0,66.66666666666666,0.0,6.0,1696.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.076622536,3.074628640794092E-11,9.0,66.66666666666666,18.18181818181818,9.0,1776.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.0797099,3.217756267637015E-11,12.0,58.333333333333336,6.250000000000003,12.0,1792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.082809028,3.362070661038161E-11,15.0,60.0,0.0,15.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.085834228,3.5029425136744987E-11,18.0,61.111111111111114,0.0,18.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.088866034,3.6441219821572313E-11,21.0,66.66666666666666,15.999999999999998,21.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.09186962,3.783987354487182E-11,24.0,62.5,5.2631578947368505,24.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.094895248,3.924879137426616E-11,27.0,62.96296296296296,4.255319148936152,27.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.09781465,4.060824386775495E-11,30.0,66.66666666666666,7.407407407407393,30.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.100787558,4.1992612034082424E-11,33.0,69.6969696969697,9.836065573770494,33.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.103772774,4.3382711559534083E-11,36.0,66.66666666666666,3.999999999999955,36.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.106806218,4.479526899755002E-11,39.0,69.23076923076923,6.024096385542165,39.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.109856574,4.6222014733486714E-11,42.0,71.42857142857143,7.692307692307701,42.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.112897598,4.764439560472966E-11,45.0,66.66666666666666,1.7467248908297157,45.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.115876278,4.90376162611776E-11,48.0,68.75,3.225806451612892,48.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.118855368,5.0431028687291685E-11,51.0,70.58823529411765,4.4943820224719415,51.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.121931308,5.186974085039563E-11,54.0,68.51851851851852,0.8639308855291655,54.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.125672654,5.361968395610651E-11,57.0,68.42105263157895,0.3883495145631031,57.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.12860651,5.499193904300531E-11,60.0,70.0,1.4598540145985133,60.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.13156796,5.637710069616636E-11,63.0,71.42857142857143,2.4096385542168677,63.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.134083134,5.755352527730995E-11,66.0,71.21212121212122,1.8779342723004881,66.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.136632424,5.874590696560012E-11,69.0,72.46376811594203,2.6726057906458665,69.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.139197432,5.994564044806692E-11,72.0,72.22222222222221,2.17391304347827,72.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.14163175,6.108424618012375E-11,75.0,73.33333333333333,2.849740932642509,75.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.144085242,6.223182018432352E-11,78.0,74.35897435897436,9.407665505226525,78.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.146483504,6.335356141130129E-11,81.0,74.07407407407408,8.695652173913041,81.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.148903024,6.448524566160307E-11,84.0,73.80952380952381,8.059701492537279,84.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.151895066,6.588471613824366E-11,87.0,72.41379310344827,6.451612903225837,87.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.154391694,6.705246618224514E-11,90.0,73.33333333333333,6.97674418604648,90.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.156853434,6.820389803085061E-11,93.0,73.11827956989248,6.513872135102548,93.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.159197066,6.930008711914221E-11,96.0,73.95833333333334,11.37370753323488,96.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.16158405,7.04165532771084E-11,99.0,74.74747474747475,11.827573922337056,99.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.16395544,7.152572563952869E-11,102.0,74.50980392156863,11.244979919678743,102.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.166590702,7.275831908815435E-11,105.0,74.28571428571429,10.708661417322887,105.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.169138312,7.394991498854423E-11,108.0,73.14814814814815,9.375000000000004,108.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.171424832,7.501939103007314E-11,111.0,73.87387387387388,13.304605440344739,111.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.172905604,7.571199384000563E-11,114.0,73.68421052631578,12.79959204487502,114.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.174380118,7.640166959000956E-11,117.0,73.50427350427351,12.327773749093536,117.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.175857414,7.709264656735789E-11,120.0,74.16666666666667,15.760869565217364,120.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.17732473,7.777895559039379E-11,123.0,73.98373983739837,14.54624402952672,123.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
