learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.062781643,2.4817250281986262E-11,3.0,100.0,?,3.0,1528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.068469777,2.73129555520912E-11,6.0,66.66666666666666,0.0,6.0,1696.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.071200141,2.8567428036282458E-11,9.0,66.66666666666666,18.18181818181818,9.0,1776.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.074041133,2.9884488294935885E-11,12.0,58.333333333333336,6.250000000000003,12.0,1792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.076791775,3.116535578957862E-11,15.0,60.0,0.0,15.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.079560183,3.245449622265166E-11,18.0,61.111111111111114,0.0,18.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.082304453,3.373239652357167E-11,21.0,66.66666666666666,15.999999999999998,21.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.085027633,3.500047602794236E-11,24.0,62.5,5.2631578947368505,24.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.087710367,3.6249721395886604E-11,27.0,62.96296296296296,4.255319148936152,27.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.090373519,3.7489848184502785E-11,30.0,66.66666666666666,7.407407407407393,30.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.093088689,3.875419774196214E-11,33.0,69.6969696969697,9.836065573770494,33.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.095753177,3.999494665405817E-11,36.0,66.66666666666666,3.999999999999955,36.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.098396351,4.122577046147651E-11,39.0,69.23076923076923,6.024096385542165,39.0,1800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.101172895,4.252444586613112E-11,42.0,71.42857142857143,7.692307692307701,42.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.103878881,4.379011911443538E-11,45.0,66.66666666666666,1.7467248908297157,45.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.106607115,4.506619843964775E-11,48.0,68.75,3.225806451612892,48.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.109304967,4.632806716486811E-11,51.0,70.58823529411765,4.4943820224719415,51.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.112026213,4.7600877986599996E-11,54.0,68.51851851851852,0.8639308855291655,54.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.115488599,4.922034288239147E-11,57.0,68.42105263157895,0.3883495145631031,57.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
