learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3.0,0.035320829,1.3084933970951372E-11,3.0,100.0,?,3.0,1432.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,0.038720312,1.4492051864249839E-11,6.0,66.66666666666666,0.0,6.0,1600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
9.0,0.039997183,1.504700196493003E-11,9.0,66.66666666666666,18.18181818181818,9.0,1680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
12.0,0.041308942,1.562254463839862E-11,12.0,58.333333333333336,6.250000000000003,12.0,1696.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
15.0,0.0421424,1.598995461025172E-11,15.0,60.0,0.0,15.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.042864754,1.630838704812858E-11,18.0,61.111111111111114,0.0,18.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.043491473,1.658466108971172E-11,21.0,66.66666666666666,15.999999999999998,21.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.043999248,1.6808501521332396E-11,24.0,62.5,5.2631578947368505,24.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.044519184,1.7037702838165893E-11,27.0,62.96296296296296,4.255319148936152,27.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.045045231,1.7269598042799368E-11,30.0,66.66666666666666,7.407407407407393,30.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.045502832,1.7471320469760233E-11,33.0,69.6969696969697,9.836065573770494,33.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.04606038,1.7717102134807242E-11,36.0,66.66666666666666,3.999999999999955,36.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.046560902,1.7937745255314642E-11,39.0,69.23076923076923,6.024096385542165,39.0,1704.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.04713485,1.81919443131321E-11,42.0,71.42857142857143,7.692307692307701,42.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.047665373,1.8426910628461176E-11,45.0,66.66666666666666,1.7467248908297157,45.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.048272499,1.8695804077304072E-11,48.0,68.75,3.225806451612892,48.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.048868641,1.895983276060886E-11,51.0,70.58823529411765,4.4943820224719415,51.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.049488868,1.9234528585026662E-11,54.0,68.51851851851852,0.8639308855291655,54.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.050092719,1.950197155069974E-11,57.0,68.42105263157895,0.3883495145631031,57.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.05058649,1.9720660566041868E-11,60.0,70.0,1.4598540145985133,60.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.051124397,1.9958897222661312E-11,63.0,71.42857142857143,2.4096385542168677,63.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.051583527,2.0162243890679546E-11,66.0,71.21212121212122,1.8779342723004881,66.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.052051325,2.0369429577969844E-11,69.0,72.46376811594203,2.6726057906458665,69.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.052474518,2.0556859905934996E-11,72.0,72.22222222222221,2.17391304347827,72.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.053011797,2.0794818424102333E-11,75.0,73.33333333333333,2.849740932642509,75.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.053492816,2.1007859634442462E-11,78.0,74.35897435897436,9.407665505226525,78.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.053993953,2.122981101895372E-11,81.0,74.07407407407408,8.695652173913041,81.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.05443833,2.1426623647825586E-11,84.0,73.80952380952381,8.059701492537279,84.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.054918889,2.1639461126178504E-11,87.0,72.41379310344827,6.451612903225837,87.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.055365682,2.183734379087885E-11,90.0,73.33333333333333,6.97674418604648,90.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.055811071,2.2034604630122583E-11,93.0,73.11827956989248,6.513872135102548,93.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
