learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.005425161,7.878648476675153E-11,3.0,33.33333333333333,0.0,3.0,56136.0,10.0,0.0
6.0,0.023239991,3.5530904046570263E-10,6.0,50.0,0.0,6.0,60000.0,10.0,0.0
9.0,0.031491847,4.911823116925856E-10,9.0,66.66666666666666,0.0,9.0,63648.0,10.0,0.0
12.0,0.039648715,6.315182268557449E-10,12.0,66.66666666666666,0.0,12.0,66504.0,10.0,0.0
15.0,0.047481205,7.679591950587928E-10,15.0,73.33333333333333,0.0,15.0,67336.0,10.0,0.0
18.0,0.05516126,9.029368666042056E-10,18.0,72.22222222222221,0.0,18.0,67936.0,10.0,0.0
21.0,0.059757285,9.844638726404972E-10,21.0,71.42857142857143,0.0,21.0,68568.0,10.0,0.0
24.0,0.063815902,1.0568528057965968E-9,24.0,70.83333333333334,0.0,24.0,68944.0,10.0,0.0
27.0,0.067146428,1.1165037517994642E-9,27.0,70.37037037037037,0.0,27.0,69232.0,10.0,0.0
30.0,0.070758856,1.1816447681354152E-9,30.0,63.33333333333333,-6.451612903225781,30.0,69704.0,10.0,0.0
33.0,0.074368238,1.2470221874614556E-9,33.0,63.63636363636363,-5.882352941176442,33.0,70016.0,10.0,0.0
36.0,0.078052735,1.3137906808240545E-9,36.0,63.888888888888886,-5.40540540540543,36.0,70048.0,10.0,0.0
39.0,0.081920915,1.3840398862792385E-9,39.0,64.1025641025641,10.784313725490199,39.0,70200.0,10.0,0.0
42.0,0.085131802,1.4423521314582062E-9,42.0,66.66666666666666,17.41573033707865,42.0,70200.0,10.0,0.0
45.0,0.088744768,1.5080711328134766E-9,45.0,66.66666666666666,16.563658838071685,45.0,70312.0,10.0,0.0
48.0,0.092321212,1.573140611240847E-9,48.0,68.75,17.431192660550458,48.0,70328.0,10.0,0.0
51.0,0.096117807,1.6422154958049454E-9,51.0,68.62745098039215,16.564417177914127,51.0,70328.0,10.0,0.0
54.0,0.100087436,1.7144385443358784E-9,54.0,70.37037037037037,17.24137931034484,54.0,70328.0,10.0,0.0
57.0,0.104211215,1.7894747177490757E-9,57.0,71.9298245614035,17.83783783783783,57.0,70336.0,10.0,0.0
60.0,0.107455996,1.848516666845729E-9,60.0,73.33333333333333,23.19999999999998,60.0,70336.0,10.0,0.0
63.0,0.111097848,1.9147837093369E-9,63.0,74.60317460317461,31.428571428571452,63.0,70336.0,10.0,0.0
66.0,0.114645237,1.979434689335111E-9,66.0,75.75757575757575,35.13513513513512,66.0,70448.0,10.0,0.0
69.0,0.117941545,2.039550663516339E-9,69.0,76.81159420289855,35.739231664726404,69.0,70496.0,10.0,0.0
72.0,0.12099716,2.0952770314551886E-9,72.0,77.77777777777779,39.04761904761904,72.0,70496.0,10.0,0.0
75.0,0.124049726,2.1509920169226823E-9,75.0,77.33333333333333,37.59177679882525,75.0,70552.0,10.0,0.0
78.0,0.12657824,2.1971420823968947E-9,78.0,75.64102564102564,33.54260089686096,78.0,70552.0,10.0,0.0
81.0,0.129703519,2.2541842148411607E-9,81.0,76.5432098765432,36.5360824742268,81.0,70552.0,10.0,0.0
84.0,0.13271502,2.3091559205907918E-9,84.0,77.38095238095238,39.26940639269407,84.0,70560.0,10.0,0.0
87.0,0.135801658,2.365556664425466E-9,87.0,78.16091954022988,41.7752729834449,87.0,70632.0,10.0,0.0
90.0,0.138886145,2.4219244876793694E-9,90.0,77.77777777777779,41.74757281553397,90.0,70640.0,10.0,0.0
93.0,0.141891375,2.4768501391344605E-9,93.0,78.49462365591397,45.45454545454544,93.0,70648.0,10.0,0.0
96.0,0.144304133,2.5209523580802815E-9,96.0,78.125,45.21739130434783,96.0,70656.0,10.0,0.0
99.0,0.147361281,2.5769914029952556E-9,99.0,77.77777777777779,44.06779661016949,99.0,70856.0,10.0,0.0
102.0,0.150346274,2.6317448773876665E-9,102.0,76.47058823529412,42.291371994342285,102.0,70904.0,10.0,0.0
105.0,0.153163447,2.6834200436994437E-9,105.0,76.19047619047619,42.52244361725421,105.0,70904.0,10.0,0.0
108.0,0.155989609,2.735271792560816E-9,108.0,76.85185185185185,45.255474452554736,108.0,70920.0,10.0,0.0
111.0,0.158840854,2.7875837405957286E-9,111.0,77.47747747747748,47.69085768143261,111.0,70920.0,10.0,0.0
114.0,0.161445919,2.835400576529404E-9,114.0,76.31578947368422,45.016077170418015,114.0,70952.0,10.0,0.0
117.0,0.16424215,2.886726328078658E-9,117.0,76.06837606837607,45.56331006979062,117.0,70952.0,10.0,0.0
120.0,0.167041731,2.9381657162536357E-9,120.0,75.83333333333333,45.52285535378834,120.0,71024.0,10.0,0.0
123.0,0.169787571,2.988617669466056E-9,123.0,75.60975609756098,44.76047904191617,123.0,71024.0,10.0,0.0
