learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.007064,7.439962691730923E-11,7.0,71.42857142857143,0.0,7.0,40712.0,10.0,0.0,0.0,0.0
14.0,0.020505,2.1774356770846578E-10,14.0,64.28571428571429,10.256410256410241,14.0,41224.0,10.0,0.0,0.0,0.0
21.0,0.028299,3.0425147670838565E-10,21.0,66.66666666666666,3.921568627450953,21.0,42904.0,10.0,0.0,0.0,0.0
28.0,0.034312,3.7099154045184453E-10,28.0,67.85714285714286,24.096385542168676,28.0,42904.0,10.0,0.0,0.0,0.0
35.0,0.039966,4.337469571166568E-10,35.0,71.42857142857143,33.71212121212121,35.0,42904.0,10.0,0.0,0.0,0.0
42.0,0.045185,4.939424474206236E-10,42.0,73.80952380952381,34.1880341880342,42.0,44584.0,10.0,0.0,0.0,0.0
49.0,0.050327,5.532498264478313E-10,49.0,77.55102040816327,46.153846153846146,49.0,44584.0,10.0,0.0,0.0,0.0
56.0,0.05537,6.114153481192058E-10,56.0,80.35714285714286,52.76073619631904,56.0,44584.0,10.0,0.0,0.0,0.0
63.0,0.05811,6.430182688766056E-10,63.0,82.53968253968253,54.853420195439725,63.0,44584.0,10.0,0.0,0.0,0.0
70.0,0.060819,6.742636383407646E-10,70.0,82.85714285714286,55.17609391675562,70.0,44584.0,10.0,0.0,0.0,0.0
77.0,0.063321,7.042089001172119E-10,77.0,84.4155844155844,59.50920245398772,77.0,46264.0,10.0,0.0,0.0,0.0
84.0,0.065799,7.338669171763791E-10,84.0,85.71428571428571,65.02428868841082,84.0,46264.0,10.0,0.0,0.0,0.0
91.0,0.068189,7.624717036055194E-10,91.0,85.71428571428571,65.43967280163598,91.0,46264.0,10.0,0.0,0.0,0.0
98.0,0.070948,7.954928775628408E-10,98.0,86.73469387755102,67.87695410993445,98.0,46264.0,10.0,0.0,0.0,0.0
105.0,0.073541,8.26527275558975E-10,105.0,86.66666666666667,68.58974358974359,105.0,46264.0,10.0,0.0,0.0,0.0
112.0,0.076109,8.572624603079425E-10,112.0,87.5,70.95220452019267,112.0,46264.0,10.0,0.0,0.0,0.0
119.0,0.078588,8.869324458969964E-10,119.0,87.39495798319328,70.4225352112676,119.0,46264.0,10.0,0.0,0.0,0.0
126.0,0.080968,9.1541754702727E-10,126.0,88.09523809523809,71.57894736842105,126.0,46264.0,10.0,0.0,0.0,0.0
133.0,0.083365,9.44106113165617E-10,133.0,87.96992481203007,71.46688120139449,133.0,46264.0,10.0,0.0,0.0,0.0
140.0,0.085821,9.735008225672776E-10,140.0,88.57142857142857,73.85620915032679,140.0,46264.0,10.0,0.0,0.0,0.0
147.0,0.088329,1.0035178955230448E-9,147.0,89.1156462585034,74.73684210526315,147.0,46264.0,10.0,0.0,0.0,0.0
154.0,0.090542,1.0300042521622446E-9,154.0,89.6103896103896,75.82891897194428,154.0,46264.0,10.0,0.0,0.0,0.0
161.0,0.093004,1.0605408002932866E-9,161.0,90.06211180124224,77.53357753357754,161.0,47944.0,10.0,0.0,0.0,0.0
168.0,0.09536,1.089762614832984E-9,168.0,90.47619047619048,78.40616966580977,168.0,47944.0,10.0,0.0,0.0,0.0
175.0,0.097582,1.1173224076628686E-9,175.0,90.85714285714286,79.39661515820457,175.0,47944.0,10.0,0.0,0.0,0.0
182.0,0.099827,1.1451674728757807E-9,182.0,91.20879120879121,80.13371537726837,182.0,47944.0,10.0,0.0,0.0,0.0
189.0,0.102178,1.1743272716800374E-9,189.0,91.53439153439153,81.12123860656762,189.0,47944.0,10.0,0.0,0.0,0.0
196.0,0.104517,1.2033382327192362E-9,196.0,91.3265306122449,80.81970987796453,196.0,47944.0,10.0,0.0,0.0,0.0
203.0,0.10677,1.2312825231088535E-9,203.0,91.62561576354679,81.15957853360266,203.0,47944.0,10.0,0.0,0.0,0.0
210.0,0.108929,1.258060917672184E-9,210.0,91.9047619047619,82.11602043883379,210.0,47944.0,10.0,0.0,0.0,0.0
217.0,0.111175,1.285918386032184E-9,217.0,92.16589861751152,82.64571670508538,217.0,47944.0,10.0,0.0,0.0,0.0
224.0,0.113495,1.3146936872767078E-9,224.0,92.41071428571429,83.24828435685379,224.0,47944.0,10.0,0.0,0.0,0.0
231.0,0.115733,1.3424519304600028E-9,231.0,92.64069264069265,83.71417907352881,231.0,47944.0,10.0,0.0,0.0,0.0
238.0,0.117887,1.3691683092878925E-9,238.0,92.43697478991596,83.27607745159277,238.0,47944.0,10.0,0.0,0.0,0.0
245.0,0.120016,1.3955746094385783E-9,245.0,92.65306122448979,83.7149187592319,245.0,47944.0,10.0,0.0,0.0,0.0
252.0,0.122187,1.4225018417669667E-9,252.0,92.46031746031747,83.30078125000001,252.0,47944.0,10.0,0.0,0.0,0.0
259.0,0.124263,1.4482507751219803E-9,259.0,92.66409266409266,83.71554320129721,259.0,47944.0,10.0,0.0,0.0,0.0
266.0,0.126186,1.4721020269725058E-9,266.0,92.85714285714286,83.93413440142413,266.0,47944.0,10.0,0.0,0.0,0.0
