learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.008820754,9.271959787855545E-11,7.0,71.42857142857143,0.0,7.0,40632.0,10.0,0.0,0.0,0.0
14.0,0.022558989,2.389491270213491E-10,14.0,64.28571428571429,10.256410256410241,14.0,41144.0,10.0,0.0,0.0,0.0
21.0,0.030328565,3.2502514723895323E-10,21.0,66.66666666666666,3.921568627450953,21.0,42824.0,10.0,0.0,0.0,0.0
28.0,0.03618561,3.899130026168293E-10,28.0,67.85714285714286,24.096385542168676,28.0,42824.0,10.0,0.0,0.0,0.0
35.0,0.041972713,4.540259985936185E-10,35.0,71.42857142857143,33.71212121212121,35.0,42824.0,10.0,0.0,0.0,0.0
42.0,0.047328734,5.156910286305679E-10,42.0,73.80952380952381,34.1880341880342,42.0,44504.0,10.0,0.0,0.0,0.0
49.0,0.052798168,5.786618071049451E-10,49.0,77.55102040816327,46.153846153846146,49.0,44504.0,10.0,0.0,0.0,0.0
56.0,0.05757842,6.336978839172257E-10,56.0,80.35714285714286,52.76073619631904,56.0,44504.0,10.0,0.0,0.0,0.0
63.0,0.062184804,6.867321807808346E-10,63.0,82.53968253968253,54.853420195439725,63.0,44504.0,10.0,0.0,0.0,0.0
70.0,0.065490546,7.24791904543009E-10,70.0,82.85714285714286,55.17609391675562,70.0,44504.0,10.0,0.0,0.0,0.0
77.0,0.068401563,7.595722519337303E-10,77.0,84.4155844155844,59.50920245398772,77.0,46184.0,10.0,0.0,0.0,0.0
84.0,0.070944308,7.899525466644101E-10,84.0,85.71428571428571,65.02428868841082,84.0,46184.0,10.0,0.0,0.0,0.0
91.0,0.073790603,8.239596063540214E-10,91.0,85.71428571428571,65.43967280163598,91.0,46184.0,10.0,0.0,0.0,0.0
98.0,0.076344193,8.544694753425817E-10,98.0,86.73469387755102,67.87695410993445,98.0,46184.0,10.0,0.0,0.0,0.0
105.0,0.0792429,8.891027448988624E-10,105.0,86.66666666666667,68.58974358974359,105.0,46184.0,10.0,0.0,0.0,0.0
112.0,0.081497614,9.160416931038102E-10,112.0,87.5,70.95220452019267,112.0,46184.0,10.0,0.0,0.0,0.0
119.0,0.084219488,9.485621913605267E-10,119.0,87.39495798319328,70.4225352112676,119.0,46184.0,10.0,0.0,0.0,0.0
126.0,0.086557996,9.7650229635338E-10,126.0,88.09523809523809,71.57894736842105,126.0,46184.0,10.0,0.0,0.0,0.0
133.0,0.089528358,1.0119916879427104E-9,133.0,87.96992481203007,71.46688120139449,133.0,46184.0,10.0,0.0,0.0,0.0
140.0,0.091913854,1.0404931977515421E-9,140.0,88.57142857142857,73.85620915032679,140.0,46184.0,10.0,0.0,0.0,0.0
147.0,0.094769518,1.0746121966963016E-9,147.0,89.1156462585034,74.73684210526315,147.0,46184.0,10.0,0.0,0.0,0.0
