learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,0.984701676,5.8201649050091707E-8,10000.0,90.4,80.80552800793373,10000.0,228472.0,10.0,3.0,0.0,0.0
20000.0,1.853884286,1.4843812922287733E-7,20000.0,89.0,78.02707064896049,20000.0,401304.0,10.0,0.0,0.0,0.0
30000.0,2.605388593,1.9675407088313874E-7,30000.0,90.3,80.59751648210971,30000.0,248520.0,10.0,1.0,0.0,0.0
40000.0,3.345701329,2.930485102702615E-7,40000.0,90.9,81.78863610893198,40000.0,502792.0,10.0,2.0,0.0,0.0
50000.0,4.003831148,3.7130619838580904E-7,50000.0,92.60000000000001,85.20065117134847,50000.0,459640.0,10.0,2.0,0.0,0.0
60000.0,4.651788517,4.7029465596891523E-7,60000.0,92.5,84.9963991357926,60000.0,590528.0,10.0,4.0,0.0,0.0
70000.0,5.240187585,5.907865509291697E-7,70000.0,93.5,86.95460201501226,70000.0,791568.0,10.0,0.0,0.0,0.0
80000.0,5.818018199,7.412140986758843E-7,80000.0,95.1,90.19576457029436,80000.0,1006304.0,10.0,1.0,0.0,0.0
90000.0,6.393842683,8.842800510193697E-7,90000.0,93.5,87.00062397004945,90000.0,960392.0,10.0,3.0,0.0,0.0
100000.0,6.998070281,1.0567070213849925E-6,100000.0,91.7,83.386709367494,100000.0,1103080.0,10.0,3.0,0.0,0.0
110000.0,7.590479317,1.2584332210719089E-6,110000.0,92.2,84.35148961781523,110000.0,1316264.0,10.0,4.0,0.0,0.0
120000.0,8.190967501,1.4977255843244989E-6,120000.0,93.7,87.37879637791491,120000.0,1540376.0,10.0,3.0,0.0,0.0
130000.0,8.850032507,1.642622440362552E-6,130000.0,93.89999999999999,87.79795005560933,130000.0,849832.0,10.0,2.0,0.0,0.0
140000.0,9.407482753,1.7675949257770677E-6,140000.0,89.8,79.55182409757388,140000.0,866584.0,10.0,3.0,0.0,0.0
150000.0,10.137311018,1.855976281757158E-6,150000.0,92.2,84.37550078523125,150000.0,468104.0,10.0,0.0,0.0,0.0
160000.0,10.800730692,1.972235136168444E-6,160000.0,92.30000000000001,84.60172460684404,160000.0,677392.0,10.0,3.0,0.0,0.0
170000.0,11.473370741,2.1091857277485023E-6,170000.0,89.3,78.60085596576137,170000.0,787016.0,10.0,2.0,0.0,0.0
180000.0,12.118979299,2.2782147007923612E-6,180000.0,91.7,83.38098785010052,180000.0,1012032.0,10.0,1.0,0.0,0.0
