learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,1.076961208,6.365472893597351E-8,10000.0,90.4,80.80552800793373,10000.0,228472.0,10.0,3.0,0.0,0.0
20000.0,1.959018325,1.5522780993610411E-7,20000.0,89.0,78.02707064896049,20000.0,401304.0,10.0,0.0,0.0,0.0
30000.0,2.70806534,2.0338576663765227E-7,30000.0,90.3,80.59751648210971,30000.0,248520.0,10.0,1.0,0.0,0.0
40000.0,3.458557061,3.0100421357785455E-7,40000.0,90.9,81.78863610893198,40000.0,502792.0,10.0,2.0,0.0,0.0
50000.0,4.115372842,3.79105650490361E-7,50000.0,92.60000000000001,85.20065117134847,50000.0,459640.0,10.0,2.0,0.0,0.0
60000.0,4.763954251,4.781894426742073E-7,60000.0,92.5,84.9963991357926,60000.0,590528.0,10.0,4.0,0.0,0.0
70000.0,5.363287732,6.009204780653368E-7,70000.0,93.5,86.95460201501226,70000.0,791568.0,10.0,0.0,0.0,0.0
80000.0,5.95006017,7.536758648432709E-7,80000.0,95.1,90.19576457029436,80000.0,1006304.0,10.0,1.0,0.0,0.0
90000.0,6.528822045,8.974716240159154E-7,90000.0,93.5,87.00062397004945,90000.0,960392.0,10.0,3.0,0.0,0.0
100000.0,7.131322271,1.06940565840569E-6,100000.0,91.7,83.386709367494,100000.0,1103080.0,10.0,3.0,0.0,0.0
110000.0,7.736672158,1.2755384564635075E-6,110000.0,92.2,84.35148961781523,110000.0,1316264.0,10.0,4.0,0.0,0.0
120000.0,8.338958581,1.515547411435083E-6,120000.0,93.7,87.37879637791491,120000.0,1540376.0,10.0,3.0,0.0,0.0
130000.0,8.997199672,1.6602631279921201E-6,130000.0,93.89999999999999,87.79795005560933,130000.0,849832.0,10.0,2.0,0.0,0.0
140000.0,9.561686493,1.7868131143098388E-6,140000.0,89.8,79.55182409757388,140000.0,866584.0,10.0,3.0,0.0,0.0
150000.0,10.288352964,1.874811580705556E-6,150000.0,92.2,84.37550078523125,150000.0,468104.0,10.0,0.0,0.0,0.0
160000.0,10.950421579,1.990833673112732E-6,160000.0,92.30000000000001,84.60172460684404,160000.0,677392.0,10.0,3.0,0.0,0.0
170000.0,11.622231022,2.1276151519805175E-6,170000.0,89.3,78.60085596576137,170000.0,787016.0,10.0,2.0,0.0,0.0
180000.0,12.281398502,2.3001940325230343E-6,180000.0,91.7,83.38098785010052,180000.0,1012032.0,10.0,1.0,0.0,0.0
190000.0,12.88781665,2.4931561720302767E-6,190000.0,94.0,87.98774750245249,190000.0,1229992.0,10.0,2.0,0.0,0.0
200000.0,13.52510342,2.7365677742281953E-6,200000.0,92.4,84.7978717020383,200000.0,1476416.0,10.0,2.0,0.0,0.0
210000.0,14.160526691,3.016081840602261E-6,210000.0,94.1,88.18563373061642,210000.0,1700368.0,10.0,3.0,0.0,0.0
220000.0,14.796499403,3.328258551397326E-6,220000.0,94.3,88.59342981557377,220000.0,1897424.0,10.0,1.0,0.0,0.0
230000.0,15.439835936,3.685233075586727E-6,230000.0,94.3,88.6,230000.0,2144872.0,10.0,1.0,0.0,0.0
240000.0,16.10567145,4.054752465308896E-6,240000.0,92.60000000000001,85.19946718081852,240000.0,2145224.0,10.0,1.0,0.0,0.0
250000.0,16.781732668,4.4544786498607035E-6,250000.0,88.8,77.61074684151608,250000.0,2285488.0,10.0,4.0,0.0,0.0
260000.0,17.49972666,4.787667548023015E-6,260000.0,93.2,86.39869427465038,260000.0,1793792.0,10.0,1.0,0.0,0.0
270000.0,18.184215323,5.1488692374148505E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2039792.0,10.0,1.0,0.0,0.0
280000.0,18.873643727,5.5466222484623925E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2230112.0,10.0,3.0,0.0,0.0
290000.0,19.578008855,5.926218084126218E-6,290000.0,91.60000000000001,83.16909846478134,290000.0,2083176.0,10.0,3.0,0.0,0.0
