learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10000.0,1.016195038,6.006309160391905E-8,10000.0,90.4,80.80552800793373,10000.0,228472.0,10.0,3.0,0.0,0.0
20000.0,1.884375704,1.5019555232342748E-7,20000.0,89.0,78.02707064896049,20000.0,401304.0,10.0,0.0,0.0,0.0
30000.0,2.642432773,1.9893278613538587E-7,30000.0,90.3,80.59751648210971,30000.0,248520.0,10.0,1.0,0.0,0.0
40000.0,3.381503043,2.9506561467737583E-7,40000.0,90.9,81.78863610893198,40000.0,502792.0,10.0,2.0,0.0,0.0
50000.0,4.037437138,3.730622110158619E-7,50000.0,92.60000000000001,85.20065117134847,50000.0,459640.0,10.0,2.0,0.0,0.0
60000.0,4.684055319,4.718460808268769E-7,60000.0,92.5,84.9963991357926,60000.0,590528.0,10.0,4.0,0.0,0.0
70000.0,5.271109215,5.920625125307425E-7,70000.0,93.5,86.95460201501226,70000.0,791568.0,10.0,0.0,0.0,0.0
80000.0,5.845418649,7.415733859792435E-7,80000.0,95.1,90.19576457029436,80000.0,1006304.0,10.0,1.0,0.0,0.0
90000.0,6.419243706,8.841425724924377E-7,90000.0,93.5,87.00062397004945,90000.0,960392.0,10.0,3.0,0.0,0.0
100000.0,7.021961378,1.0561386589220767E-6,100000.0,91.7,83.386709367494,100000.0,1103080.0,10.0,3.0,0.0,0.0
110000.0,7.61332934,1.2575103537165105E-6,110000.0,92.2,84.35148961781523,110000.0,1316264.0,10.0,4.0,0.0,0.0
120000.0,8.212677537,1.4963484362845246E-6,120000.0,93.7,87.37879637791491,120000.0,1540376.0,10.0,3.0,0.0,0.0
130000.0,8.870911519,1.6410625899126547E-6,130000.0,93.89999999999999,87.79795005560933,130000.0,849832.0,10.0,2.0,0.0,0.0
140000.0,9.427443804,1.7658292814137105E-6,140000.0,89.8,79.55182409757388,140000.0,866584.0,10.0,3.0,0.0,0.0
150000.0,10.152012329,1.8535736889833379E-6,150000.0,92.2,84.37550078523125,150000.0,468104.0,10.0,0.0,0.0,0.0
160000.0,10.81370944,1.9695306783627597E-6,160000.0,92.30000000000001,84.60172460684404,160000.0,677392.0,10.0,3.0,0.0,0.0
170000.0,11.487867336,2.1067903060236865E-6,170000.0,89.3,78.60085596576137,170000.0,787016.0,10.0,2.0,0.0,0.0
180000.0,12.138805261,2.2772145787732595E-6,180000.0,91.7,83.38098785010052,180000.0,1012032.0,10.0,1.0,0.0,0.0
190000.0,12.740906506,2.468803080565878E-6,190000.0,94.0,87.98774750245249,190000.0,1229992.0,10.0,2.0,0.0,0.0
200000.0,13.375108227,2.7110363486836006E-6,200000.0,92.4,84.7978717020383,200000.0,1476416.0,10.0,2.0,0.0,0.0
210000.0,14.002656814,2.9870864485227508E-6,210000.0,94.1,88.18563373061642,210000.0,1700368.0,10.0,3.0,0.0,0.0
220000.0,14.614572386,3.2874543525960324E-6,220000.0,94.3,88.59342981557377,220000.0,1897424.0,10.0,1.0,0.0,0.0
230000.0,15.256240751,3.643503243858463E-6,230000.0,94.3,88.6,230000.0,2144872.0,10.0,1.0,0.0,0.0
240000.0,15.912503331,4.00770993298844E-6,240000.0,92.60000000000001,85.19946718081852,240000.0,2145224.0,10.0,1.0,0.0,0.0
250000.0,16.581670643,4.40336004473993E-6,250000.0,88.8,77.61074684151608,250000.0,2285488.0,10.0,4.0,0.0,0.0
260000.0,17.292117401,4.733046609165955E-6,260000.0,93.2,86.39869427465038,260000.0,1793792.0,10.0,1.0,0.0,0.0
270000.0,17.959637306,5.085293958788863E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2039792.0,10.0,1.0,0.0,0.0
280000.0,18.630182755,5.472152796975019E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2230112.0,10.0,3.0,0.0,0.0
290000.0,19.334127416,5.851522034932783E-6,290000.0,91.60000000000001,83.16909846478134,290000.0,2083176.0,10.0,3.0,0.0,0.0
300000.0,19.984619063,6.248856229372625E-6,300000.0,92.5,85.00155983777688,300000.0,2361112.0,10.0,3.0,0.0,0.0
310000.0,20.650515181,6.6872006093758015E-6,310000.0,90.7,81.39017401187829,310000.0,2544552.0,10.0,3.0,0.0,0.0
320000.0,21.355849539,7.119340392099611E-6,320000.0,91.8,83.57536304456686,320000.0,2368272.0,10.0,4.0,0.0,0.0
330000.0,22.012372208,7.555586595244735E-6,330000.0,92.5,84.96391339214114,330000.0,2568528.0,10.0,5.0,0.0,0.0
340000.0,22.743635509,7.946037065990901E-6,340000.0,90.3,80.56034309992384,340000.0,2063928.0,10.0,3.0,0.0,0.0
350000.0,23.465835436,8.29536664424374E-6,350000.0,92.30000000000001,84.56913827655312,350000.0,1869736.0,10.0,2.0,0.0,0.0
360000.0,24.155275607,8.670599031182337E-6,360000.0,93.0,85.99529441892477,360000.0,2103808.0,10.0,3.0,0.0,0.0
370000.0,24.84927585,9.092801436660419E-6,370000.0,92.4,84.80395097274709,370000.0,2351600.0,10.0,1.0,0.0,0.0
380000.0,25.507486511,9.529963579062218E-6,380000.0,94.3,88.59050730207531,380000.0,2567320.0,10.0,0.0,0.0,0.0
390000.0,26.172426442,9.904037842362021E-6,390000.0,93.0,85.99938397289482,390000.0,2174592.0,10.0,2.0,0.0,0.0
400000.0,26.825836666,1.0296608274237607E-5,400000.0,93.2,86.39912954429084,400000.0,2322384.0,10.0,3.0,0.0,0.0
410000.0,27.47534812,1.0721408634520528E-5,410000.0,93.0,85.99097818995433,410000.0,2528136.0,10.0,2.0,0.0,0.0
420000.0,28.148387354,1.1133817762453224E-5,420000.0,93.5,86.98907081948838,420000.0,2368592.0,10.0,2.0,0.0,0.0
430000.0,28.802637249,1.1574442469689748E-5,430000.0,92.60000000000001,85.14288926633982,430000.0,2603320.0,10.0,3.0,0.0,0.0
440000.0,29.464160387,1.1925383209398137E-5,440000.0,94.19999999999999,88.36126629422718,440000.0,2050648.0,10.0,2.0,0.0,0.0
450000.0,30.105786452,1.2230192353703202E-5,450000.0,93.7,87.34655183495083,450000.0,1836320.0,10.0,2.0,0.0,0.0
460000.0,30.759151043,1.2516392394330709E-5,460000.0,94.8,89.59887667868128,460000.0,1693232.0,10.0,2.0,0.0,0.0
470000.0,31.386068885,1.2826529901337533E-5,470000.0,94.1,88.17483605111677,470000.0,1912256.0,10.0,3.0,0.0,0.0
480000.0,32.02423543,1.3183484567504554E-5,480000.0,91.9,83.8012958963283,480000.0,2162128.0,10.0,3.0,0.0,0.0
490000.0,32.711021939,1.349341588523681E-5,490000.0,89.0,78.0,490000.0,1744400.0,10.0,4.0,0.0,0.0
500000.0,33.374719875,1.3834621892137411E-5,500000.0,93.2,86.37383776851556,500000.0,1987232.0,10.0,2.0,0.0,0.0
510000.0,34.054344208,1.4224804304568054E-5,510000.0,92.4,84.80212770212171,510000.0,2219224.0,10.0,3.0,0.0,0.0
520000.0,34.70077434,1.4639385656077621E-5,520000.0,92.4,84.77808043582759,520000.0,2479080.0,10.0,4.0,0.0,0.0
530000.0,35.393117414,1.4989724128323503E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,1956000.0,10.0,3.0,0.0,0.0
540000.0,36.031796349,1.534264174457976E-5,540000.0,93.4,86.7936609572595,540000.0,2135960.0,10.0,2.0,0.0,0.0
550000.0,36.656059713,1.5720169644891185E-5,550000.0,92.4,84.79805415093134,550000.0,2337672.0,10.0,3.0,0.0,0.0
560000.0,37.27565383,1.6118206796816007E-5,560000.0,93.5,86.96673911822973,560000.0,2483240.0,10.0,3.0,0.0,0.0
570000.0,37.926099544,1.65733711564335E-5,570000.0,93.4,86.79535196389129,570000.0,2704952.0,10.0,3.0,0.0,0.0
580000.0,38.590727576,1.7079296297223776E-5,580000.0,94.3,88.6000911992704,580000.0,2942456.0,10.0,1.0,0.0,0.0
590000.0,39.230285088,1.7589140768856448E-5,590000.0,93.8,87.59920634920634,590000.0,3081488.0,10.0,1.0,0.0,0.0
600000.0,39.899161715,1.8011690594801974E-5,600000.0,93.10000000000001,86.19966879205101,600000.0,2441936.0,10.0,4.0,0.0,0.0
610000.0,40.603353041,1.8207856419068746E-5,610000.0,91.8,83.59586615827189,610000.0,1076800.0,10.0,5.0,0.0,0.0
620000.0,41.244855672,1.8438390870041075E-5,620000.0,93.89999999999999,87.79999999999998,620000.0,1389120.0,10.0,3.0,0.0,0.0
630000.0,41.841989266,1.867779483539853E-5,630000.0,93.0,85.99198741680242,630000.0,1549752.0,10.0,2.0,0.0,0.0
640000.0,42.482445032,1.8971744979721164E-5,640000.0,94.19999999999999,88.39925755248335,640000.0,1774136.0,10.0,3.0,0.0,0.0
650000.0,43.111945496,1.9301656218748842E-5,650000.0,93.2,86.37618557238052,650000.0,2025832.0,10.0,2.0,0.0,0.0
660000.0,43.756796001,1.9441951933793435E-5,660000.0,93.10000000000001,86.19403582347576,660000.0,840984.0,10.0,3.0,0.0,0.0
670000.0,44.30991115,1.9604176240260498E-5,670000.0,94.6,89.1790940096266,670000.0,1133712.0,10.0,0.0,0.0,0.0
680000.0,44.873260909,1.9790864383007596E-5,680000.0,94.1,88.19263220249435,680000.0,1280976.0,10.0,3.0,0.0,0.0
690000.0,45.440360714,1.9979436076734597E-5,690000.0,93.89999999999999,87.75139754546038,690000.0,1285344.0,10.0,3.0,0.0,0.0
700000.0,46.024951597,2.0201536026164358E-5,700000.0,92.0,84.00518232092803,700000.0,1468584.0,10.0,3.0,0.0,0.0
710000.0,46.695805929,2.045380486115885E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1453576.0,10.0,2.0,0.0,0.0
720000.0,47.34089328,2.0735575420814252E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1688416.0,10.0,1.0,0.0,0.0
730000.0,47.978462053,2.1047429827614002E-5,730000.0,90.8,81.5915321047682,730000.0,1890720.0,10.0,2.0,0.0,0.0
740000.0,48.626519828,2.1356902530359195E-5,740000.0,94.1,88.13679283221,740000.0,1845912.0,10.0,1.0,0.0,0.0
750000.0,49.228163108,2.1677808783286775E-5,750000.0,94.5,88.96929050476525,750000.0,2061776.0,10.0,2.0,0.0,0.0
760000.0,49.834638939,2.2029321744995286E-5,760000.0,95.19999999999999,90.39999999999999,760000.0,2240424.0,10.0,2.0,0.0,0.0
770000.0,50.432731323,2.2399646411039205E-5,770000.0,93.89999999999999,87.79208927384944,770000.0,2393408.0,10.0,2.0,0.0,0.0
780000.0,51.048344938,2.2809431766652865E-5,780000.0,95.0,89.99803961576468,780000.0,2573064.0,10.0,0.0,0.0,0.0
790000.0,51.68194606,2.3262562218232244E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2764456.0,10.0,2.0,0.0,0.0
800000.0,52.304423005,2.373045072560476E-5,800000.0,94.0,87.99884788939737,800000.0,2905504.0,10.0,3.0,0.0,0.0
810000.0,52.952169385,2.4252976485248076E-5,810000.0,93.5,87.00155981282248,810000.0,3118208.0,10.0,2.0,0.0,0.0
820000.0,53.606062191,2.4777595523322363E-5,820000.0,92.4,84.75774847878318,820000.0,3101272.0,10.0,1.0,0.0,0.0
830000.0,54.276034472,2.5339413545877358E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3241464.0,10.0,4.0,0.0,0.0
840000.0,54.911661963,2.5838016339519993E-5,840000.0,92.5,84.9840230004725,840000.0,3032176.0,10.0,5.0,0.0,0.0
