learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10000.0,2.427379463,1.4389436683453824E-7,10000.0,90.4,80.80552800793373,10000.0,229144.0,10.0,3.0,0.0
20000.0,3.970989607,3.0722797287627436E-7,20000.0,89.0,78.02707064896049,20000.0,409016.0,10.0,0.0,0.0
30000.0,5.125807835,3.8244902235112463E-7,30000.0,90.3,80.59751648210971,30000.0,251784.0,10.0,1.0,0.0
40000.0,6.255716096,5.316734639721487E-7,40000.0,90.9,81.78863610893198,40000.0,510504.0,10.0,2.0,0.0
50000.0,7.276509228,6.549227284635561E-7,50000.0,92.60000000000001,85.20065117134847,50000.0,466712.0,10.0,2.0,0.0
60000.0,8.293658922,8.133566763202555E-7,60000.0,92.5,84.9963991357926,60000.0,602096.0,10.0,4.0,0.0
70000.0,9.235483966,1.0110685899866496E-6,70000.0,93.5,86.95460201501226,70000.0,811456.0,10.0,0.0,0.0
80000.0,10.131988822,1.2504760568754747E-6,80000.0,95.1,90.19576457029436,80000.0,1032256.0,10.0,1.0,0.0
90000.0,11.037980402,1.4812810150636359E-6,90000.0,93.5,87.00062397004945,90000.0,984744.0,10.0,3.0,0.0
100000.0,12.040897651,1.7746296037006521E-6,100000.0,91.7,83.386709367494,100000.0,1130632.0,10.0,3.0,0.0
110000.0,12.943583931,2.0901675075842917E-6,110000.0,92.2,84.35148961781523,110000.0,1351192.0,10.0,4.0,0.0
120000.0,13.872650483,2.4701073060063336E-6,120000.0,93.7,87.37879637791491,120000.0,1580776.0,10.0,3.0,0.0
130000.0,14.919132099,2.7058182897175828E-6,130000.0,93.89999999999999,87.79795005560933,130000.0,870664.0,10.0,2.0,0.0
140000.0,15.770247166,2.901368171761574E-6,140000.0,89.8,79.55182409757388,140000.0,888120.0,10.0,3.0,0.0
150000.0,16.907917618,3.0416109990571603E-6,150000.0,92.2,84.37550078523125,150000.0,476504.0,10.0,0.0,0.0
160000.0,17.888405552,3.2177435350233398E-6,160000.0,92.30000000000001,84.60172460684404,160000.0,694384.0,10.0,3.0,0.0
170000.0,18.922573682,3.4336183786537206E-6,170000.0,89.3,78.60085596576137,170000.0,806888.0,10.0,2.0,0.0
180000.0,20.005578754,3.7247126344131716E-6,180000.0,91.7,83.38098785010052,180000.0,1038976.0,10.0,1.0,0.0
190000.0,21.001181964,4.049516392415844E-6,190000.0,94.0,87.98774750245249,190000.0,1261064.0,10.0,2.0,0.0
200000.0,22.05173317,4.460871403519676E-6,200000.0,92.4,84.7978717020383,200000.0,1513568.0,10.0,2.0,0.0
210000.0,23.019918058,4.897270508126285E-6,210000.0,94.1,88.18563373061642,210000.0,1742320.0,10.0,3.0,0.0
220000.0,24.086775846,5.434749026077704E-6,220000.0,94.3,88.59342981557377,220000.0,1947408.0,10.0,1.0,0.0
230000.0,25.405114442,6.185716969388549E-6,230000.0,94.3,88.6,230000.0,2201896.0,10.0,1.0,0.0
240000.0,26.828961626,6.997021732259715E-6,240000.0,92.60000000000001,85.19946718081852,240000.0,2202536.0,10.0,1.0,0.0
250000.0,28.312986122,7.898185241109057E-6,250000.0,88.8,77.61074684151608,250000.0,2347280.0,10.0,4.0,0.0
260000.0,29.903110514,8.655849597327038E-6,260000.0,93.2,86.39869427465038,260000.0,1841824.0,10.0,1.0,0.0
270000.0,31.252038284,9.387337989994386E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2096144.0,10.0,1.0,0.0
280000.0,32.616440698,1.0196089752298658E-5,280000.0,92.30000000000001,84.60012319901442,280000.0,2291264.0,10.0,3.0,0.0
290000.0,34.023528191,1.0975258508593598E-5,290000.0,91.60000000000001,83.16909846478134,290000.0,2140488.0,10.0,3.0,0.0
300000.0,35.111786609,1.1658377497156085E-5,300000.0,92.5,85.00155983777688,300000.0,2426424.0,10.0,3.0,0.0
310000.0,36.237943631,1.2420332603971743E-5,310000.0,90.7,81.39017401187829,310000.0,2615368.0,10.0,3.0,0.0
320000.0,37.383090662,1.3140903529618056E-5,320000.0,91.8,83.57536304456686,320000.0,2432304.0,10.0,4.0,0.0
330000.0,38.466690873,1.3880951903415576E-5,330000.0,92.5,84.96391339214114,330000.0,2639936.0,10.0,5.0,0.0
340000.0,39.736947507,1.4577305615991198E-5,340000.0,90.3,80.56034309992384,340000.0,2119048.0,10.0,3.0,0.0
350000.0,40.950059708,1.517976704854122E-5,350000.0,92.30000000000001,84.56913827655312,350000.0,1919688.0,10.0,2.0,0.0
360000.0,42.072213574,1.580659643315803E-5,360000.0,93.0,85.99529441892477,360000.0,2159232.0,10.0,3.0,0.0
370000.0,43.16064866,1.64858864668769E-5,370000.0,92.4,84.80395097274709,370000.0,2412432.0,10.0,1.0,0.0
380000.0,44.218927854,1.7207180890574726E-5,380000.0,94.3,88.59050730207531,380000.0,2634600.0,10.0,0.0,0.0
390000.0,45.307849671,1.7836279660621778E-5,390000.0,93.0,85.99938397289482,390000.0,2233184.0,10.0,2.0,0.0
