learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.513719911,5.3372522882703285E-9,10000.0,77.3,54.63157642280972,10000.0,40160.0,10.0,0.0
20000.0,0.986139587,1.0245419059238501E-8,20000.0,25.8,-48.63305663280023,20000.0,40160.0,10.0,0.0
30000.0,1.426703614,1.4822624090396697E-8,30000.0,88.0,75.99875193510063,30000.0,40160.0,10.0,0.0
40000.0,1.87113322,1.9439990248117183E-8,40000.0,90.3,80.58384575967206,40000.0,40160.0,10.0,0.0
50000.0,2.311176905,2.4011789227318433E-8,50000.0,93.10000000000001,86.19392532714394,50000.0,40160.0,10.0,0.0
60000.0,2.75362636,2.8608582763208284E-8,60000.0,88.4,76.79703001984254,60000.0,40160.0,10.0,0.0
70000.0,3.202092623,3.326788744880921E-8,70000.0,92.10000000000001,84.1638936775849,70000.0,40160.0,10.0,0.0
80000.0,3.638267386,3.77994905696147E-8,80000.0,93.89999999999999,87.79589942220585,80000.0,40160.0,10.0,0.0
90000.0,4.083504732,4.242524867802858E-8,90000.0,90.60000000000001,81.2000751996992,90000.0,40160.0,10.0,0.0
100000.0,4.515934357,4.691794198449286E-8,100000.0,86.9,73.79077435257211,100000.0,40160.0,10.0,0.0
110000.0,4.943647277,5.136163145829405E-8,110000.0,86.3,72.57279220987218,110000.0,40160.0,10.0,0.0
120000.0,5.358829716,5.567513649314641E-8,120000.0,90.7,81.38436286480645,120000.0,40160.0,10.0,0.0
130000.0,5.77866275,6.003695851605799E-8,130000.0,93.89999999999999,87.79619241203255,130000.0,40160.0,10.0,0.0
140000.0,6.188248895,6.429232129806445E-8,140000.0,86.0,71.93387621235631,140000.0,40160.0,10.0,0.0
150000.0,6.5955263,6.85236976088749E-8,150000.0,75.2,50.34438571199744,150000.0,40160.0,10.0,0.0
160000.0,7.005227382,7.27802545197308E-8,160000.0,81.39999999999999,62.80952076268475,160000.0,40160.0,10.0,0.0
170000.0,7.427610136,7.71685666564438E-8,170000.0,88.5,76.99981599852799,170000.0,40160.0,10.0,0.0
180000.0,7.850720123,8.15644343227562E-8,180000.0,86.8,73.568387791799,180000.0,40160.0,10.0,0.0
190000.0,8.270493448,8.592563600374592E-8,190000.0,89.8,79.57917075416925,190000.0,40160.0,10.0,0.0
200000.0,8.69073901,9.02917439536088E-8,200000.0,87.1,74.19277397671348,200000.0,40160.0,10.0,0.0
210000.0,9.112024795,9.466865921786261E-8,210000.0,88.6,77.17745132190605,210000.0,40160.0,10.0,0.0
220000.0,9.53095597,9.902111144819192E-8,220000.0,88.1,76.19238156209988,220000.0,40160.0,10.0,0.0
230000.0,9.945364052,1.0332657136238283E-7,230000.0,88.5,76.99355819629497,230000.0,40160.0,10.0,0.0
240000.0,10.355378655,1.0758638557481268E-7,240000.0,83.6,67.19881915748967,240000.0,40160.0,10.0,0.0
250000.0,10.759605196,1.1178606517596377E-7,250000.0,81.89999999999999,63.78783271179116,250000.0,40160.0,10.0,0.0
260000.0,11.163008227,1.1597718898525668E-7,260000.0,85.0,70.0,260000.0,40160.0,10.0,0.0
270000.0,11.577693607,1.2028552986503476E-7,270000.0,87.2,74.4025597440256,270000.0,40160.0,10.0,0.0
280000.0,11.988743879,1.2455610407843358E-7,280000.0,82.6,65.20041759498885,280000.0,40160.0,10.0,0.0
290000.0,12.393424161,1.2876049778573217E-7,290000.0,79.2,58.37452520942817,290000.0,40160.0,10.0,0.0
300000.0,12.797232591,1.3295583345579607E-7,300000.0,78.9,57.80303818125097,300000.0,40160.0,10.0,0.0
310000.0,13.201174833,1.3715255935502552E-7,310000.0,76.2,52.400000000000006,310000.0,40160.0,10.0,0.0
320000.0,13.605675338,1.413550852834351E-7,320000.0,75.7,51.3240655422459,320000.0,40160.0,10.0,0.0
330000.0,14.01499987,1.456077300579184E-7,330000.0,77.7,55.373223934360624,330000.0,40160.0,10.0,0.0
340000.0,14.430424578,1.4992375212733948E-7,340000.0,71.8,43.52703693171577,340000.0,40160.0,10.0,0.0
350000.0,14.837864098,1.5415681271909016E-7,350000.0,70.89999999999999,41.85117096954679,350000.0,40160.0,10.0,0.0
360000.0,15.244738617,1.5838400327774389E-7,360000.0,72.3,44.582709805459295,360000.0,40160.0,10.0,0.0
370000.0,15.655561355,1.6265221354468832E-7,370000.0,76.0,52.00287982721037,370000.0,40160.0,10.0,0.0
380000.0,16.068905891,1.669466238320288E-7,380000.0,75.0,50.07030101616924,380000.0,40160.0,10.0,0.0
390000.0,16.477714537,1.711939088498139E-7,390000.0,72.5,45.00967829661979,390000.0,40160.0,10.0,0.0
400000.0,16.886768063,1.754437380289452E-7,400000.0,69.6,39.17664383123119,400000.0,40160.0,10.0,0.0
410000.0,17.297107804,1.7970693023684952E-7,410000.0,69.69999999999999,39.54460929456739,410000.0,40160.0,10.0,0.0
