learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.014465706,3.1246611956506967E-10,3.0,100.0,?,3.0,83496.0,10.0,3.2,0.5120763831912405,1296.8,128.1579580916543,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.033237223,7.396567498106096E-10,6.0,66.66666666666666,0.0,6.0,87968.0,10.0,6.2,0.9285592184789412,1576.0,17.40498013021943,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.042060911,9.421956581829324E-10,9.0,66.66666666666666,0.0,9.0,88728.0,10.0,9.5,1.194896555262328,1652.0000000000002,10.946333734279344,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.049867312,1.1217391995402675E-9,12.0,58.333333333333336,0.0,12.0,88904.0,10.0,12.200000000000001,1.4817407180595246,1669.6,12.33891765467656,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.058557828,1.321760856465747E-9,15.0,60.0,-12.50000000000002,15.0,88968.0,10.0,15.5,1.3924399049470282,1675.9999999999998,12.691204303243515,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.065444118,1.4832491940942904E-9,18.0,61.111111111111114,-10.526315789473632,18.0,90648.0,10.0,18.7,1.5567059238447487,1675.9999999999998,12.691204303243515,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.069509786,1.578634036185427E-9,21.0,61.904761904761905,-9.090909090909056,21.0,90688.0,10.0,21.200000000000003,1.830604029032797,1680.0,11.43872564774785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.073805928,1.6794260404196879E-9,24.0,62.5,-14.893617021276615,24.0,90688.0,10.0,23.200000000000003,1.6983652270475997,1680.0,11.43872564774785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.077849855,1.7743342931506535E-9,27.0,62.96296296296296,-13.445378151260487,27.0,90720.0,10.0,26.0,1.6193277068654826,1683.2,10.613199329137283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.081852687,1.8682780738112826E-9,30.0,66.66666666666666,-11.940298507462687,30.0,90720.0,10.0,28.900000000000006,1.7091258324392355,1683.2,10.613199329137283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
