learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.048438734,1.0210368902112047E-9,3.0,100.0,?,3.0,81480.0,10.0,3.2,0.5120763831912405,1383.2,137.7531447513591,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.15248269,3.33454205148336E-9,6.0,66.66666666666666,0.0,6.0,85952.0,10.0,6.2,0.9285592184789412,1662.4,26.820887382784328,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.179235616,3.934675897922781E-9,9.0,66.66666666666666,0.0,9.0,86712.0,10.0,9.5,1.194896555262328,1738.3999999999999,17.488535927540894,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.192348852,4.229435055959556E-9,12.0,58.333333333333336,0.0,12.0,86888.0,10.0,12.200000000000001,1.4817407180595246,1756.0,14.32325226879551,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.204291782,4.498085827326609E-9,15.0,60.0,-12.50000000000002,15.0,86952.0,10.0,15.5,1.3924399049470282,1762.3999999999999,15.087301503803351,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.21596052,4.76564020877911E-9,18.0,61.111111111111114,-10.526315789473632,18.0,88632.0,10.0,18.7,1.5567059238447487,1762.3999999999999,15.087301503803351,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.227296168,5.025674417341749E-9,21.0,61.904761904761905,-9.090909090909056,21.0,88672.0,10.0,21.200000000000003,1.830604029032797,1766.4,14.350532316878628,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.238605696,5.285109445908004E-9,24.0,62.5,-14.893617021276615,24.0,88672.0,10.0,23.200000000000003,1.6983652270475997,1766.4,14.350532316878628,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.249692108,5.5395180808090505E-9,27.0,62.96296296296296,-13.445378151260487,27.0,88704.0,10.0,26.0,1.6193277068654826,1769.6,12.665964892840446,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.260047812,5.7771585832619005E-9,30.0,66.66666666666666,-11.940298507462687,30.0,88704.0,10.0,28.900000000000006,1.7091258324392355,1769.6,12.665964892840446,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
