learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.014260899,2.9904028745989003E-10,3.0,100.0,?,3.0,81056.0,10.0,0.0
6.0,0.031186071,6.661732917030652E-10,6.0,66.66666666666666,0.0,6.0,83848.0,10.0,0.0
9.0,0.039084461,8.390544376439517E-10,9.0,66.66666666666666,0.0,9.0,84608.0,10.0,0.0
12.0,0.046590777,1.0036955815388096E-9,12.0,58.333333333333336,0.0,12.0,84784.0,10.0,0.0
15.0,0.053623214,1.1580592493837078E-9,15.0,60.0,-12.50000000000002,15.0,84848.0,10.0,0.0
18.0,0.060675036,1.31284842259768E-9,18.0,61.111111111111114,-10.526315789473632,18.0,84848.0,10.0,0.0
21.0,0.066130942,1.4326633172068332E-9,21.0,61.904761904761905,-9.090909090909056,21.0,84888.0,10.0,0.0
24.0,0.070250758,1.523136892053816E-9,24.0,62.5,-14.893617021276615,24.0,84888.0,10.0,0.0
27.0,0.073597095,1.5966521169555684E-9,27.0,62.96296296296296,-13.445378151260487,27.0,84920.0,10.0,0.0
30.0,0.076992105,1.6712366324104368E-9,30.0,66.66666666666666,-11.940298507462687,30.0,84920.0,10.0,0.0
33.0,0.080346889,1.7449443713927434E-9,33.0,69.6969696969697,-10.738255033557019,33.0,84928.0,10.0,0.0
36.0,0.084025325,1.825808724688573E-9,36.0,69.44444444444444,-9.999999999999961,36.0,84976.0,10.0,0.0
39.0,0.087085709,1.8930862233311765E-9,39.0,71.7948717948718,-9.160305343511455,39.0,84976.0,10.0,0.0
42.0,0.090561002,1.9695135825023884E-9,42.0,73.80952380952381,-8.450704225352075,42.0,85008.0,10.0,0.0
45.0,0.094104864,2.04758823932252E-9,45.0,68.88888888888889,-8.2474226804124,45.0,85160.0,10.0,0.0
48.0,0.097425366,2.120742062502023E-9,48.0,70.83333333333334,-7.692307692307663,48.0,85160.0,10.0,0.0
51.0,0.100243683,2.1828322715974516E-9,51.0,72.54901960784314,-7.207207207207202,51.0,85160.0,10.0,0.0
54.0,0.103500138,2.254595297070013E-9,54.0,72.22222222222221,-6.860158311345689,54.0,85184.0,10.0,0.0
57.0,0.106840752,2.328212948035863E-9,57.0,71.9298245614035,-6.542056074766379,57.0,85184.0,10.0,0.0
60.0,0.110200547,2.4022532938006853E-9,60.0,73.33333333333333,-6.194690265486766,60.0,85184.0,10.0,0.0
63.0,0.113109452,2.4663573037170702E-9,63.0,74.60317460317461,-5.88235294117647,63.0,85184.0,10.0,0.0
66.0,0.116374184,2.5383027307771976E-9,66.0,74.24242424242425,-5.649717514124307,66.0,85184.0,10.0,0.0
69.0,0.11963202,2.610096189570096E-9,69.0,75.36231884057972,-5.390835579514846,69.0,85184.0,10.0,0.0
72.0,0.12275542,2.6789270604898536E-9,72.0,75.0,-5.194805194805219,72.0,85184.0,10.0,0.0
75.0,0.125069878,2.7299359357481203E-9,75.0,76.0,-4.976671850699813,75.0,85192.0,10.0,0.0
78.0,0.127899135,2.792290585254216E-9,78.0,75.64102564102564,-4.809052333804767,78.0,85192.0,10.0,0.0
81.0,0.130912896,2.8587115610970395E-9,81.0,75.30864197530865,-4.651162790697718,81.0,85192.0,10.0,0.0
84.0,0.133725154,2.92069156570981E-9,84.0,75.0,-4.502369668246443,84.0,85192.0,10.0,0.0
87.0,0.135969449,2.9701541023804916E-9,87.0,73.5632183908046,-4.381846635367766,87.0,85192.0,10.0,0.0
90.0,0.13872617,3.0309101142030628E-9,90.0,74.44444444444444,-4.229607250755285,90.0,85192.0,10.0,0.0
93.0,0.141548963,3.0931223021178616E-9,93.0,74.19354838709677,-4.104477611940279,93.0,85192.0,10.0,0.0
96.0,0.144214772,3.151874683342047E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,85192.0,10.0,0.0
99.0,0.146372323,3.1994254489305127E-9,99.0,74.74747474747475,-3.860679815358778,99.0,85192.0,10.0,0.0
102.0,0.149080351,3.2591083044620862E-9,102.0,74.50980392156863,-3.7558685446008897,102.0,85192.0,10.0,0.0
105.0,0.151879772,3.320805391462314E-9,105.0,74.28571428571429,-3.6563071297988303,105.0,85192.0,10.0,0.0
108.0,0.154703157,3.383030626602058E-9,108.0,73.14814814814815,-3.5714285714285885,108.0,85192.0,10.0,0.0
111.0,0.157575784,3.4463411175707988E-9,111.0,72.97297297297297,-3.480422622747069,111.0,85192.0,10.0,0.0
114.0,0.159732695,3.4938777780512154E-9,114.0,72.80701754385966,-3.3937975424224365,114.0,85192.0,10.0,0.0
117.0,0.162478644,3.5543963832739338E-9,117.0,72.64957264957265,-3.311258278145732,117.0,85192.0,10.0,0.0
120.0,0.165122618,3.6126675378820974E-9,120.0,72.5,-3.232533889468201,120.0,85192.0,10.0,0.0
123.0,0.167787947,3.671409340275246E-9,123.0,72.35772357723577,-4.654654654654642,123.0,85192.0,10.0,0.0
126.0,0.170100876,3.722384517548814E-9,126.0,72.22222222222221,-4.55192034139405,126.0,85192.0,10.0,0.0
129.0,0.172963582,3.785476357303561E-9,129.0,72.86821705426357,-4.441360166550982,129.0,85192.0,10.0,0.0
132.0,0.175711634,3.8460413110297596E-9,132.0,71.96969696969697,-4.358974358974395,132.0,85192.0,10.0,0.0
135.0,0.178472956,3.9068987253556656E-9,135.0,72.5925925925926,-4.257983719473993,135.0,85192.0,10.0,0.0
138.0,0.180605961,3.9539085159719825E-9,138.0,72.46376811594203,-4.171632896305152,138.0,85192.0,10.0,0.0
141.0,0.183345968,4.0142961640821565E-9,141.0,71.63120567375887,-4.0974529346622,141.0,85192.0,10.0,0.0
144.0,0.186116591,4.075358565298634E-9,144.0,72.22222222222221,-4.008667388949111,144.0,85192.0,10.0,0.0
147.0,0.188848095,4.1355588138248364E-9,147.0,72.10884353741497,-3.931712364200691,147.0,85192.0,10.0,0.0
150.0,0.190913414,4.181085405821602E-9,150.0,72.0,-5.070046697798544,150.0,85208.0,10.0,0.0
153.0,0.193503329,4.238175861829272E-9,153.0,71.89542483660131,-4.978458592628053,153.0,85208.0,10.0,0.0
156.0,0.196145025,4.296407745606784E-9,156.0,71.15384615384616,-4.901374775851805,156.0,85208.0,10.0,0.0
159.0,0.198905582,4.3572597264498485E-9,159.0,71.0691823899371,-5.938586326767066,159.0,85208.0,10.0,0.0
162.0,0.201140664,4.4065284671593055E-9,162.0,71.60493827160494,-5.822209599545588,162.0,85208.0,10.0,0.0
165.0,0.203787443,4.464872397389264E-9,165.0,72.12121212121212,-2.3462783171521226,165.0,85208.0,10.0,0.0
168.0,0.206382534,4.522076949882839E-9,168.0,72.02380952380952,-2.332814930015591,168.0,85208.0,10.0,0.0
171.0,0.208973355,4.5791873771842165E-9,171.0,71.9298245614035,0.6535947712418629,171.0,85208.0,10.0,0.0
174.0,0.214739743,4.706298004535752E-9,174.0,71.83908045977012,-0.2822865208186141,174.0,85208.0,10.0,0.0
177.0,0.217439137,4.765801746706583E-9,177.0,71.1864406779661,2.146341463414619,177.0,85208.0,10.0,0.0
180.0,0.220471277,4.832640332250547E-9,180.0,70.55555555555556,1.0373443983402537,180.0,85208.0,10.0,0.0
183.0,0.223296833,4.8949251101352284E-9,183.0,70.49180327868852,0.9819639278556663,183.0,85208.0,10.0,0.0
186.0,0.226205992,4.9590527799270225E-9,186.0,70.43010752688173,0.9296920395119276,186.0,85208.0,10.0,0.0
189.0,0.228300735,5.005227976058507E-9,189.0,70.8994708994709,1.0847844704539,189.0,85208.0,10.0,0.0
192.0,0.232038215,5.087614632577946E-9,192.0,70.83333333333334,1.0309278350515756,192.0,85208.0,10.0,0.0
195.0,0.234870272,5.1500427144144975E-9,195.0,70.25641025641025,0.035354428142119504,195.0,85208.0,10.0,0.0
198.0,0.237562046,5.209378486101826E-9,198.0,70.70707070707071,0.1912045889101141,198.0,85208.0,10.0,0.0
201.0,0.239989498,5.262887710001733E-9,201.0,70.64676616915423,0.1515534225814621,201.0,85208.0,10.0,0.0
204.0,0.242744429,5.323615674842149E-9,204.0,71.07843137254902,0.2982107355865048,204.0,85208.0,10.0,0.0
207.0,0.246003543,5.394466005466464E-9,207.0,71.49758454106279,0.44020542920031047,207.0,84032.0,10.0,0.0
210.0,0.250065911,5.4840058810532915E-9,210.0,71.9047619047619,0.5777563793933236,210.0,85200.0,10.0,0.0
213.0,0.25228946,5.5330157937005985E-9,213.0,71.83098591549296,0.5292652552926108,213.0,85200.0,10.0,0.0
216.0,0.255499403,5.603966412831925E-9,216.0,71.75925925925925,0.4833836858006279,216.0,85440.0,10.0,0.0
219.0,0.25909589,5.6845328010515195E-9,219.0,71.68949771689498,0.439947206335243,219.0,86592.0,10.0,0.0
222.0,0.261871852,5.7467240155674504E-9,222.0,72.07207207207207,0.5635023840485676,222.0,86600.0,10.0,0.0
225.0,0.264812553,5.812605957293675E-9,225.0,72.44444444444444,0.6834686031610382,225.0,86600.0,10.0,0.0
228.0,0.26704717,5.86266915888215E-9,228.0,72.36842105263158,0.6364139457664776,228.0,86600.0,10.0,0.0
231.0,0.269722763,5.922611758319867E-9,231.0,72.2943722943723,0.5917159763313711,231.0,86600.0,10.0,0.0
234.0,0.272354809,5.981584200627273E-9,234.0,72.64957264957265,0.702824559077055,234.0,86608.0,10.0,0.0
237.0,0.274958861,6.039929421924881E-9,237.0,72.57383966244726,0.6577674598568122,237.0,86608.0,10.0,0.0
240.0,0.277074263,6.0873261704627E-9,240.0,72.5,0.6148826703475728,240.0,86608.0,10.0,0.0
243.0,0.279682541,6.145766077621114E-9,243.0,72.42798353909465,0.5740458015267473,243.0,86608.0,10.0,0.0
246.0,0.282286901,6.204118199828597E-9,246.0,72.35772357723577,0.5351409204424245,246.0,86608.0,10.0,0.0
249.0,0.284925397,6.263273382468354E-9,249.0,72.28915662650603,2.452733776188045,249.0,86664.0,10.0,0.0
252.0,0.287962263,6.331473168031207E-9,252.0,71.42857142857143,1.487675100445227,252.0,86808.0,10.0,0.0
255.0,0.290275609,6.383424653915893E-9,255.0,71.76470588235294,1.597170114696127,255.0,86808.0,10.0,0.0
258.0,0.293116508,6.44722355139959E-9,258.0,71.70542635658916,1.5473078933612063,258.0,86808.0,10.0,0.0
261.0,0.29590505,6.509846652462663E-9,261.0,71.64750957854406,1.4993880048959665,261.0,86808.0,10.0,0.0
264.0,0.298541364,6.569051124927483E-9,264.0,71.5909090909091,1.4533147521401755,264.0,86808.0,10.0,0.0
267.0,0.300678095,6.617036316241654E-9,267.0,71.53558052434457,1.4089981537265626,267.0,86808.0,10.0,0.0
270.0,0.303316676,6.676291699386718E-9,270.0,71.85185185185186,1.5071517711433045,270.0,86808.0,10.0,0.0
273.0,0.306051368,6.737711135026895E-9,273.0,72.16117216117216,1.60295930949444,273.0,86816.0,10.0,0.0
276.0,0.308789654,6.799211289611541E-9,276.0,72.10144927536231,1.5564202334630368,276.0,86816.0,10.0,0.0
279.0,0.311379274,6.857372500790903E-9,279.0,72.40143369175627,1.6481252575195602,279.0,86816.0,10.0,0.0
282.0,0.313577199,6.906736492450451E-9,282.0,72.69503546099291,1.7377138202552476,282.0,86816.0,10.0,0.0
285.0,0.316175712,6.96512432421661E-9,285.0,72.98245614035088,1.8252583545833367,285.0,86856.0,10.0,0.0
288.0,0.318998196,7.028544719248181E-9,288.0,72.56944444444444,1.64274597959532,288.0,86856.0,10.0,0.0
291.0,0.321809202,7.0917072069562135E-9,291.0,72.16494845360825,1.4713873678050209,291.0,86856.0,10.0,0.0
294.0,0.324111611,7.143441667914804E-9,294.0,72.10884353741497,1.4310246136233762,294.0,86856.0,10.0,0.0
297.0,0.32684616,7.204886189057595E-9,297.0,72.05387205387206,1.3920556822273042,297.0,86856.0,10.0,0.0
300.0,0.329449502,7.263382527050045E-9,300.0,72.0,1.3544194785876014,300.0,86856.0,10.0,0.0
303.0,0.332062263,7.322090507234551E-9,303.0,71.94719471947195,1.3180581631479822,303.0,86856.0,10.0,0.0
306.0,0.334832271,7.384331781800009E-9,306.0,72.22222222222221,2.9550033579583466,306.0,86856.0,10.0,0.0
