learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.012341292,9.588319843014081E-11,7.0,28.57142857142857,-52.17391304347827,7.0,30032.0,10.0,7.199999999999999,0.8537498983243798,2600.0,42.66666666666664
14.0,0.084619024,6.693974854548772E-10,14.0,35.714285714285715,-39.99999999999998,14.0,30672.0,10.0,14.0,1.3416407864998736,2664.0,0.0
21.0,0.123010669,9.740301337217291E-10,21.0,47.61904761904761,0.0,21.0,30672.0,10.0,21.200000000000003,1.830604029032797,2664.0,0.0
28.0,0.143829563,1.139225316507121E-9,28.0,57.14285714285714,17.6470588235294,28.0,30672.0,10.0,27.4,1.499629583893599,2664.0,0.0
35.0,0.155783399,1.234077431273957E-9,35.0,60.0,22.222222222222225,35.0,30672.0,10.0,33.4,2.050474199897293,2664.0,0.0
42.0,0.164709476,1.3049046770234903E-9,42.0,64.28571428571429,30.46357615894041,42.0,30672.0,10.0,41.599999999999994,1.9731531449264985,2664.0,0.0
49.0,0.173838532,1.3773425344129403E-9,49.0,63.26530612244898,27.347611202635917,49.0,30672.0,10.0,47.7,2.1031722072463137,2664.0,0.0
56.0,0.181926498,1.4415194797267516E-9,56.0,64.28571428571429,28.934010152284266,56.0,30672.0,10.0,55.2,2.244994432064365,2664.0,0.0
63.0,0.190608372,1.510409006824096E-9,63.0,68.25396825396825,35.97560975609756,63.0,30672.0,10.0,60.900000000000006,2.258071940591993,2664.0,0.0
70.0,0.19892087,1.576367583995064E-9,70.0,70.0,39.704675963904826,70.0,30672.0,10.0,69.2,2.8237091446063154,2664.0,0.0
77.0,0.206859142,1.6393567271282274E-9,77.0,70.12987012987013,39.864176570458405,77.0,30672.0,10.0,77.0,3.3499585403736303,2664.0,0.0
84.0,0.213557718,1.6925090457250672E-9,84.0,70.23809523809523,39.655172413793096,84.0,30672.0,10.0,84.10000000000001,3.4073450074801643,2664.0,0.0
91.0,0.220992712,1.7515047441919642E-9,91.0,72.52747252747253,43.47826086956522,91.0,30672.0,10.0,91.3,3.7328868780669526,2664.0,0.0
98.0,0.228284986,1.8093679782499867E-9,98.0,72.44897959183673,43.340471092077095,98.0,30672.0,10.0,98.0,3.8528488738133038,2664.0,0.0
