learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.006687,5.5980589240789414E-11,7.0,28.57142857142857,-52.17391304347827,7.0,32360.0,10.0,7.199999999999999,0.8537498983243798,2600.0,42.66666666666664
14.0,0.022097,1.8753766392668088E-10,14.0,35.714285714285715,-39.99999999999998,14.0,33000.0,10.0,14.0,1.3416407864998736,2664.0,0.0
21.0,0.030225,2.5692740455269813E-10,21.0,47.61904761904761,0.0,21.0,33000.0,10.0,21.200000000000003,1.830604029032797,2664.0,0.0
28.0,0.036813,3.131699748337269E-10,28.0,57.14285714285714,17.6470588235294,28.0,33000.0,10.0,27.4,1.499629583893599,2664.0,0.0
35.0,0.042781,3.6411952848235767E-10,35.0,60.0,22.222222222222225,35.0,33000.0,10.0,33.4,2.050474199897293,2664.0,0.0
42.0,0.048463,4.1262746478120486E-10,42.0,64.28571428571429,30.46357615894041,42.0,33000.0,10.0,41.599999999999994,1.9731531449264985,2664.0,0.0
49.0,0.053955,4.595133475959301E-10,49.0,63.26530612244898,27.347611202635917,49.0,33000.0,10.0,47.7,2.1031722072463137,2664.0,0.0
56.0,0.056916,4.847917705774308E-10,56.0,64.28571428571429,28.934010152284266,56.0,33000.0,10.0,55.2,2.244994432064365,2664.0,0.0
63.0,0.060147,5.123752169311047E-10,63.0,68.25396825396825,35.97560975609756,63.0,33000.0,10.0,60.900000000000006,2.258071940591993,2664.0,0.0
70.0,0.063254,5.38900059958299E-10,70.0,70.0,39.704675963904826,70.0,33000.0,10.0,69.2,2.8237091446063154,2664.0,0.0
77.0,0.066048,5.627527832984924E-10,77.0,70.12987012987013,39.864176570458405,77.0,33000.0,10.0,77.0,3.3499585403736303,2664.0,0.0
84.0,0.068824,5.864518384138743E-10,84.0,70.23809523809523,39.655172413793096,84.0,33000.0,10.0,84.10000000000001,3.4073450074801643,2664.0,0.0
91.0,0.071211,6.068299524486064E-10,91.0,72.52747252747253,43.47826086956522,91.0,33000.0,10.0,91.3,3.7328868780669526,2664.0,0.0
98.0,0.073637,6.275410143037637E-10,98.0,72.44897959183673,43.340471092077095,98.0,33000.0,10.0,98.0,3.8528488738133038,2664.0,0.0
105.0,0.076072,6.483289102713267E-10,105.0,71.42857142857143,40.56603773584905,105.0,33000.0,10.0,105.69999999999999,4.582696925513524,2664.0,0.0
112.0,0.078396,6.681691855192184E-10,112.0,71.42857142857143,40.74074074074075,112.0,33000.0,10.0,112.7,4.457328547210512,2664.0,0.0
119.0,0.08078,6.885216881831487E-10,119.0,68.90756302521008,35.73200992555831,119.0,33000.0,10.0,119.2,4.312256434345661,2664.0,0.0
