learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.007399111,6.178893332059185E-11,7.0,28.57142857142857,-52.17391304347827,7.0,32280.0,10.0,7.199999999999999,0.8537498983243798,2600.0,42.66666666666664
14.0,0.021731484,1.8384954950047866E-10,14.0,35.714285714285715,-39.99999999999998,14.0,32920.0,10.0,14.0,1.3416407864998736,2664.0,0.0
21.0,0.029459404,2.496638202418884E-10,21.0,47.61904761904761,0.0,21.0,32920.0,10.0,21.200000000000003,1.830604029032797,2664.0,0.0
28.0,0.0352232,2.9875077125098975E-10,28.0,57.14285714285714,17.6470588235294,28.0,32920.0,10.0,27.4,1.499629583893599,2664.0,0.0
35.0,0.041012666,3.480563389551309E-10,35.0,60.0,22.222222222222225,35.0,32920.0,10.0,33.4,2.050474199897293,2664.0,0.0
42.0,0.046643643,3.9601214657434164E-10,42.0,64.28571428571429,30.46357615894041,42.0,32920.0,10.0,41.599999999999994,1.9731531449264985,2664.0,0.0
49.0,0.05124583,4.352063387011489E-10,49.0,63.26530612244898,27.347611202635917,49.0,32920.0,10.0,47.7,2.1031722072463137,2664.0,0.0
56.0,0.056046323,4.760893895083832E-10,56.0,64.28571428571429,28.934010152284266,56.0,32920.0,10.0,55.2,2.244994432064365,2664.0,0.0
63.0,0.060384204,5.130326387368971E-10,63.0,68.25396825396825,35.97560975609756,63.0,32920.0,10.0,60.900000000000006,2.258071940591993,2664.0,0.0
70.0,0.063014584,5.354340794185798E-10,70.0,70.0,39.704675963904826,70.0,32920.0,10.0,69.2,2.8237091446063154,2664.0,0.0
77.0,0.065973387,5.606325107833578E-10,77.0,70.12987012987013,39.864176570458405,77.0,32920.0,10.0,77.0,3.3499585403736303,2664.0,0.0
84.0,0.068372318,5.810628328265416E-10,84.0,70.23809523809523,39.655172413793096,84.0,32920.0,10.0,84.10000000000001,3.4073450074801643,2664.0,0.0
91.0,0.071360688,6.065130694044961E-10,91.0,72.52747252747253,43.47826086956522,91.0,32920.0,10.0,91.3,3.7328868780669526,2664.0,0.0
98.0,0.074227635,6.30929215800845E-10,98.0,72.44897959183673,43.340471092077095,98.0,32920.0,10.0,98.0,3.8528488738133038,2664.0,0.0
105.0,0.076397446,6.494082539652784E-10,105.0,71.42857142857143,40.56603773584905,105.0,32920.0,10.0,105.69999999999999,4.582696925513524,2664.0,0.0
112.0,0.079044604,6.719525832682848E-10,112.0,71.42857142857143,40.74074074074075,112.0,32920.0,10.0,112.7,4.457328547210512,2664.0,0.0
119.0,0.081268794,6.908947362461024E-10,119.0,68.90756302521008,35.73200992555831,119.0,32920.0,10.0,119.2,4.312256434345661,2664.0,0.0
126.0,0.084068048,7.14734380112754E-10,126.0,69.04761904761905,35.76470588235294,126.0,32920.0,10.0,125.5,4.78713553878169,2664.0,0.0
133.0,0.086291643,7.336714658161832E-10,133.0,69.17293233082707,36.080178173719375,133.0,32920.0,10.0,133.99999999999997,5.223876806442593,2664.0,0.0
140.0,0.089029796,7.569907474435037E-10,140.0,70.0,37.23313407344149,140.0,32920.0,10.0,139.3,5.206939813577858,2664.0,0.0
147.0,0.091780124,7.804137165761656E-10,147.0,70.06802721088435,37.008180755746004,147.0,32920.0,10.0,146.10000000000002,5.3217582725177515,2664.0,0.0
154.0,0.093950517,7.988977113014294E-10,154.0,68.83116883116884,34.51452870304749,154.0,32920.0,10.0,153.1,5.852729657556758,2664.0,0.0
161.0,0.096564446,8.211590482335951E-10,161.0,69.56521739130434,36.35336829366679,161.0,32920.0,10.0,160.5,6.312685640834652,2664.0,0.0
168.0,0.098583298,8.383524550125002E-10,168.0,69.04761904761905,35.202492211838,168.0,32920.0,10.0,167.9,6.86610030026749,2664.0,0.0
175.0,0.101177715,8.604476194104386E-10,175.0,69.14285714285714,34.78260869565217,175.0,32920.0,10.0,174.8,6.659662987802845,2664.0,0.0
182.0,0.104171419,8.859432826129098E-10,182.0,69.78021978021978,36.37981441464344,182.0,32920.0,10.0,181.2,6.572332581021409,2664.0,0.0
189.0,0.106189007,9.031259246274E-10,189.0,68.78306878306879,34.371137661114695,189.0,32920.0,10.0,187.89999999999998,6.695686837227545,2664.0,0.0
196.0,0.10860118,9.236690212041138E-10,196.0,69.38775510204081,34.93415956622773,196.0,32920.0,10.0,195.29999999999998,6.716563274638467,2664.0,0.0
203.0,0.110492653,9.397776139589647E-10,203.0,68.4729064039409,32.7605837904979,203.0,32920.0,10.0,202.69999999999996,6.947501549318127,2664.0,0.0
210.0,0.112975269,9.609206332411202E-10,210.0,69.04761904761905,33.576642335766415,210.0,32920.0,10.0,208.9,7.460190643974484,2664.0,0.0
217.0,0.114652662,9.752060291874738E-10,217.0,69.5852534562212,34.368985427550186,217.0,32920.0,10.0,216.10000000000002,7.99784693249099,2664.0,0.0
224.0,0.116799132,9.93486285416616E-10,224.0,69.64285714285714,34.29951690821255,224.0,32920.0,10.0,223.3,8.074720497398724,2664.0,0.0
231.0,0.118954942,1.011846085079014E-9,231.0,69.6969696969697,34.54501295336788,231.0,32920.0,10.0,232.2,7.97328874012056,2664.0,0.0
238.0,0.120587494,1.0257495958978928E-9,238.0,69.74789915966386,34.475374732334046,238.0,32920.0,10.0,239.8,7.38135789976644,2664.0,0.0
245.0,0.122690508,1.043659762251708E-9,245.0,69.38775510204081,33.995473975358315,245.0,32920.0,10.0,246.7,7.800356117226671,2664.0,0.0
252.0,0.124304719,1.0574070732730126E-9,252.0,69.44444444444444,34.56090651558073,252.0,32920.0,10.0,253.39999999999998,7.9179121827242644,2664.0,0.0
259.0,0.126423746,1.0754536131810806E-9,259.0,69.88416988416989,35.18352156057497,259.0,32920.0,10.0,259.6000000000001,8.166598639172452,2664.0,0.0
266.0,0.128128065,1.0899683224554686E-9,266.0,69.92481203007519,35.11008111239862,266.0,32920.0,10.0,267.3,8.273182915635044,2664.0,0.0
273.0,0.130221189,1.1077942613408791E-9,273.0,69.96336996336996,35.60209424083769,273.0,32920.0,10.0,273.2,8.024684140547562,2664.0,0.0
280.0,0.13232938,1.1257485172400866E-9,280.0,70.0,35.52631578947368,280.0,32920.0,10.0,280.19999999999993,8.18643865046198,2664.0,0.0
287.0,0.133873261,1.138896867912262E-9,287.0,70.73170731707317,36.95276949631256,287.0,32920.0,10.0,286.6,8.189695422365297,2664.0,0.0
294.0,0.135976449,1.1568085161244697E-9,294.0,70.74829931972789,37.356919875130075,294.0,32920.0,10.0,294.0,8.550503558920438,2664.0,0.0
301.0,0.137500833,1.169790822008831E-9,301.0,70.7641196013289,37.25007106983795,301.0,32920.0,10.0,302.0999999999999,8.6080711479918,2664.0,0.0
308.0,0.139555341,1.1872878905282246E-9,308.0,71.1038961038961,37.97067342505431,308.0,32920.0,10.0,310.2,8.725187040338383,2664.0,0.0
315.0,0.141567183,1.2044215971500503E-9,315.0,71.11111111111111,37.62376237623763,315.0,32920.0,10.0,316.6,9.294203689516504,2664.0,0.0
322.0,0.143100743,1.21748204977355E-9,322.0,71.42857142857143,38.53176743993029,322.0,32920.0,10.0,323.5,8.888506936238253,2664.0,0.0
329.0,0.145173371,1.2351334359600305E-9,329.0,71.42857142857143,38.64862720203142,329.0,32920.0,10.0,330.7,9.007466039039194,2664.0,0.0
336.0,0.146730348,1.2483933177673148E-9,336.0,70.83333333333334,37.21781574130568,336.0,32920.0,10.0,337.7,9.446986585973093,2664.0,0.0
343.0,0.148747651,1.2655735325999552E-9,343.0,70.8454810495627,37.538696871471764,343.0,32920.0,10.0,344.1,9.817727729865897,2664.0,0.0
350.0,0.150247099,1.2783434728470935E-9,350.0,70.57142857142857,37.16666085683411,350.0,32920.0,10.0,350.8,10.00422133124035,2664.0,0.0
357.0,0.152292821,1.2957657160340905E-9,357.0,70.58823529411765,37.08142403947833,357.0,32920.0,10.0,357.20000000000005,9.768202382105816,2664.0,0.0
364.0,0.154302689,1.3128826112279454E-9,364.0,70.32967032967034,36.519829479395426,364.0,32920.0,10.0,364.40000000000003,9.957911427603682,2664.0,0.0
371.0,0.156235518,1.3293434093602823E-9,371.0,70.08086253369272,36.324277519212046,371.0,32920.0,10.0,372.40000000000003,10.240659700971959,2664.0,0.0
378.0,0.158200389,1.3460770908639656E-9,378.0,69.57671957671958,35.3144251659177,378.0,32920.0,10.0,380.0,10.307494576493573,2664.0,0.0
385.0,0.159643664,1.3583686378267069E-9,385.0,69.87012987012987,35.89964404638879,385.0,32920.0,10.0,385.4,10.420279373520762,2664.0,0.0
392.0,0.161713258,1.3759941851720207E-9,392.0,70.40816326530613,36.933788244431504,392.0,32920.0,10.0,392.7,10.304314091141093,2664.0,0.0
399.0,0.163740438,1.3932585167595076E-9,399.0,70.67669172932331,37.47337967613612,399.0,32920.0,10.0,399.09999999999997,10.721162872251,2664.0,0.0
406.0,0.165153268,1.4052907810856892E-9,406.0,70.6896551724138,37.561063868282965,406.0,32920.0,10.0,406.7,10.925047673427638,2664.0,0.0
413.0,0.167085864,1.4217495948904084E-9,413.0,70.46004842615012,37.07884812308,413.0,32920.0,10.0,414.7,10.929115039908561,2664.0,0.0
420.0,0.168481648,1.4336366881926848E-9,420.0,70.95238095238095,38.02612481857764,420.0,32920.0,10.0,422.59999999999997,11.204364229075104,2664.0,0.0
427.0,0.170411294,1.4500703785361509E-9,427.0,70.72599531615926,37.4948766292319,427.0,32920.0,10.0,430.09999999999997,10.885719493395413,2664.0,0.0
434.0,0.171816923,1.4620413160675924E-9,434.0,70.96774193548387,37.68347160178686,434.0,32920.0,10.0,439.1,11.18376799950118,2664.0,0.0
441.0,0.173776347,1.4787286085904467E-9,441.0,70.74829931972789,37.189891027127295,441.0,32920.0,10.0,445.1,11.127992731046433,2664.0,0.0
448.0,0.175716902,1.4952552046419841E-9,448.0,70.98214285714286,37.364221032027714,448.0,32920.0,10.0,452.0,11.163432367431724,2664.0,0.0
455.0,0.177209767,1.5079690812466041E-9,455.0,70.98901098901099,37.43619658742891,455.0,32920.0,10.0,459.40000000000003,11.444746490081036,2664.0,0.0
462.0,0.179236312,1.525228004902601E-9,462.0,71.21212121212122,37.74341931954043,462.0,32920.0,10.0,465.5,11.666904759475269,2664.0,0.0
469.0,0.180629016,1.5370888676080435E-9,469.0,71.42857142857143,38.35484756934909,469.0,32920.0,10.0,475.30000000000007,11.700949629078071,2664.0,0.0
476.0,0.182584204,1.5537400845438239E-9,476.0,71.21848739495799,37.88860103626943,476.0,32920.0,10.0,482.5,11.765533467623888,2664.0,0.0
483.0,0.184528161,1.5702956534818639E-9,483.0,71.2215320910973,37.80443744499514,483.0,32920.0,10.0,489.3,11.290162876494641,2664.0,0.0
490.0,0.185918292,1.5821346034192373E-9,490.0,71.0204081632653,37.5157153633392,490.0,32920.0,10.0,495.3,11.542241261268682,2664.0,0.0
497.0,0.18785389,1.598618983539442E-9,497.0,71.22736418511066,37.950392442748765,497.0,32920.0,10.0,502.59999999999997,11.430174490745486,2664.0,0.0
504.0,0.189251863,1.6105247193016109E-9,504.0,71.42857142857143,38.51992409867173,504.0,32920.0,10.0,508.2,11.683606749059411,2664.0,0.0
511.0,0.191185381,1.626991385252525E-9,511.0,71.23287671232876,37.95214062099898,511.0,32920.0,10.0,515.9,11.33671518170546,2664.0,0.0
518.0,0.192576197,1.6388361689427658E-9,518.0,71.42857142857143,38.22998581926002,518.0,32920.0,10.0,523.4,11.853925744476193,2664.0,0.0
525.0,0.194543863,1.655593653861433E-9,525.0,71.61904761904762,38.49994103541804,525.0,32920.0,10.0,530.8,12.259055609811238,2664.0,0.0
532.0,0.196548714,1.6726678221383026E-9,532.0,71.80451127819549,38.902074879412,532.0,32920.0,10.0,536.8000000000002,12.017394799946361,2664.0,0.0
539.0,0.19809782,1.6858606711443925E-9,539.0,71.98515769944342,39.14795624640185,539.0,32920.0,10.0,545.4,11.98999582985749,2664.0,0.0
546.0,0.200110989,1.7030056790655683E-9,546.0,72.34432234432234,39.85819120843849,546.0,32920.0,10.0,552.0,12.181041736147929,2664.0,0.0
553.0,0.201796263,1.7173581929773917E-9,553.0,72.33273056057867,39.77278389556032,553.0,32920.0,10.0,558.9,11.321022725688502,2664.0,0.0
560.0,0.203730823,1.7338337330458063E-9,560.0,71.96428571428571,39.05955417544638,560.0,32920.0,10.0,566.4,11.132734514834066,2664.0,0.0
567.0,0.205132913,1.7457745309401716E-9,567.0,72.31040564373897,39.87518320646777,567.0,32920.0,10.0,573.9,10.861194941421296,2664.0,0.0
574.0,0.207060931,1.762194356539597E-9,574.0,72.47386759581882,40.093006050677744,574.0,32920.0,10.0,579.0,10.941257291148535,2664.0,0.0
581.0,0.208992922,1.7786480179056522E-9,581.0,72.63339070567987,40.43407893633897,581.0,32920.0,10.0,584.6,11.206347407707035,2664.0,0.0
588.0,0.210393105,1.7905725749726922E-9,588.0,72.44897959183673,40.0271985494107,588.0,32920.0,10.0,592.2,11.560276813294738,2664.0,0.0
595.0,0.212317608,1.8069624653293025E-9,595.0,72.43697478991596,39.94707366607175,595.0,32920.0,10.0,599.0,11.353902902135067,2664.0,0.0
602.0,0.21371155,1.818833871372044E-9,602.0,72.42524916943522,39.85869211973856,602.0,32920.0,10.0,606.8,11.483127719494467,2664.0,0.0
609.0,0.215662184,1.8354463044967916E-9,609.0,72.74220032840722,40.48883289967858,609.0,32920.0,10.0,615.7,11.483369617746254,2664.0,0.0
616.0,0.217591137,1.85187409295597E-9,616.0,72.8896103896104,40.55977997087851,616.0,32920.0,10.0,621.4,11.586582278173701,2664.0,0.0
623.0,0.218988307,1.8637729900268217E-9,623.0,73.03370786516854,41.11928711267131,623.0,32920.0,10.0,629.4,11.545273203061646,2664.0,0.0
630.0,0.220921918,1.8802404480054974E-9,630.0,73.01587301587301,40.901867302344044,630.0,32920.0,10.0,637.6,11.774926279552192,2664.0,0.0
637.0,0.222324241,1.89218323022748E-9,637.0,73.15541601255887,41.20729949857779,637.0,32920.0,10.0,644.8,11.384004372607889,2664.0,0.0
644.0,0.22431766,1.9091600387046734E-9,644.0,73.29192546583852,41.3950732244138,644.0,32920.0,10.0,651.7,11.46787784301098,2664.0,0.0
651.0,0.225860776,1.9223018743097782E-9,651.0,73.27188940092167,41.407777536389325,651.0,32920.0,10.0,659.5,11.999305535460513,2664.0,0.0
658.0,0.227943726,1.940041167061362E-9,658.0,73.40425531914893,41.69915447319123,658.0,32920.0,10.0,666.9,11.66042690280058,2664.0,0.0
665.0,0.229874835,1.9564873169383243E-9,665.0,73.38345864661655,41.8220730628364,665.0,32920.0,10.0,673.7,11.526828608848913,2664.0,0.0
672.0,0.231380195,1.9693076063050996E-9,672.0,73.51190476190477,42.10709722383553,672.0,32920.0,10.0,681.3000000000001,11.466908912169835,2664.0,0.0
679.0,0.233391889,1.986440052495649E-9,679.0,73.49042709867453,42.121364234772656,679.0,32920.0,10.0,688.6999999999998,11.82657083764257,2664.0,0.0
686.0,0.234859819,1.9989415719794737E-9,686.0,73.32361516034986,41.8584833131096,686.0,32920.0,10.0,695.0,11.706598329337366,2664.0,0.0
693.0,0.23679348,2.0154094557795267E-9,693.0,73.3044733044733,41.76867349487884,693.0,32920.0,10.0,702.6,12.329909434649819,2664.0,0.0
700.0,0.238721072,2.0318256533808185E-9,700.0,73.14285714285714,41.41477095668432,700.0,32920.0,10.0,709.6,12.322698117250495,2664.0,0.0
707.0,0.240122312,2.0437592123117717E-9,707.0,72.84299858557284,40.70864490879863,707.0,32920.0,10.0,717.3,12.860836330157971,2664.0,0.0
714.0,0.242047715,2.060156767453171E-9,714.0,72.82913165266106,40.62344610003257,714.0,32920.0,10.0,724.7,12.561891223502577,2664.0,0.0
721.0,0.24345063,2.0721045914002595E-9,721.0,72.3994452149792,39.68505525825721,721.0,32920.0,10.0,730.9000000000001,12.721329420395584,2664.0,0.0
728.0,0.245470251,2.0893045473119455E-9,728.0,72.39010989010988,39.613733905579394,728.0,32920.0,10.0,738.1,12.859453936911772,2664.0,0.0
735.0,0.246880312,2.1013132296502595E-9,735.0,72.10884353741497,39.05398682182771,735.0,32920.0,10.0,744.9000000000001,12.952434348629431,2664.0,0.0
742.0,0.248987864,2.1192620435522667E-9,742.0,72.37196765498652,39.36796957835407,742.0,32920.0,10.0,751.5,13.461261291407858,2664.0,0.0
749.0,0.250985003,2.1362705331399216E-9,749.0,72.63017356475301,40.094727930303975,749.0,32920.0,10.0,758.5,13.5730533697388,2664.0,0.0
756.0,0.252480147,2.149003818682913E-9,756.0,72.35449735449735,39.44257922089867,756.0,32920.0,10.0,765.1,13.675972441556844,2664.0,0.0
763.0,0.2544958,2.1661699814101065E-9,763.0,72.608125819135,40.05202831483147,763.0,32920.0,10.0,771.6999999999999,13.484188271206147,2664.0,0.0
768.0,0.256110543,2.1799218231708644E-9,768.0,72.65625,40.1318524677793,768.0,32920.0,10.0,776.6999999999999,12.962381468439094,2664.0,0.0
