learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
5393.0,0.065270718,1.0782456875592472E-9,5393.0,61.9,22.69610031246195,5393.0,63856.0
10786.0,0.1100934,1.8287167955935002E-9,10786.0,65.4,30.7930793079308,10786.0,64720.0
16179.0,0.140645672,2.341521478311883E-9,16179.0,66.60000000000001,33.22777724466622,16179.0,64880.0
21572.0,0.168665641,2.812344627841893E-9,21572.0,72.0,9.119825510064967,21572.0,64952.0
26965.0,0.195873011,3.269795114313149E-9,26965.0,70.7,25.001791766066994,26965.0,64992.0
32358.0,0.223524588,3.734943176356869E-9,32358.0,68.30000000000001,28.845912119089963,32358.0,65024.0
37751.0,0.250584047,4.19024277911625E-9,37751.0,81.69999999999999,7.519708914493632,37751.0,65040.0
43144.0,0.27684431,4.632095194283045E-9,43144.0,72.7,24.7436321534899,43144.0,65040.0
48537.0,0.303144178,5.074613999002095E-9,48537.0,68.5,27.583543302742186,48537.0,65040.0
53930.0,0.329382809,5.516211043660425E-9,53930.0,71.8,16.188664665497644,53930.0,65056.0
59323.0,0.356358967,5.9702765226136475E-9,59323.0,68.30000000000001,17.243611833380353,59323.0,65064.0
64716.0,0.382635082,6.412721949047926E-9,64716.0,68.8,27.666263266981026,64716.0,65088.0
70109.0,0.407620834,6.833594972468498E-9,70109.0,81.3,2.632565501728636,70109.0,65112.0
75502.0,0.432467809,7.252130363802942E-9,75502.0,62.4,11.727142964465502,75502.0,65112.0
80895.0,0.457373301,7.671702990519503E-9,80895.0,64.0,27.239507330619645,80895.0,65120.0
86288.0,0.482431101,8.093841487752893E-9,86288.0,80.9,3.7376018063059875,86288.0,65120.0
91681.0,0.506059516,8.49189972112162E-9,91681.0,64.9,24.604981656026876,91681.0,65120.0
97074.0,0.530114497,8.897144137244255E-9,97074.0,64.1,23.828357068898217,97074.0,65120.0
102467.0,0.5549891,9.316196389624639E-9,102467.0,58.099999999999994,15.508521741935999,102467.0,65120.0
107860.0,0.579725424,9.732919112307327E-9,107860.0,75.2,15.531335149863754,107860.0,65120.0
113253.0,0.603743355,1.0137539362249272E-8,113253.0,70.39999999999999,12.338893100833973,113253.0,65120.0
118646.0,0.630595354,1.0589903995440235E-8,118646.0,65.4,6.4738478172726115,118646.0,65120.0
124039.0,0.654485658,1.0992374165567256E-8,124039.0,72.2,18.19246546721517,124039.0,65120.0
129432.0,0.677602251,1.1381809943256275E-8,129432.0,70.5,25.598991172761647,129432.0,65120.0
134825.0,0.701217491,1.1779646222794217E-8,134825.0,67.5,29.255550718328266,134825.0,65120.0
140218.0,0.72489815,1.2178584589440786E-8,140218.0,77.3,8.062922222042232,140218.0,65120.0
145611.0,0.748460823,1.2575535294252134E-8,145611.0,69.69999999999999,23.97021037417698,145611.0,65120.0
