learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
5393.0,0.06652775,1.099011344421241E-9,5393.0,61.9,22.69610031246195,5393.0,63856.0
10786.0,0.111230084,1.8474674526188109E-9,10786.0,65.4,30.7930793079308,10786.0,64720.0
16179.0,0.142526212,2.3727573881546657E-9,16179.0,66.60000000000001,33.22777724466622,16179.0,64880.0
21572.0,0.169679349,2.8290150478958257E-9,21572.0,72.0,9.119825510064967,21572.0,64952.0
26965.0,0.196648113,3.2824537379025587E-9,26965.0,70.7,25.001791766066994,26965.0,64992.0
32358.0,0.223872132,3.74040952389232E-9,32358.0,68.30000000000001,28.845912119089963,32358.0,65024.0
37751.0,0.250426274,4.1872067161132064E-9,37751.0,81.69999999999999,7.519708914493632,37751.0,65040.0
43144.0,0.276504964,4.626004003135281E-9,43144.0,72.7,24.7436321534899,43144.0,65040.0
48537.0,0.302597165,5.065028624818143E-9,48537.0,68.5,27.583543302742186,48537.0,65040.0
53930.0,0.328653076,5.503550485714029E-9,53930.0,71.8,16.188664665497644,53930.0,65056.0
59323.0,0.355233761,5.950959322266281E-9,59323.0,68.30000000000001,17.243611833380353,59323.0,65064.0
64716.0,0.381047475,6.385618696324528E-9,64716.0,68.8,27.666263266981026,64716.0,65088.0
70109.0,0.405762538,6.8019320932092775E-9,70109.0,81.3,2.632565501728636,70109.0,65112.0
75502.0,0.430322487,7.215632669068874E-9,75502.0,62.4,11.727142964465502,75502.0,65112.0
80895.0,0.454895786,7.629608976323574E-9,80895.0,64.0,27.239507330619645,80895.0,65120.0
86288.0,0.479730604,8.047990987098053E-9,86288.0,80.9,3.7376018063059875,86288.0,65120.0
91681.0,0.503185814,8.443131306746768E-9,91681.0,64.9,24.604981656026876,91681.0,65120.0
97074.0,0.527052201,8.84519855696708E-9,97074.0,64.1,23.828357068898217,97074.0,65120.0
102467.0,0.551794716,9.262025576891999E-9,102467.0,58.099999999999994,15.508521741935999,102467.0,65120.0
107860.0,0.576368787,9.67601488971462E-9,107860.0,75.2,15.531335149863754,107860.0,65120.0
113253.0,0.600288491,1.0078980349604455E-8,113253.0,70.39999999999999,12.338893100833973,113253.0,65120.0
118646.0,0.624718157,1.0490536930515536E-8,118646.0,65.4,6.4738478172726115,118646.0,65120.0
124039.0,0.648375621,1.0889084540493788E-8,124039.0,72.2,18.19246546721517,124039.0,65120.0
129432.0,0.671295675,1.1275209306118391E-8,129432.0,70.5,25.598991172761647,129432.0,65120.0
134825.0,0.694724364,1.1669902837338549E-8,134825.0,67.5,29.255550718328266,134825.0,65120.0
140218.0,0.718182516,1.2065092719656729E-8,140218.0,77.3,8.062922222042232,140218.0,65120.0
145611.0,0.741529341,1.2458407121586306E-8,145611.0,69.69999999999999,23.97021037417698,145611.0,65120.0
151004.0,0.764835016,1.2851028286313848E-8,151004.0,65.60000000000001,28.734498717635308,151004.0,65120.0
156397.0,0.788326157,1.3246773920808405E-8,156397.0,68.8,12.359550561797706,156397.0,65120.0
161790.0,0.811248318,1.3632934182199342E-8,161790.0,67.30000000000001,18.39688560590939,161790.0,65120.0
167183.0,0.834597501,1.4026288308389488E-8,167183.0,66.9,26.74398016997168,167183.0,65120.0
172576.0,0.858212563,1.4424121589234309E-8,172576.0,69.8,36.04729958663684,172576.0,65120.0
177969.0,0.883254356,1.4845990423092414E-8,177969.0,73.4,19.530006836924233,177969.0,65120.0
183362.0,0.908314275,1.526816461825123E-8,183362.0,65.2,19.42691233740676,183362.0,65120.0
188755.0,0.931639173,1.5661157898331685E-8,188755.0,70.5,4.002603319231978,188755.0,65128.0
194148.0,0.95543835,1.6062191399025422E-8,194148.0,61.9,13.357105172194228,194148.0,65136.0
199541.0,0.978639457,1.6453146983757616E-8,199541.0,52.7,8.119658119658132,199541.0,65136.0
204934.0,1.004994175,1.6897243215292694E-8,204934.0,58.5,18.51560966031808,204934.0,65136.0
210327.0,1.030515763,1.7327300598323348E-8,210327.0,57.699999999999996,15.399999999999991,210327.0,65136.0
215720.0,1.055898365,1.775501596582433E-8,215720.0,56.8,18.38708702354683,215720.0,65136.0
221113.0,1.081396209,1.8184673245127006E-8,221113.0,62.2,25.047588832487307,221113.0,65136.0
226506.0,1.10690357,1.8614490892825032E-8,226506.0,66.4,6.0906895626509066,226506.0,65136.0
231899.0,1.131794529,1.9033921716983123E-8,231899.0,61.7,15.626129023730426,231899.0,65136.0
237292.0,1.15732166,1.9464072503608966E-8,237292.0,64.4,26.525220837117143,237292.0,65136.0
242685.0,1.182231837,1.9883827165092034E-8,242685.0,73.8,13.402743348206899,242685.0,65136.0
248078.0,1.210293674,2.035668959760418E-8,248078.0,67.10000000000001,30.44750372074145,248078.0,65136.0
253471.0,1.236787319,2.080312685047587E-8,253471.0,63.7,29.061659683572007,253471.0,65136.0
258864.0,1.259971952,2.1193804836285613E-8,258864.0,68.10000000000001,20.09498426948281,258864.0,65136.0
264257.0,1.283004034,2.158191222641617E-8,264257.0,63.4,20.76550051957049,264257.0,65136.0
269650.0,1.307431092,2.199357653455602E-8,269650.0,54.50000000000001,18.220771564553473,269650.0,65144.0
275043.0,1.332417952,2.241488192529314E-8,275043.0,56.599999999999994,19.308057294997834,275043.0,65176.0
280436.0,1.357315418,2.283468003684034E-8,280436.0,63.5,18.750946050628194,280436.0,65176.0
285829.0,1.381472191,2.3241989266079747E-8,285829.0,60.3,27.01186195130202,285829.0,65176.0
291222.0,1.404048432,2.3622695746200366E-8,291222.0,61.5,28.05997369050466,291222.0,65184.0
296615.0,1.42673834,2.4005319009698515E-8,296615.0,71.2,6.405381690552828,296615.0,65184.0
302008.0,1.449289671,2.4385605428816958E-8,302008.0,55.7,19.241931485073437,302008.0,65184.0
307401.0,1.471826018,2.4765639170534495E-8,307401.0,59.3,25.64526029639589,307401.0,65184.0
312794.0,1.494530051,2.5148500625989918E-8,312794.0,72.5,11.858974358974367,312794.0,65184.0
318187.0,1.517094738,2.5529012269305272E-8,318187.0,61.0,21.218487394957986,318187.0,65184.0
323580.0,1.539597195,2.5908474518956823E-8,323580.0,63.800000000000004,29.030740276035132,323580.0,65184.0
