learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
5393.0,0.262786512,4.315020694931349E-9,5393.0,61.9,22.69610031246195,5393.0,63472.0
10786.0,0.453574865,7.490458010455801E-9,10786.0,65.4,30.7930793079308,10786.0,64336.0
16179.0,0.545869589,9.030410369903678E-9,16179.0,66.60000000000001,33.22777724466622,16179.0,64496.0
21572.0,0.6146766,1.0179748079228319E-8,21572.0,72.0,9.119825510064967,21572.0,64568.0
26965.0,0.66512001,1.1022866084474243E-8,26965.0,70.7,25.001791766066994,26965.0,64608.0
32358.0,0.711839876,1.1804135036433323E-8,32358.0,68.30000000000001,28.845912119089963,32358.0,64640.0
37751.0,0.757847678,1.2573686995247586E-8,37751.0,81.69999999999999,7.519708914493632,37751.0,64656.0
43144.0,0.803953906,1.3344885281810745E-8,43144.0,72.7,24.7436321534899,43144.0,64656.0
48537.0,0.849833485,1.411229251176326E-8,48537.0,68.5,27.583543302742186,48537.0,64656.0
53930.0,0.895684051,1.487940423940826E-8,53930.0,71.8,16.188664665497644,53930.0,64672.0
59323.0,0.941063711,1.5638731301503464E-8,59323.0,68.30000000000001,17.243611833380353,59323.0,64680.0
64716.0,0.986534793,1.6399870427824145E-8,64716.0,68.8,27.666263266981026,64716.0,64704.0
70109.0,1.032043751,1.716192611621279E-8,70109.0,81.3,2.632565501728636,70109.0,64728.0
75502.0,1.077515901,1.7923365448019987E-8,75502.0,62.4,11.727142964465502,75502.0,64728.0
80895.0,1.122915215,1.86836790865846E-8,80895.0,64.0,27.239507330619645,80895.0,64736.0
86288.0,1.168531169,1.944762084928031E-8,86288.0,80.9,3.7376018063059875,86288.0,64736.0
91681.0,1.213931157,2.0207945775491082E-8,91681.0,64.9,24.604981656026876,91681.0,64736.0
97074.0,1.259273355,2.0967302878153406E-8,97074.0,64.1,23.828357068898217,97074.0,64736.0
102467.0,1.305213217,2.173666920893929E-8,102467.0,58.099999999999994,15.508521741935999,102467.0,64736.0
107860.0,1.349578457,2.2479664952227225E-8,107860.0,75.2,15.531335149863754,107860.0,64736.0
113253.0,1.393183963,2.3209937240665573E-8,113253.0,70.39999999999999,12.338893100833973,113253.0,64736.0
118646.0,1.437926917,2.3959258654550132E-8,118646.0,65.4,6.4738478172726115,118646.0,64736.0
124039.0,1.482440607,2.4704740527025943E-8,124039.0,72.2,18.19246546721517,124039.0,64736.0
129432.0,1.527014777,2.545123527315135E-8,129432.0,70.5,25.598991172761647,129432.0,64736.0
134825.0,1.571459137,2.6195556058819512E-8,134825.0,67.5,29.255550718328266,134825.0,64736.0
140218.0,1.615827701,2.6938607469964777E-8,140218.0,77.3,8.062922222042232,140218.0,64736.0
145611.0,1.660096299,2.7679984725566793E-8,145611.0,69.69999999999999,23.97021037417698,145611.0,64736.0
151004.0,1.704405989,2.8422050159145153E-8,151004.0,65.60000000000001,28.734498717635308,151004.0,64736.0
156397.0,1.749252509,2.917310601867115E-8,156397.0,68.8,12.359550561797706,156397.0,64736.0
161790.0,1.793642677,2.9916519237394554E-8,161790.0,67.30000000000001,18.39688560590939,161790.0,64736.0
167183.0,1.838114112,3.066129345484285E-8,167183.0,66.9,26.74398016997168,167183.0,64736.0
172576.0,1.882484652,3.140437795855312E-8,172576.0,69.8,36.04729958663684,172576.0,64736.0
177969.0,1.926930574,3.2148724903424996E-8,177969.0,73.4,19.530006836924233,177969.0,64736.0
183362.0,1.971297628,3.2891751026223516E-8,183362.0,65.2,19.42691233740676,183362.0,64736.0
188755.0,2.017034018,3.36578044169541E-8,188755.0,70.5,4.002603319231978,188755.0,64744.0
194148.0,2.061520112,3.4403008269682105E-8,194148.0,61.9,13.357105172194228,194148.0,64752.0
199541.0,2.105957878,3.51474025612966E-8,199541.0,52.7,8.119658119658132,199541.0,64752.0
204934.0,2.150603478,3.5895278361031985E-8,204934.0,58.5,18.51560966031808,204934.0,64752.0
210327.0,2.19426416,3.662665541650313E-8,210327.0,57.699999999999996,15.399999999999991,210327.0,64752.0
215720.0,2.238466822,3.736711138962664E-8,215720.0,56.8,18.38708702354683,215720.0,64752.0
221113.0,2.28289989,3.811142698321698E-8,221113.0,62.2,25.047588832487307,221113.0,64752.0
226506.0,2.327302958,3.8855240035146054E-8,226506.0,66.4,6.0906895626509066,226506.0,64752.0
231899.0,2.371673328,3.959850535016713E-8,231899.0,61.7,15.626129023730426,231899.0,64752.0
237292.0,2.416110474,4.034288925592063E-8,237292.0,64.4,26.525220837117143,237292.0,64752.0
242685.0,2.460580566,4.108782505292652E-8,242685.0,73.8,13.402743348206899,242685.0,64752.0
248078.0,2.504910118,4.1830406609763284E-8,248078.0,67.10000000000001,30.44750372074145,248078.0,64752.0
253471.0,2.549260118,4.257333069899636E-8,253471.0,63.7,29.061659683572007,253471.0,64752.0
258864.0,2.5949578,4.333883033326723E-8,258864.0,68.10000000000001,20.09498426948281,258864.0,64752.0
264257.0,2.637887598,4.405796406675337E-8,264257.0,63.4,20.76550051957049,264257.0,64752.0
