learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.043674966,8.736189587041736E-10,3.0,100.0,?,3.0,77320.0,10.0,1.7000000000000002,0.36666666666666664,1243.2,183.27664578142213,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.140561153,2.868955733931313E-9,6.0,66.66666666666666,0.0,6.0,79608.0,10.0,4.8999999999999995,0.7810249675906654,1472.0,151.1743658458301,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.171843871,3.5329588358497453E-9,9.0,66.66666666666666,0.0,9.0,82048.0,10.0,8.600000000000001,0.7180219742846006,1716.0,22.22311109333404,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.184740637,3.807851717846675E-9,12.0,58.333333333333336,0.0,12.0,82392.0,10.0,12.2,1.3727506854649334,1750.4,13.534482709812826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.196172915,4.0516948516522014E-9,15.0,60.0,-12.50000000000002,15.0,82448.0,10.0,16.5,1.3682917167849193,1756.0,14.811407015465402,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.207452611,4.292400232191301E-9,18.0,55.55555555555556,-19.999999999999964,18.0,82488.0,10.0,19.4,1.521694961401777,1760.0,14.990367277392204,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.218853751,4.535815171137866E-9,21.0,57.14285714285714,-17.391304347826082,21.0,82528.0,10.0,22.000000000000004,1.8257418583505531,1764.0,14.072826455422685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.230402739,4.7824105745160745E-9,24.0,58.333333333333336,-21.21212121212124,24.0,82536.0,10.0,25.700000000000003,2.1450200724261554,1764.8,14.221111067704937,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.241526161,5.019965282842103E-9,27.0,59.25925925925925,-19.27710843373491,27.0,82552.0,10.0,28.299999999999997,2.1189620100417095,1766.4,13.79468496680273,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.251140837,5.225298817147398E-9,30.0,60.0,-21.621621621621625,30.0,82552.0,10.0,30.099999999999998,2.1676920650518814,1766.4,13.79468496680273,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.260936463,5.434577859294497E-9,33.0,63.63636363636363,-19.27710843373497,33.0,82584.0,10.0,31.099999999999998,2.2629872096658237,1769.5999999999997,12.150171466554164,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.271262109,5.655436975051546E-9,36.0,61.111111111111114,-21.739130434782602,36.0,82680.0,10.0,36.3,2.6668749918626147,1779.2,9.480740711803291,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.281237485,5.868804034381691E-9,39.0,64.1025641025641,-19.736842105263193,39.0,82680.0,10.0,37.9,2.3115651263447745,1779.2,9.480740711803291,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.291045561,6.0786332489529415E-9,42.0,64.28571428571429,-20.68965517241378,42.0,82696.0,10.0,40.39999999999999,2.543837870445189,1780.8000000000002,9.019485080153464,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.301342167,6.29916955606184E-9,45.0,62.22222222222222,-11.353711790392973,45.0,82792.0,10.0,49.300000000000004,3.098565976562562,1790.3999999999999,8.828237523864994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.310764275,6.5009755592731135E-9,48.0,64.58333333333334,-9.67741935483871,48.0,82792.0,10.0,50.0,2.9401436094933264,1790.3999999999999,8.828237523864994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.320292863,6.705062188350906E-9,51.0,66.66666666666666,-8.239700374531827,51.0,82792.0,10.0,51.2,2.8936712552280937,1790.3999999999999,8.828237523864994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.330253895,6.918596592886994E-9,54.0,66.66666666666666,-1.886792452830197,54.0,82864.0,10.0,55.9,3.374578162937966,1797.6,9.544282756359081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.339127373,7.108817128359029E-9,57.0,66.66666666666666,-2.266288951841337,57.0,82864.0,10.0,60.599999999999994,4.080304999493161,1797.6,9.544282756359081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.348418739,7.307995918883631E-9,60.0,68.33333333333333,-1.0638297872340674,60.0,82864.0,10.0,61.9,3.7400237670070733,1797.6,9.544282756359081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.358118855,7.515937073373547E-9,63.0,69.84126984126983,0.0,63.0,82864.0,10.0,63.4,3.6184711320298426,1797.6,9.544282756359081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.367793445,7.723331027612505E-9,66.0,69.6969696969697,-0.4566210045661593,66.0,82864.0,10.0,66.1,3.664999621039846,1797.6,9.544282756359081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.377456737,7.930482786895916E-9,69.0,69.56521739130434,-1.6842105263158182,69.0,82864.0,10.0,69.9,3.8512624192882803,1797.6,9.544282756359081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
