learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.012098481,2.4861307990426817E-10,3.0,100.0,?,3.0,79432.0,10.0,1.7000000000000002,0.36666666666666664,1166.4,170.48240052535888,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.028673059,5.990166053983073E-10,6.0,66.66666666666666,0.0,6.0,81720.0,10.0,4.8999999999999995,0.7810249675906654,1395.1999999999998,141.7111930026073,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.037130581,7.829458624434968E-10,9.0,66.66666666666666,0.0,9.0,84064.0,10.0,8.600000000000001,0.7180219742846006,1629.6,22.18467939817928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.044797225,9.50357843892028E-10,12.0,58.333333333333336,0.0,12.0,84408.0,10.0,12.2,1.3727506854649334,1663.9999999999998,11.92569587999888,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.052921548,1.1278815906349983E-9,15.0,60.0,-12.50000000000002,15.0,84464.0,10.0,16.5,1.3682917167849193,1669.6000000000001,12.902368430296473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.059379837,1.2690678302612568E-9,18.0,55.55555555555556,-19.999999999999964,18.0,84504.0,10.0,19.4,1.521694961401777,1673.6,12.777758454091664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.063808451,1.3659286743899186E-9,21.0,57.14285714285714,-17.391304347826082,21.0,84544.0,10.0,22.000000000000004,1.8257418583505531,1677.6000000000004,11.31685075942557,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.068128838,1.4604313630921144E-9,24.0,58.333333333333336,-21.21212121212124,24.0,84552.0,10.0,25.700000000000003,2.1450200724261554,1678.4,11.426285485668563,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.071964395,1.5443449200068909E-9,27.0,59.25925925925925,-19.27710843373491,27.0,84568.0,10.0,28.299999999999997,2.1189620100417095,1680.0,10.733126291998989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.07562101,1.6243436192617647E-9,30.0,60.0,-21.621621621621625,30.0,84568.0,10.0,30.099999999999998,2.1676920650518814,1680.0,10.733126291998989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.079220801,1.7031289348834089E-9,33.0,63.63636363636363,-19.27710843373497,33.0,84600.0,10.0,31.099999999999998,2.2629872096658237,1683.2,9.991996797437437,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.082330525,1.7712658355219495E-9,36.0,61.111111111111114,-21.739130434782602,36.0,84696.0,10.0,36.3,2.6668749918626147,1692.8000000000002,4.6494922064433855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.086043279,1.8526156756985518E-9,39.0,64.1025641025641,-19.736842105263193,39.0,84696.0,10.0,37.9,2.3115651263447745,1692.8000000000002,4.6494922064433855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.089674509,1.932194280806515E-9,42.0,64.28571428571429,-20.68965517241378,42.0,84712.0,10.0,40.39999999999999,2.543837870445189,1694.3999999999999,5.17085851457742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.093308096,2.011914780808406E-9,45.0,62.22222222222222,-11.353711790392973,45.0,84808.0,10.0,49.300000000000004,3.098565976562562,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.096774755,2.0879728988102743E-9,48.0,64.58333333333334,-9.67741935483871,48.0,84808.0,10.0,50.0,2.9401436094933264,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.10028299,2.164943189689269E-9,51.0,66.66666666666666,-8.239700374531827,51.0,84808.0,10.0,51.2,2.8936712552280937,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.103372325,2.23278040389013E-9,54.0,66.66666666666666,-1.886792452830197,54.0,84880.0,10.0,55.9,3.374578162937966,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.106493567,2.301318248483456E-9,57.0,66.66666666666666,-2.266288951841337,57.0,84880.0,10.0,60.599999999999994,4.080304999493161,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.109436051,2.3659308325478603E-9,60.0,68.33333333333333,-1.0638297872340674,60.0,84880.0,10.0,61.9,3.7400237670070733,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.112362101,2.430182550348756E-9,63.0,69.84126984126983,0.0,63.0,84880.0,10.0,63.4,3.6184711320298426,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.115285247,2.494370500617144E-9,66.0,69.6969696969697,-0.4566210045661593,66.0,84880.0,10.0,66.1,3.664999621039846,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.118192236,2.5582036671311496E-9,69.0,69.56521739130434,-1.6842105263158182,69.0,84880.0,10.0,69.9,3.8512624192882803,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.121103229,2.622124755546037E-9,72.0,70.83333333333334,5.0251256281406915,72.0,84880.0,10.0,71.2,3.7469987990390385,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.123492881,2.674602914541546E-9,75.0,70.66666666666667,3.8461538461538587,75.0,84888.0,10.0,73.1,3.8914436053132424,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.126440122,2.7393260548967457E-9,78.0,71.7948717948718,9.589041095890412,78.0,84888.0,10.0,75.3,3.9694667987862884,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.129446,2.8053368981513717E-9,81.0,71.60493827160494,8.810572687224676,81.0,84888.0,10.0,84.6,4.245782220824176,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.132391351,2.8700185329984464E-9,84.0,71.42857142857143,8.11303555150408,84.0,84888.0,10.0,88.90000000000002,4.11352781820071,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.135298567,2.933862700886611E-9,87.0,71.26436781609196,11.477411477411483,87.0,84888.0,10.0,94.80000000000001,4.255192905928786,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.138181638,2.9971766304183345E-9,90.0,71.11111111111111,10.344827586206895,90.0,84888.0,10.0,97.60000000000002,4.457702447574434,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.140508912,3.048284931961034E-9,93.0,69.89247311827957,7.985865724381612,93.0,84888.0,10.0,99.7,4.330896750866574,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.143392469,3.1116095343377036E-9,96.0,70.83333333333334,12.099411379986943,96.0,84888.0,10.0,102.1,4.408199430858615,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.146273712,3.1748833199176533E-9,99.0,71.71717171717171,12.77533039647577,99.0,84888.0,10.0,104.0,4.299870799092559,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
