learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3.0,0.012622827,2.593879262668391E-10,3.0,100.0,?,3.0,79432.0,10.0,1.7000000000000002,0.36666666666666664,1166.4,170.48240052535888,0.8,0.13333333333333333,0.8,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.030418208,6.356004753833015E-10,6.0,66.66666666666666,0.0,6.0,81720.0,10.0,4.8999999999999995,0.7810249675906654,1395.1999999999998,141.7111930026073,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.039864941,8.410425164674719E-10,9.0,66.66666666666666,0.0,9.0,84064.0,10.0,8.600000000000001,0.7180219742846006,1629.6,22.18467939817928,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.04764987,1.0110374176688493E-9,12.0,58.333333333333336,0.0,12.0,84408.0,10.0,12.2,1.3727506854649334,1663.9999999999998,11.92569587999888,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.055955556,1.1925241086818278E-9,15.0,60.0,-12.50000000000002,15.0,84464.0,10.0,16.5,1.3682917167849193,1669.6000000000001,12.902368430296473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.061599445,1.3159065501888594E-9,18.0,55.55555555555556,-19.999999999999964,18.0,84504.0,10.0,19.4,1.521694961401777,1673.6,12.777758454091664,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.066388788,1.4206571122838391E-9,21.0,57.14285714285714,-17.391304347826082,21.0,84544.0,10.0,22.000000000000004,1.8257418583505531,1677.6000000000004,11.31685075942557,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.070717795,1.515348351959967E-9,24.0,58.333333333333336,-21.21212121212124,24.0,84552.0,10.0,25.700000000000003,2.1450200724261554,1678.4,11.426285485668563,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.07465167,1.601412890619702E-9,27.0,59.25925925925925,-19.27710843373491,27.0,84568.0,10.0,28.299999999999997,2.1189620100417095,1680.0,10.733126291998989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.078556474,1.6868414196951524E-9,30.0,60.0,-21.621621621621625,30.0,84568.0,10.0,30.099999999999998,2.1676920650518814,1680.0,10.733126291998989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.082416946,1.7713320206685202E-9,33.0,63.63636363636363,-19.27710843373497,33.0,84600.0,10.0,31.099999999999998,2.2629872096658237,1683.2,9.991996797437437,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.08563577,1.8418594022177991E-9,36.0,61.111111111111114,-21.739130434782602,36.0,84696.0,10.0,36.3,2.6668749918626147,1692.8000000000002,4.6494922064433855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.089514724,1.9268508365957277E-9,39.0,64.1025641025641,-19.736842105263193,39.0,84696.0,10.0,37.9,2.3115651263447745,1692.8000000000002,4.6494922064433855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.09326802,2.009104524805314E-9,42.0,64.28571428571429,-20.68965517241378,42.0,84712.0,10.0,40.39999999999999,2.543837870445189,1694.3999999999999,5.17085851457742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.096966461,2.0902479144496224E-9,45.0,62.22222222222222,-11.353711790392973,45.0,84808.0,10.0,49.300000000000004,3.098565976562562,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.100520593,2.1682251804715232E-9,48.0,64.58333333333334,-9.67741935483871,48.0,84808.0,10.0,50.0,2.9401436094933264,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.104196501,2.248874198568778E-9,51.0,66.66666666666666,-8.239700374531827,51.0,84808.0,10.0,51.2,2.8936712552280937,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.107350946,2.3181411317922178E-9,54.0,66.66666666666666,-1.886792452830197,54.0,84880.0,10.0,55.9,3.374578162937966,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.110664896,2.3909105582224827E-9,57.0,66.66666666666666,-2.266288951841337,57.0,84880.0,10.0,60.599999999999994,4.080304999493161,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.11361015,2.4555839673781564E-9,60.0,68.33333333333333,-1.0638297872340674,60.0,84880.0,10.0,61.9,3.7400237670070733,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.116558085,2.5203162473171124E-9,63.0,69.84126984126983,0.0,63.0,84880.0,10.0,63.4,3.6184711320298426,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.119504198,2.5850085188386343E-9,66.0,69.6969696969697,-0.4566210045661593,66.0,84880.0,10.0,66.1,3.664999621039846,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.122397594,2.6485432032350866E-9,69.0,69.56521739130434,-1.6842105263158182,69.0,84880.0,10.0,69.9,3.8512624192882803,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
