learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
10.0,0.005945,1.695464468664593E-11,10.0,50.0,0.0,10.0,11024.0
20.0,0.016157,4.607841786411074E-11,20.0,70.0,7.692307692307697,20.0,11024.0
30.0,0.019542,5.573215583960216E-11,30.0,73.33333333333333,3.999999999999947,30.0,11024.0
40.0,0.022298,6.359203822082945E-11,40.0,65.0,-7.692307692307663,40.0,11024.0
50.0,0.025171,7.178559485408996E-11,50.0,66.0,-0.9501187648455667,50.0,11024.0
60.0,0.027647,7.884694056378472E-11,60.0,70.0,12.903225806451626,60.0,11024.0
70.0,0.029984,8.551186985439726E-11,70.0,68.57142857142857,18.518518518518537,70.0,11024.0
80.0,0.032201,9.183456914292443E-11,80.0,66.25,16.92307692307692,80.0,11024.0
90.0,0.03439,9.807741476429835E-11,90.0,62.22222222222222,10.105757931844888,90.0,11024.0
100.0,0.036468,1.040036976337433E-10,100.0,60.0,8.759124087591239,100.0,11024.0
110.0,0.038313,1.0926548391580583E-10,110.0,60.909090909090914,9.904761904761914,110.0,11024.0
120.0,0.040022,1.1413940952883827E-10,120.0,60.83333333333333,9.731113956466055,120.0,11024.0
130.0,0.041838,1.193184902270635E-10,130.0,57.692307692307686,7.215157020503489,130.0,11024.0
140.0,0.043955,1.253559978471862E-10,140.0,57.85714285714286,9.62800875273525,140.0,11024.0
150.0,0.045939,1.3101420054833096E-10,150.0,58.666666666666664,13.132822716233894,150.0,11024.0
160.0,0.04768,1.3597938749525285E-10,160.0,58.12500000000001,13.240530916154105,160.0,11024.0
170.0,0.049836,1.421281198660533E-10,170.0,57.647058823529406,13.899831176139546,170.0,11024.0
180.0,0.052685,1.5025323049889673E-10,180.0,57.22222222222222,14.864864864864852,180.0,11024.0
190.0,0.055961,1.5959610955582726E-10,190.0,55.78947368421052,13.98081276274657,190.0,11024.0
200.0,0.05747,1.6389965183205075E-10,200.0,56.99999999999999,16.66666666666666,200.0,11024.0
210.0,0.058455,1.667087897658348E-10,210.0,57.14285714285714,16.937681286806708,210.0,11024.0
220.0,0.059369,1.6931544161505168E-10,220.0,57.72727272727273,17.73882277259569,220.0,11024.0
230.0,0.060442,1.7237554821703169E-10,230.0,57.826086956521735,18.176483532604713,230.0,11024.0
240.0,0.061647,1.7581210782130558E-10,240.0,56.666666666666664,16.82772409196935,240.0,11024.0
250.0,0.062532,1.7833605408668518E-10,250.0,57.199999999999996,17.412781722753923,250.0,11024.0
260.0,0.063848,1.8208917644288804E-10,260.0,57.30769230769231,18.262150220913092,260.0,11024.0
270.0,0.06541,1.865438703033659E-10,270.0,56.2962962962963,16.966379984362792,270.0,11024.0
280.0,0.066836,1.906107034948137E-10,280.0,56.07142857142857,16.97203471552555,280.0,11024.0
290.0,0.068655,1.9579833994309107E-10,290.0,55.51724137931034,16.222510861289013,290.0,11024.0
300.0,0.069889,1.9931760513120227E-10,300.0,55.333333333333336,16.232548447593256,300.0,11024.0
310.0,0.070763,2.0181018031305736E-10,310.0,56.12903225806451,17.546741766408505,310.0,11024.0
320.0,0.071577,2.0413164049386977E-10,320.0,56.56250000000001,18.265343623667786,320.0,11024.0
330.0,0.07254,2.0687803626060485E-10,330.0,56.96969696969697,18.67124856815579,330.0,11024.0
340.0,0.073587,2.0986399302879967E-10,340.0,56.470588235294116,18.109621143080336,340.0,11024.0
350.0,0.074387,2.1214552637603545E-10,350.0,57.42857142857143,19.702522095279146,350.0,11024.0
