learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
10.0,0.01261867,3.598739550345474E-11,10.0,50.0,0.0,10.0,11024.0
20.0,0.039580058,1.1287902776565817E-10,20.0,70.0,7.692307692307697,20.0,11024.0
30.0,0.062154574,1.772596665802929E-10,30.0,73.33333333333333,3.999999999999947,30.0,11024.0
40.0,0.079251556,2.2601883479290537E-10,40.0,65.0,-7.692307692307663,40.0,11024.0
50.0,0.099968154,2.851008462657531E-10,50.0,66.0,-0.9501187648455667,50.0,11024.0
60.0,0.115318515,3.2887879690776264E-10,60.0,70.0,12.903225806451626,60.0,11024.0
70.0,0.126234423,3.6001005705446003E-10,70.0,68.57142857142857,18.518518518518537,70.0,11024.0
80.0,0.136972507,3.906341779687338E-10,80.0,66.25,16.92307692307692,80.0,11024.0
90.0,0.147667869,4.2113645929843183E-10,90.0,62.22222222222222,10.105757931844888,90.0,11024.0
100.0,0.157358085,4.48772147980829E-10,100.0,60.0,8.759124087591239,100.0,11024.0
110.0,0.164444195,4.689811433148052E-10,110.0,60.909090909090914,9.904761904761914,110.0,11024.0
120.0,0.169743749,4.840950297854012E-10,120.0,60.83333333333333,9.731113956466055,120.0,11024.0
130.0,0.174538813,4.977701528080635E-10,130.0,57.692307692307686,7.215157020503489,130.0,11024.0
140.0,0.178945101,5.103365190699696E-10,140.0,57.85714285714286,9.62800875273525,140.0,11024.0
150.0,0.182530891,5.205628933964504E-10,150.0,58.666666666666664,13.132822716233894,150.0,11024.0
160.0,0.186600729,5.321697322900097E-10,160.0,58.12500000000001,13.240530916154105,160.0,11024.0
170.0,0.190268774,5.426306910233366E-10,170.0,57.647058823529406,13.899831176139546,170.0,11024.0
180.0,0.193139852,5.508187662727303E-10,180.0,57.22222222222222,14.864864864864852,180.0,11024.0
190.0,0.196089772,5.592316923373276E-10,190.0,55.78947368421052,13.98081276274657,190.0,11024.0
200.0,0.19884242,5.670820150938299E-10,200.0,56.99999999999999,16.66666666666666,200.0,11024.0
210.0,0.202215716,5.767023742364513E-10,210.0,57.14285714285714,16.937681286806708,210.0,11024.0
220.0,0.204931166,5.844466113961405E-10,220.0,57.72727272727273,17.73882277259569,220.0,11024.0
230.0,0.20764961,5.921993871943819E-10,230.0,57.826086956521735,18.176483532604713,230.0,11024.0
240.0,0.210457598,6.002075350201793E-10,240.0,56.666666666666664,16.82772409196935,240.0,11024.0
250.0,0.213176236,6.079608640902573E-10,250.0,57.199999999999996,17.412781722753923,250.0,11024.0
260.0,0.216540582,6.175556985785565E-10,260.0,57.30769230769231,18.262150220913092,260.0,11024.0
270.0,0.2190086,6.245942802892792E-10,270.0,56.2962962962963,16.966379984362792,270.0,11024.0
280.0,0.221362628,6.313077720171876E-10,280.0,56.07142857142857,16.97203471552555,280.0,11024.0
290.0,0.223771386,6.381773491452138E-10,290.0,55.51724137931034,16.222510861289013,290.0,11024.0
300.0,0.22619949,6.451020994534096E-10,300.0,55.333333333333336,16.232548447593256,300.0,11024.0
310.0,0.228425996,6.514519090619353E-10,310.0,56.12903225806451,17.546741766408505,310.0,11024.0
320.0,0.23128175,6.595962815400628E-10,320.0,56.56250000000001,18.265343623667786,320.0,11024.0
330.0,0.233658846,6.663755612820388E-10,330.0,56.96969696969697,18.67124856815579,330.0,11024.0
340.0,0.236065308,6.732385904093584E-10,340.0,56.470588235294116,18.109621143080336,340.0,11024.0
350.0,0.238438528,6.80006816122267E-10,350.0,57.42857142857143,19.702522095279146,350.0,11024.0
360.0,0.240786276,6.867023978133997E-10,360.0,56.94444444444444,19.39211834045996,360.0,11024.0
370.0,0.243882874,6.955336373133793E-10,370.0,57.027027027027025,19.395500506946533,370.0,11024.0
380.0,0.24635919,7.025958842287462E-10,380.0,57.10526315789474,19.281693077564633,380.0,11024.0
390.0,0.248941508,7.099604400164552E-10,390.0,57.179487179487175,19.741219963031426,390.0,11024.0
400.0,0.25147418,7.171834095484681E-10,400.0,56.75,19.105957168240906,400.0,11024.0
410.0,0.254071124,7.24589677469598E-10,410.0,56.58536585365853,18.911111111111104,410.0,11024.0
420.0,0.257211488,7.335457339551715E-10,420.0,56.42857142857143,18.93431211239083,420.0,11024.0
430.0,0.25968729,7.406065149853628E-10,430.0,55.58139534883721,17.730141240108193,430.0,11024.0
440.0,0.262188302,7.477391928351589E-10,440.0,56.13636363636364,18.693271035195906,440.0,11024.0
450.0,0.264566602,7.545219062848225E-10,450.0,55.77777777777778,18.375717801476632,450.0,11024.0
460.0,0.267006726,7.614809366315605E-10,460.0,55.00000000000001,17.208639098528863,460.0,11024.0
470.0,0.26966043,7.690490793436767E-10,470.0,54.8936170212766,17.344128479941595,470.0,11024.0
480.0,0.271822336,7.752146551344131E-10,480.0,55.00000000000001,17.65285212777787,480.0,11024.0
490.0,0.27381764,7.809050959017544E-10,490.0,55.714285714285715,18.684327251036237,490.0,11024.0
500.0,0.275903118,7.868527054041626E-10,500.0,55.800000000000004,18.6375283480105,500.0,11024.0
510.0,0.277896216,7.925368548432988E-10,510.0,56.07843137254902,19.140442519216894,510.0,11024.0
520.0,0.279900792,7.982537385821344E-10,520.0,56.34615384615385,19.382598005736924,520.0,11024.0
530.0,0.282671194,8.061546942674453E-10,530.0,56.22641509433962,18.640658497207742,530.0,11024.0
540.0,0.28466964,8.118540957570078E-10,540.0,56.2962962962963,18.595738157289603,540.0,11024.0
550.0,0.286678804,8.175840640895898E-10,550.0,56.72727272727273,19.066638637796924,550.0,11024.0
560.0,0.288671938,8.232683161977266E-10,560.0,56.785714285714285,18.85418662579038,560.0,11024.0
570.0,0.291326758,8.308396416488623E-10,570.0,56.315789473684205,17.615714136453867,570.0,11024.0
580.0,0.293364356,8.366507013804384E-10,580.0,57.068965517241374,18.73733963538149,580.0,11024.0
590.0,0.29537616,8.423881987730663E-10,590.0,57.6271186440678,19.61327171259157,590.0,11024.0
600.0,0.296918884,8.467879190875425E-10,600.0,57.99999999999999,20.179069178140033,600.0,11024.0
610.0,0.298482056,8.512459553943741E-10,610.0,58.19672131147541,20.383469653075633,610.0,11024.0
620.0,0.30061269,8.57322346046567E-10,620.0,58.70967741935483,21.197918735353692,620.0,11024.0
630.0,0.302162302,8.617417103631629E-10,630.0,58.57142857142858,21.17071767582339,630.0,11024.0
640.0,0.303650776,8.659867141975297E-10,640.0,59.06249999999999,21.879222146644175,640.0,11024.0
650.0,0.305135334,8.702205499261618E-10,650.0,59.38461538461538,22.224135899272095,650.0,11024.0
660.0,0.306633358,8.744927895648612E-10,660.0,59.3939393939394,22.260800773524387,660.0,11024.0
670.0,0.30815964,8.788456186652184E-10,670.0,60.0,23.1131550325857,670.0,11024.0
680.0,0.310302714,8.849574871609608E-10,680.0,60.0,23.034030476792864,680.0,11024.0
690.0,0.311790284,8.891999128626452E-10,690.0,60.0,22.876928684242504,690.0,11024.0
700.0,0.313372228,8.937114853494698E-10,700.0,60.14285714285714,22.984099943214073,700.0,11024.0
710.0,0.314868948,8.979800060888131E-10,710.0,60.4225352112676,23.132344442303978,710.0,11024.0
720.0,0.31639874,9.023428454167313E-10,720.0,60.27777777777777,22.804123711340196,720.0,11024.0
730.0,0.318545886,9.084663269172112E-10,730.0,60.41095890410959,22.797965382222714,730.0,11024.0
740.0,0.320034154,9.127107432567411E-10,740.0,60.40540540540541,22.39244040375117,740.0,11024.0
750.0,0.32156462,9.170755047765043E-10,750.0,60.8,23.134843446068892,750.0,11024.0
760.0,0.323064966,9.213543665657441E-10,760.0,61.05263157894737,23.501207195565676,760.0,11024.0
770.0,0.324614636,9.257738962935077E-10,770.0,61.038961038961034,23.28130189305879,770.0,11024.0
780.0,0.326713678,9.317601891938183E-10,780.0,61.282051282051285,23.589440836636594,780.0,11024.0
790.0,0.3281636,9.358952459361818E-10,790.0,61.39240506329114,23.857466992788677,790.0,11024.0
800.0,0.329620418,9.400499694959984E-10,800.0,61.5,23.913043478260867,800.0,11024.0
810.0,0.331087838,9.442349290764994E-10,810.0,61.85185185185185,24.59191236284096,810.0,11024.0
820.0,0.332580066,9.48490639006098E-10,820.0,62.073170731707314,24.942018577600926,820.0,11024.0
830.0,0.334049794,9.526821808103058E-10,830.0,62.16867469879518,25.059665871121723,830.0,11024.0
840.0,0.336154468,9.586845357053808E-10,840.0,62.26190476190476,25.097889193933128,840.0,11024.0
850.0,0.337605286,9.628221477650933E-10,850.0,62.47058823529412,25.438186427907546,850.0,11024.0
860.0,0.339069626,9.669983234422073E-10,860.0,62.67441860465116,25.698444312859987,860.0,11024.0
870.0,0.340564306,9.712610262715153E-10,870.0,62.98850574712643,26.31772751183587,870.0,11024.0
880.0,0.342027432,9.754337397217748E-10,880.0,63.06818181818182,26.339538669166668,880.0,11024.0
890.0,0.344117542,9.813945593022635E-10,890.0,63.370786516853926,26.741573033707855,890.0,11024.0
900.0,0.345577766,9.855589964903061E-10,900.0,63.0,26.0,900.0,11024.0
910.0,0.347116996,9.899487522078883E-10,910.0,63.29670329670329,26.46268938385827,910.0,11024.0
920.0,0.348573034,9.941012512726913E-10,920.0,63.47826086956522,26.632330951985374,920.0,11024.0
930.0,0.350041426,9.982889829162092E-10,930.0,63.655913978494624,26.797233413288012,930.0,11024.0
940.0,0.352134286,1.004257645267579E-9,940.0,63.40425531914894,26.23448200345832,940.0,11024.0
950.0,0.353594638,1.0084224475009572E-9,950.0,63.473684210526315,26.249826614941995,950.0,11024.0
960.0,0.355118924,1.012769584175613E-9,960.0,63.74999999999999,26.626137681414058,960.0,11024.0
970.0,0.356570714,1.0169099682983423E-9,970.0,63.814432989690715,26.712874270831083,970.0,11024.0
980.0,0.358036352,1.0210898457633122E-9,980.0,63.87755102040816,26.91127890514393,980.0,11024.0
990.0,0.360125046,1.0270466270297764E-9,990.0,63.93939393939394,26.929263441682767,990.0,11024.0
1000.0,0.361636922,1.0313583714183832E-9,1000.0,64.1,27.091795288383423,1000.0,11024.0
