learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
10.0,0.00651429,1.857821233570576E-11,10.0,50.0,0.0,10.0,11024.0
20.0,0.015281347,4.358112846397691E-11,20.0,70.0,7.692307692307697,20.0,11024.0
30.0,0.017933348,5.1144414361980226E-11,30.0,73.33333333333333,3.999999999999947,30.0,11024.0
40.0,0.0201649,5.7508614742093614E-11,40.0,65.0,-7.692307692307663,40.0,11024.0
50.0,0.023256666,6.632607378065586E-11,50.0,66.0,-0.9501187648455667,50.0,11024.0
60.0,0.025339814,7.226703831719027E-11,60.0,70.0,12.903225806451626,60.0,11024.0
70.0,0.027343705,7.798196849309735E-11,70.0,68.57142857142857,18.518518518518537,70.0,11024.0
80.0,0.029141424,8.310891330242156E-11,80.0,66.25,16.92307692307692,80.0,11024.0
90.0,0.030846684,8.797217274705568E-11,90.0,62.22222222222222,10.105757931844888,90.0,11024.0
100.0,0.033300829,9.497118981762064E-11,100.0,60.0,8.759124087591239,100.0,11024.0
110.0,0.034984513,9.977291630787981E-11,110.0,60.909090909090914,9.904761904761914,110.0,11024.0
120.0,0.036642865,1.0450239804469876E-10,120.0,60.83333333333333,9.731113956466055,120.0,11024.0
130.0,0.038360008,1.0939954681528939E-10,130.0,57.692307692307686,7.215157020503489,130.0,11024.0
140.0,0.040226049,1.1472134027630091E-10,140.0,57.85714285714286,9.62800875273525,140.0,11024.0
150.0,0.041591941,1.1861675045970412E-10,150.0,58.666666666666664,13.132822716233894,150.0,11024.0
160.0,0.043381652,1.2372085712022252E-10,160.0,58.12500000000001,13.240530916154105,160.0,11024.0
170.0,0.044678385,1.274190315976739E-10,170.0,57.647058823529406,13.899831176139546,170.0,11024.0
180.0,0.045958395,1.3106951347241799E-10,180.0,57.22222222222222,14.864864864864852,180.0,11024.0
190.0,0.047556146,1.3562616620626715E-10,190.0,55.78947368421052,13.98081276274657,190.0,11024.0
200.0,0.048866638,1.393635802053743E-10,200.0,56.99999999999999,16.66666666666666,200.0,11024.0
210.0,0.050648714,1.4444591248201E-10,210.0,57.14285714285714,16.937681286806708,210.0,11024.0
220.0,0.051912347,1.480496885172195E-10,220.0,57.72727272727273,17.73882277259569,220.0,11024.0
230.0,0.053164071,1.516195010766387E-10,230.0,57.826086956521735,18.176483532604713,230.0,11024.0
240.0,0.054607516,1.5573608595463964E-10,240.0,56.666666666666664,16.82772409196935,240.0,11024.0
250.0,0.055811941,1.591710057068202E-10,250.0,57.199999999999996,17.412781722753923,250.0,11024.0
260.0,0.057630323,1.6435687967058685E-10,260.0,57.30769230769231,18.262150220913092,260.0,11024.0
270.0,0.058517563,1.668872142293387E-10,270.0,56.2962962962963,16.966379984362792,270.0,11024.0
280.0,0.05931534,1.6916240776578586E-10,280.0,56.07142857142857,16.97203471552555,280.0,11024.0
290.0,0.060828209,1.7347698410765993E-10,290.0,55.51724137931034,16.222510861289013,290.0,11024.0
300.0,0.061550164,1.7553593961728944E-10,300.0,55.333333333333336,16.232548447593256,300.0,11024.0
310.0,0.062289171,1.776435260102153E-10,310.0,56.12903225806451,17.546741766408505,310.0,11024.0
320.0,0.063002432,1.7967768695619371E-10,320.0,56.56250000000001,18.265343623667786,320.0,11024.0
330.0,0.063846128,1.8208383765485551E-10,330.0,56.96969696969697,18.67124856815579,330.0,11024.0
340.0,0.065322199,1.862934691665901E-10,340.0,56.470588235294116,18.109621143080336,340.0,11024.0
350.0,0.065985713,1.8818575581328737E-10,350.0,57.42857142857143,19.702522095279146,350.0,11024.0
360.0,0.066669355,1.9013544583900108E-10,360.0,56.94444444444444,19.39211834045996,360.0,11024.0
370.0,0.067345969,1.9206509259425932E-10,370.0,57.027027027027025,19.395500506946533,370.0,11024.0
380.0,0.067999583,1.9392914526578454E-10,380.0,57.10526315789474,19.281693077564633,380.0,11024.0
390.0,0.068919942,1.9655393245319528E-10,390.0,57.179487179487175,19.741219963031426,390.0,11024.0
400.0,0.070158975,2.0008755133797728E-10,400.0,56.75,19.105957168240906,400.0,11024.0
410.0,0.070784114,2.018703956819243E-10,410.0,56.58536585365853,18.911111111111104,410.0,11024.0
420.0,0.071422944,2.036922856171926E-10,420.0,56.42857142857143,18.93431211239083,420.0,11024.0
430.0,0.072168109,2.058174341130588E-10,430.0,55.58139534883721,17.730141240108193,430.0,11024.0
440.0,0.072842475,2.0774066975961132E-10,440.0,56.13636363636364,18.693271035195906,440.0,11024.0
450.0,0.073998536,2.1103765941328477E-10,450.0,55.77777777777778,18.375717801476632,450.0,11024.0
460.0,0.074619628,2.1280896205041148E-10,460.0,55.00000000000001,17.208639098528863,460.0,11024.0
470.0,0.075246325,2.1459624968055226E-10,470.0,54.8936170212766,17.344128479941595,470.0,11024.0
480.0,0.075947647,2.165963615932399E-10,480.0,55.00000000000001,17.65285212777787,480.0,11024.0
490.0,0.076580679,2.184017161155741E-10,490.0,55.714285714285715,18.684327251036237,490.0,11024.0
500.0,0.077738213,2.2170290664252312E-10,500.0,55.800000000000004,18.6375283480105,500.0,11024.0
510.0,0.078356217,2.234654025609295E-10,510.0,56.07843137254902,19.140442519216894,510.0,11024.0
520.0,0.078958804,2.2518393047981795E-10,520.0,56.34615384615385,19.382598005736924,520.0,11024.0
530.0,0.0797265,2.2737333551049235E-10,530.0,56.22641509433962,18.640658497207742,530.0,11024.0
540.0,0.08037543,2.292240298042695E-10,540.0,56.2962962962963,18.595738157289603,540.0,11024.0
550.0,0.081511291,2.3246341074092523E-10,550.0,56.72727272727273,19.066638637796924,550.0,11024.0
560.0,0.082150717,2.342870004185372E-10,560.0,56.785714285714285,18.85418662579038,560.0,11024.0
570.0,0.082770434,2.3605438167022334E-10,570.0,56.315789473684205,17.615714136453867,570.0,11024.0
580.0,0.083465047,2.380353600738777E-10,580.0,57.068965517241374,18.73733963538149,580.0,11024.0
590.0,0.084116405,2.398929788213637E-10,590.0,57.6271186440678,19.61327171259157,590.0,11024.0
600.0,0.084723321,2.416238526875774E-10,600.0,57.99999999999999,20.179069178140033,600.0,11024.0
610.0,0.08586518,2.4488033942050404E-10,610.0,58.19672131147541,20.383469653075633,610.0,11024.0
620.0,0.08648899,2.46659393567178E-10,620.0,58.70967741935483,21.197918735353692,620.0,11024.0
630.0,0.087153268,2.485538590782219E-10,630.0,58.57142857142858,21.17071767582339,630.0,11024.0
640.0,0.087772589,2.5032011097090117E-10,640.0,59.06249999999999,21.879222146644175,640.0,11024.0
650.0,0.088384229,2.520644572915303E-10,650.0,59.38461538461538,22.224135899272095,650.0,11024.0
660.0,0.089531061,2.553351266061267E-10,660.0,59.3939393939394,22.260800773524387,660.0,11024.0
670.0,0.090229308,2.5732646887501087E-10,670.0,60.0,23.1131550325857,670.0,11024.0
680.0,0.090881784,2.5918727606534966E-10,680.0,60.0,23.034030476792864,680.0,11024.0
690.0,0.091481977,2.6089897649569654E-10,690.0,60.0,22.876928684242504,690.0,11024.0
700.0,0.092082718,2.6261223977638623E-10,700.0,60.14285714285714,22.984099943214073,700.0,11024.0
710.0,0.093208313,2.658223429363636E-10,710.0,60.4225352112676,23.132344442303978,710.0,11024.0
720.0,0.093860604,2.676826225221158E-10,720.0,60.27777777777777,22.804123711340196,720.0,11024.0
730.0,0.094467576,2.694136560956638E-10,730.0,60.41095890410959,22.797965382222714,730.0,11024.0
740.0,0.095067225,2.7112380508333455E-10,740.0,60.40540540540541,22.39244040375117,740.0,11024.0
750.0,0.095662782,2.728222840279342E-10,750.0,60.8,23.134843446068892,750.0,11024.0
760.0,0.096264636,2.7453872149189323E-10,760.0,61.05263157894737,23.501207195565676,760.0,11024.0
770.0,0.097447094,2.779109931902754E-10,770.0,61.038961038961034,23.28130189305879,770.0,11024.0
780.0,0.098049889,2.796301143078341E-10,780.0,61.282051282051285,23.589440836636594,780.0,11024.0
790.0,0.098645828,2.8132968268460705E-10,790.0,61.39240506329114,23.857466992788677,790.0,11024.0
800.0,0.099248536,2.8304855568541426E-10,800.0,61.5,23.913043478260867,800.0,11024.0
810.0,0.099847491,2.8475672544290626E-10,810.0,61.85185185185185,24.59191236284096,810.0,11024.0
820.0,0.101109644,2.8835628064142335E-10,820.0,62.073170731707314,24.942018577600926,820.0,11024.0
830.0,0.101714784,2.9008208950360617E-10,830.0,62.16867469879518,25.059665871121723,830.0,11024.0
840.0,0.102328186,2.918314609014326E-10,840.0,62.26190476190476,25.097889193933128,840.0,11024.0
850.0,0.102935314,2.935629393739833E-10,850.0,62.47058823529412,25.438186427907546,850.0,11024.0
860.0,0.103572117,2.9537904847413304E-10,860.0,62.67441860465116,25.698444312859987,860.0,11024.0
870.0,0.104866952,2.990718100137181E-10,870.0,62.98850574712643,26.31772751183587,870.0,11024.0
880.0,0.105483076,3.008289443287585E-10,880.0,63.06818181818182,26.339538669166668,880.0,11024.0
890.0,0.106106301,3.0260633010417227E-10,890.0,63.370786516853926,26.741573033707855,890.0,11024.0
900.0,0.10672331,3.04365988365478E-10,900.0,63.0,26.0,900.0,11024.0
910.0,0.107459476,3.0646547246310446E-10,910.0,63.29670329670329,26.46268938385827,910.0,11024.0
920.0,0.108636792,3.098230796058973E-10,920.0,63.47826086956522,26.632330951985374,920.0,11024.0
930.0,0.10924247,3.115504227992561E-10,930.0,63.655913978494624,26.797233413288012,930.0,11024.0
940.0,0.109853463,3.1329292392979063E-10,940.0,63.40425531914894,26.23448200345832,940.0,11024.0
950.0,0.110456943,3.1501399861027796E-10,950.0,63.473684210526315,26.249826614941995,950.0,11024.0
960.0,0.111119587,3.169038040894601E-10,960.0,63.74999999999999,26.626137681414058,960.0,11024.0
970.0,0.111718478,3.186117913242843E-10,970.0,63.814432989690715,26.712874270831083,970.0,11024.0
980.0,0.112860919,3.218699378727211E-10,980.0,63.87755102040816,26.91127890514393,980.0,11024.0
