learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3.0,0.048176411,1.0189971170905565E-9,3.0,100.0,?,3.0,81760.0,10.0,0.0,0.0
6.0,0.143896927,3.154357196523084E-9,6.0,66.66666666666666,0.0,6.0,86232.0,10.0,0.0,0.0
9.0,0.171087269,3.766272923375169E-9,9.0,66.66666666666666,0.0,9.0,86992.0,10.0,0.0,0.0
12.0,0.184113495,4.060019842013717E-9,12.0,58.333333333333336,0.0,12.0,87168.0,10.0,0.0,0.0
15.0,0.195815605,4.324101133536961E-9,15.0,60.0,-12.50000000000002,15.0,87232.0,10.0,0.0,0.0
18.0,0.206778521,4.576265720137291E-9,18.0,61.111111111111114,-10.526315789473632,18.0,88912.0,10.0,0.0,0.0
21.0,0.217174183,4.815490132880708E-9,21.0,61.904761904761905,-9.090909090909056,21.0,88952.0,10.0,0.0,0.0
24.0,0.226853181,5.038222712344594E-9,24.0,62.5,-14.893617021276615,24.0,88952.0,10.0,0.0,0.0
27.0,0.236745493,5.265945954802964E-9,27.0,62.96296296296296,-13.445378151260487,27.0,88984.0,10.0,0.0,0.0
30.0,0.245903471,5.4767646637683115E-9,30.0,66.66666666666666,-11.940298507462687,30.0,88984.0,10.0,0.0,0.0
33.0,0.255098707,5.688460090768834E-9,33.0,69.6969696969697,-10.738255033557019,33.0,88992.0,10.0,0.0,0.0
36.0,0.263996489,5.897285062832138E-9,36.0,69.44444444444444,-9.999999999999961,36.0,90720.0,10.0,0.0,0.0
39.0,0.273255911,6.114597482991716E-9,39.0,71.7948717948718,-9.160305343511455,39.0,90720.0,10.0,0.0,0.0
42.0,0.281231523,6.30184576953037E-9,42.0,73.80952380952381,-8.450704225352075,42.0,90752.0,10.0,0.0,0.0
45.0,0.289829183,6.504036336296963E-9,45.0,68.88888888888889,-8.2474226804124,45.0,90904.0,10.0,0.0,0.0
48.0,0.298325821,6.7038511757800985E-9,48.0,70.83333333333334,-7.692307692307663,48.0,90904.0,10.0,0.0,0.0
51.0,0.307091191,6.9099857668454454E-9,51.0,72.54901960784314,-7.207207207207202,51.0,90904.0,10.0,0.0,0.0
54.0,0.315797025,7.1147743069090785E-9,54.0,72.22222222222221,-6.860158311345689,54.0,90928.0,10.0,0.0,0.0
57.0,0.323946589,7.306477630647521E-9,57.0,71.9298245614035,-6.542056074766379,57.0,90928.0,10.0,0.0,0.0
60.0,0.331539069,7.48507659022593E-9,60.0,73.33333333333333,-6.194690265486766,60.0,90928.0,10.0,0.0,0.0
63.0,0.339627969,7.675352906282578E-9,63.0,74.60317460317461,-5.88235294117647,63.0,90928.0,10.0,0.0,0.0
66.0,0.348267665,7.878585673003562E-9,66.0,74.24242424242425,-5.649717514124307,66.0,90928.0,10.0,0.0,0.0
69.0,0.356545217,8.073299676208861E-9,69.0,75.36231884057972,-5.390835579514846,69.0,90928.0,10.0,0.0,0.0
72.0,0.364861707,8.268929623386098E-9,72.0,75.0,-5.194805194805219,72.0,90928.0,10.0,0.0,0.0
75.0,0.372913673,8.458353800235524E-9,75.0,76.0,-4.976671850699813,75.0,90936.0,10.0,0.0,0.0
78.0,0.381302253,8.659342712693745E-9,78.0,75.64102564102564,-4.809052333804767,78.0,92616.0,10.0,0.0,0.0
81.0,0.388958355,8.842781580136055E-9,81.0,75.30864197530865,-4.651162790697718,81.0,92616.0,10.0,0.0,0.0
