learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.048166554,1.0188883138075472E-9,3.0,100.0,?,3.0,81768.0,10.0,0.0,0.0,0.0
6.0,0.144550473,3.169247249873976E-9,6.0,66.66666666666666,0.0,6.0,86240.0,10.0,0.0,0.0,0.0
9.0,0.170344814,3.7497995082475245E-9,9.0,66.66666666666666,0.0,9.0,87000.0,10.0,0.0,0.0,0.0
12.0,0.183618046,4.049143987258689E-9,12.0,58.333333333333336,0.0,12.0,87176.0,10.0,0.0,0.0,0.0
15.0,0.19517464,4.30996533959897E-9,15.0,60.0,-12.50000000000002,15.0,87240.0,10.0,0.0,0.0,0.0
18.0,0.20611215,4.561568183934109E-9,18.0,61.111111111111114,-10.526315789473632,18.0,88920.0,10.0,0.0,0.0,0.0
21.0,0.216505246,4.800755057634993E-9,21.0,61.904761904761905,-9.090909090909056,21.0,88960.0,10.0,0.0,0.0,0.0
24.0,0.226066204,5.020791094404542E-9,24.0,62.5,-14.893617021276615,24.0,88960.0,10.0,0.0,0.0,0.0
27.0,0.235761944,5.2440092716635105E-9,27.0,62.96296296296296,-13.445378151260487,27.0,88992.0,10.0,0.0,0.0,0.0
30.0,0.244915624,5.45474798421272E-9,30.0,66.66666666666666,-11.940298507462687,30.0,88992.0,10.0,0.0,0.0,0.0
33.0,0.254089214,5.665964056350705E-9,33.0,69.6969696969697,-10.738255033557019,33.0,89000.0,10.0,0.0,0.0,0.0
36.0,0.263007822,5.875296258659413E-9,36.0,69.44444444444444,-9.999999999999961,36.0,90728.0,10.0,0.0,0.0,0.0
39.0,0.272359446,6.094791952054948E-9,39.0,71.7948717948718,-9.160305343511455,39.0,90728.0,10.0,0.0,0.0,0.0
42.0,0.280387708,6.283292949955083E-9,42.0,73.80952380952381,-8.450704225352075,42.0,90760.0,10.0,0.0,0.0,0.0
