learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.014250547,3.0888033147280417E-10,3.0,100.0,?,3.0,83784.0,10.0,0.0,0.0,0.0
6.0,0.031841227,7.105088078541061E-10,6.0,66.66666666666666,0.0,6.0,88256.0,10.0,0.0,0.0,0.0
9.0,0.039985137,8.980508625941972E-10,9.0,66.66666666666666,0.0,9.0,89016.0,10.0,0.0,0.0,0.0
12.0,0.047306427,1.06698255835101E-9,12.0,58.333333333333336,0.0,12.0,89192.0,10.0,0.0,0.0,0.0
15.0,0.054466153,1.2323048633274934E-9,15.0,60.0,-12.50000000000002,15.0,89256.0,10.0,0.0,0.0,0.0
18.0,0.061608124,1.4003212183093032E-9,18.0,61.111111111111114,-10.526315789473632,18.0,90936.0,10.0,0.0,0.0,0.0
21.0,0.067053684,1.5284855020749902E-9,21.0,61.904761904761905,-9.090909090909056,21.0,90976.0,10.0,0.0,0.0,0.0
24.0,0.071044663,1.6224154128755134E-9,24.0,62.5,-14.893617021276615,24.0,90976.0,10.0,0.0,0.0,0.0
27.0,0.074915201,1.7135427196944754E-9,27.0,62.96296296296296,-13.445378151260487,27.0,91008.0,10.0,0.0,0.0,0.0
30.0,0.077956811,1.7851538827146094E-9,30.0,66.66666666666666,-11.940298507462687,30.0,91008.0,10.0,0.0,0.0,0.0
33.0,0.081848543,1.876788231916726E-9,33.0,69.6969696969697,-10.738255033557019,33.0,91016.0,10.0,0.0,0.0,0.0
36.0,0.085620097,1.9672788974559973E-9,36.0,69.44444444444444,-9.999999999999961,36.0,92744.0,10.0,0.0,0.0,0.0
39.0,0.08928193,2.0551370337212256E-9,39.0,71.7948717948718,-9.160305343511455,39.0,92744.0,10.0,0.0,0.0,0.0
42.0,0.092886497,2.1416510304643053E-9,42.0,73.80952380952381,-8.450704225352075,42.0,92776.0,10.0,0.0,0.0,0.0
45.0,0.096188078,2.2210228207541844E-9,45.0,68.88888888888889,-8.2474226804124,45.0,92928.0,10.0,0.0,0.0,0.0
48.0,0.099608373,2.303248559716676E-9,48.0,70.83333333333334,-7.692307692307663,48.0,92928.0,10.0,0.0,0.0,0.0
51.0,0.103048947,2.385961816791032E-9,51.0,72.54901960784314,-7.207207207207202,51.0,92928.0,10.0,0.0,0.0,0.0
54.0,0.10654998,2.470150278150622E-9,54.0,72.22222222222221,-6.860158311345689,54.0,92952.0,10.0,0.0,0.0,0.0
57.0,0.10998602,2.5527758691604774E-9,57.0,71.9298245614035,-6.542056074766379,57.0,92952.0,10.0,0.0,0.0,0.0
60.0,0.113244969,2.6311429973650317E-9,60.0,73.33333333333333,-6.194690265486766,60.0,92952.0,10.0,0.0,0.0,0.0
63.0,0.116724308,2.7148097885544938E-9,63.0,74.60317460317461,-5.88235294117647,63.0,92952.0,10.0,0.0,0.0,0.0
66.0,0.120245287,2.799477886367176E-9,66.0,74.24242424242425,-5.649717514124307,66.0,92952.0,10.0,0.0,0.0,0.0
69.0,0.123493977,2.877598318975006E-9,69.0,75.36231884057972,-5.390835579514846,69.0,92952.0,10.0,0.0,0.0,0.0
72.0,0.126382339,2.947054034653638E-9,72.0,75.0,-5.194805194805219,72.0,92952.0,10.0,0.0,0.0,0.0
75.0,0.128613598,3.0007131773316206E-9,75.0,76.0,-4.976671850699813,75.0,92960.0,10.0,0.0,0.0,0.0
78.0,0.131407116,3.069108095616103E-9,78.0,75.64102564102564,-4.809052333804767,78.0,94640.0,10.0,0.0,0.0,0.0
81.0,0.134228942,3.1381960909979218E-9,81.0,75.30864197530865,-4.651162790697718,81.0,94640.0,10.0,0.0,0.0,0.0
84.0,0.137055886,3.20740939260357E-9,84.0,75.0,-4.502369668246443,84.0,94640.0,10.0,0.0,0.0,0.0
87.0,0.1399788,3.278972369531791E-9,87.0,73.5632183908046,-4.381846635367766,87.0,94640.0,10.0,0.0,0.0,0.0
90.0,0.142378631,3.337728477472233E-9,90.0,74.44444444444444,-4.229607250755285,90.0,94640.0,10.0,0.0,0.0,0.0
93.0,0.145175613,3.406208206377924E-9,93.0,74.19354838709677,-4.104477611940279,93.0,94640.0,10.0,0.0,0.0,0.0
96.0,0.148175681,3.479660178302891E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,94640.0,10.0,0.0,0.0,0.0
99.0,0.151083189,3.5508459634209673E-9,99.0,74.74747474747475,-3.860679815358778,99.0,94640.0,10.0,0.0,0.0,0.0
102.0,0.153906055,3.6199594215758972E-9,102.0,74.50980392156863,-3.7558685446008897,102.0,94640.0,10.0,0.0,0.0,0.0
105.0,0.156281427,3.6781166891629495E-9,105.0,74.28571428571429,-3.6563071297988303,105.0,94640.0,10.0,0.0,0.0,0.0
108.0,0.159143464,3.748189187977049E-9,108.0,73.14814814814815,-3.5714285714285885,108.0,94640.0,10.0,0.0,0.0,0.0
111.0,0.161973819,3.817486002581815E-9,111.0,72.97297297297297,-3.480422622747069,111.0,94640.0,10.0,0.0,0.0,0.0
114.0,0.164726351,3.884877442771362E-9,114.0,72.80701754385966,-3.3937975424224365,114.0,94640.0,10.0,0.0,0.0,0.0
117.0,0.167490519,3.952553772218525E-9,117.0,72.64957264957265,-3.311258278145732,117.0,94640.0,10.0,0.0,0.0,0.0
120.0,0.16971187,4.0069400765581265E-9,120.0,72.5,-3.232533889468201,120.0,94640.0,10.0,0.0,0.0,0.0
123.0,0.172477387,4.074649434160027E-9,123.0,72.35772357723577,-4.654654654654642,123.0,94640.0,10.0,0.0,0.0,0.0
126.0,0.175373304,4.145551431775093E-9,126.0,72.22222222222221,-4.55192034139405,126.0,94640.0,10.0,0.0,0.0,0.0
