learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.006422814,2.055050276219845E-11,3.0,100.0,?,3.0,12368.0,10.0,0.0
6.0,0.032338542,1.1843499633173147E-10,6.0,66.66666666666666,0.0,6.0,14600.0,10.0,0.0
9.0,0.05805327,2.206161448607842E-10,9.0,66.66666666666666,0.0,9.0,15360.0,10.0,0.0
12.0,0.077717566,2.996503781858418E-10,12.0,58.333333333333336,0.0,12.0,15536.0,10.0,0.0
15.0,0.097612808,3.7994222619467315E-10,15.0,60.0,-12.50000000000002,15.0,15600.0,10.0,0.0
18.0,0.108289216,4.2302933860156276E-10,18.0,61.111111111111114,-10.526315789473632,18.0,15600.0,10.0,0.0
21.0,0.115343076,4.51569814723399E-10,21.0,66.66666666666666,8.695652173913041,21.0,15640.0,10.0,0.0
24.0,0.122965166,4.824093944206834E-10,24.0,62.5,-3.8461538461538636,24.0,15640.0,10.0,0.0
27.0,0.129803636,5.101349972933531E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,15672.0,10.0,0.0
30.0,0.135157724,5.318423847109079E-10,30.0,66.66666666666666,-1.3513513513513602,30.0,15672.0,10.0,0.0
33.0,0.139683388,5.502004113213883E-10,33.0,66.66666666666666,-4.01146131805157,33.0,15680.0,10.0,0.0
36.0,0.14349863,5.657240390777587E-10,36.0,63.888888888888886,-8.333333333333336,36.0,15728.0,10.0,0.0
39.0,0.148285946,5.85202885121107E-10,39.0,66.66666666666666,-6.289308176100625,39.0,15728.0,10.0,0.0
42.0,0.151328632,5.976082910183403E-10,42.0,66.66666666666666,-7.692307692307701,42.0,15760.0,10.0,0.0
45.0,0.154357434,6.100761902290913E-10,45.0,64.44444444444444,-1.694915254237278,45.0,15912.0,10.0,0.0
48.0,0.157330908,6.223163347277375E-10,48.0,66.66666666666666,0.0,48.0,15912.0,10.0,0.0
51.0,0.160401964,6.349581702384683E-10,51.0,68.62745098039215,1.4492753623188739,51.0,15912.0,10.0,0.0
54.0,0.164279366,6.509433594180477E-10,54.0,68.51851851851852,6.517311608961298,54.0,15936.0,10.0,0.0
57.0,0.167163614,6.628341176940335E-10,57.0,68.42105263157895,5.698529411764686,57.0,15936.0,10.0,0.0
60.0,0.170242078,6.755255614552233E-10,60.0,70.0,6.8965517241379075,60.0,15936.0,10.0,0.0
