learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.535814874,4.5416045033000416E-8,5393.0,61.199999999999996,17.315921373408116,5393.0,327640.0,10.0,3.0,0.0,0.0
10786.0,1.313906797,1.1528884930668607E-7,10786.0,64.8,29.62786736452366,10786.0,347120.0,10.0,0.0,0.0,0.0
16179.0,2.002681055,1.938391133655939E-7,16179.0,65.7,31.365957514927405,16179.0,440832.0,10.0,5.0,0.0,0.0
21572.0,2.49362253,2.408113492150315E-7,21572.0,73.1,1.0723900027949513,21572.0,369840.0,10.0,2.0,0.0,0.0
26965.0,2.976632078,3.10016379616662E-7,26965.0,69.0,18.768637356993487,26965.0,553840.0,10.0,1.0,0.0,0.0
32358.0,3.521107234,3.9874896924078877E-7,32358.0,67.9,22.534123597891774,32358.0,629952.0,10.0,1.0,0.0,0.0
37751.0,4.027059383,4.940129385172472E-7,37751.0,82.89999999999999,4.622729909419519,37751.0,727816.0,10.0,2.0,0.0,0.0
43144.0,4.48001243,5.6876300559303E-7,43144.0,72.8,21.691464369616277,43144.0,637912.0,10.0,2.0,0.0,0.0
48537.0,4.971168958,6.61752458565707E-7,48537.0,68.8,25.854456099659203,48537.0,731840.0,10.0,2.0,0.0,0.0
53930.0,5.482077146,7.625089993077517E-7,53930.0,77.4,24.05965013675985,53930.0,762312.0,10.0,2.0,0.0,0.0
59323.0,5.933701876,8.261881621969946E-7,59323.0,69.6,17.05094272695024,59323.0,545032.0,10.0,4.0,0.0,0.0
64716.0,6.445447645,9.206259993515432E-7,64716.0,71.39999999999999,34.11868771797269,64716.0,713336.0,10.0,2.0,0.0,0.0
70109.0,6.899029583,1.0235424184618125E-6,70109.0,82.8,0.5630904066507278,70109.0,877064.0,10.0,2.0,0.0,0.0
75502.0,7.347791623,1.089910713996347E-6,75502.0,64.1,14.676579077461312,75502.0,571672.0,10.0,3.0,0.0,0.0
80895.0,7.934233397,1.1663303254746459E-6,80895.0,63.2,25.646050956700943,80895.0,503712.0,10.0,3.0,0.0,0.0
86288.0,8.534378476,1.2144702299386862E-6,86288.0,80.9,4.333540360226846,86288.0,310064.0,10.0,2.0,0.0,0.0
91681.0,9.035338387,1.2542819098716767E-6,91681.0,63.800000000000004,21.597504981373998,91681.0,307192.0,10.0,4.0,0.0,0.0
97074.0,9.56367984,1.3030654671214106E-6,97074.0,63.6,20.965780788605173,97074.0,356912.0,10.0,1.0,0.0,0.0
102467.0,10.158746068,1.3552869865094289E-6,102467.0,60.8,20.380871910696584,102467.0,339224.0,10.0,2.0,0.0,0.0
107860.0,10.623640309,1.4015778405491178E-6,107860.0,74.0,1.4554275318375018,107860.0,384896.0,10.0,2.0,0.0,0.0
113253.0,11.062711441,1.462783607014757E-6,113253.0,73.2,5.585930894538106,113253.0,538840.0,10.0,3.0,0.0,0.0
118646.0,11.537159352,1.5513645840770005E-6,118646.0,73.3,16.090509113764934,118646.0,721696.0,10.0,3.0,0.0,0.0
124039.0,11.976768215,1.6447718580499416E-6,124039.0,78.8,4.055901014654067,124039.0,821328.0,10.0,2.0,0.0,0.0
129432.0,12.417069732,1.740845913596685E-6,129432.0,75.2,30.241847015869975,129432.0,843448.0,10.0,3.0,0.0,0.0
134825.0,12.909802195,1.8268128635963548E-6,134825.0,68.89999999999999,28.474177108056875,134825.0,674408.0,10.0,1.0,0.0,0.0
140218.0,13.405082092,1.912038299514279E-6,140218.0,82.19999999999999,0.0,140218.0,665152.0,10.0,3.0,0.0,0.0
145611.0,13.84981332,1.9730206135792533E-6,145611.0,70.6,24.336399339101614,145611.0,530040.0,10.0,2.0,0.0,0.0
151004.0,14.406572679,2.0420705344413283E-6,151004.0,66.4,30.33815022909627,151004.0,479400.0,10.0,4.0,0.0,0.0
156397.0,14.998566193,2.091984903925862E-6,156397.0,68.5,9.783480352846825,156397.0,325920.0,10.0,0.0,0.0,0.0
161790.0,15.419474538,2.1340031031020274E-6,161790.0,67.80000000000001,17.91744840525329,161790.0,385880.0,10.0,2.0,0.0,0.0
167183.0,16.053920058,2.1851727425851217E-6,167183.0,68.2,32.3289070480082,167183.0,311760.0,10.0,1.0,0.0,0.0
172576.0,16.537906897,2.2476363806060907E-6,172576.0,71.6,38.73289267038295,172576.0,498880.0,10.0,4.0,0.0,0.0
177969.0,16.972354152,2.3110352550687868E-6,177969.0,75.5,7.150544969454462,177969.0,564088.0,10.0,2.0,0.0,0.0
183362.0,17.513939927,2.3812778747233644E-6,183362.0,67.60000000000001,24.739025602668512,183362.0,501344.0,10.0,4.0,0.0,0.0
188755.0,17.991228927,2.4647558687385976E-6,188755.0,74.6,15.667850858262215,188755.0,676072.0,10.0,1.0,0.0,0.0
194148.0,18.460836028,2.5193048147423914E-6,194148.0,60.5,2.407447670626365,194148.0,449008.0,10.0,2.0,0.0,0.0
199541.0,19.114441114,2.590164904321417E-6,199541.0,65.4,29.918373134026048,199541.0,419072.0,10.0,1.0,0.0,0.0
204934.0,19.787417433,2.680016936658606E-6,204934.0,68.10000000000001,33.44460671813063,204934.0,516096.0,10.0,1.0,0.0,0.0
210327.0,20.317927268,2.72588473668193E-6,210327.0,61.6,23.2,210327.0,334208.0,10.0,3.0,0.0,0.0
215720.0,20.975314594,2.811217339537824E-6,215720.0,67.5,32.406013161069204,215720.0,501760.0,10.0,2.0,0.0,0.0
221113.0,21.56955282,2.9152690837905905E-6,221113.0,66.2,32.172098250120406,221113.0,676848.0,10.0,1.0,0.0,0.0
226506.0,22.097035137,2.9966571342310843E-6,226506.0,67.60000000000001,0.0,226506.0,596424.0,10.0,3.0,0.0,0.0
231899.0,22.647073944,3.065446161509284E-6,231899.0,63.4,21.848308848650507,231899.0,483424.0,10.0,1.0,0.0,0.0
237292.0,23.279355554,3.1367712761987615E-6,237292.0,65.8,31.27009646302252,237292.0,436048.0,10.0,0.0,0.0,0.0
242685.0,23.870627608,3.2164060027805627E-6,242685.0,77.2,11.05909888823877,242685.0,520616.0,10.0,2.0,0.0,0.0
248078.0,24.365253525,3.2700949806646895E-6,248078.0,66.9,29.796728654811993,248078.0,419576.0,10.0,2.0,0.0,0.0
253471.0,24.99367321,3.324473571831157E-6,253471.0,65.5,30.991166869359276,253471.0,334488.0,10.0,1.0,0.0,0.0
258864.0,25.597891685,3.3711657677756967E-6,258864.0,68.8,24.389298177588202,258864.0,298712.0,10.0,2.0,0.0,0.0
264257.0,26.098560662,3.4193464085388775E-6,264257.0,62.4,18.402777777777775,264257.0,371984.0,10.0,3.0,0.0,0.0
269650.0,26.753253384,3.490934143444566E-6,269650.0,64.9,21.85969474077901,269650.0,422672.0,10.0,2.0,0.0,0.0
275043.0,27.300489867,3.5681817869970753E-6,275043.0,69.19999999999999,24.454996762356984,275043.0,545648.0,10.0,2.0,0.0,0.0
280436.0,27.736221645,3.611093605985138E-6,280436.0,62.6,18.492947678574552,280436.0,380680.0,10.0,2.0,0.0,0.0
285829.0,28.415164701,3.6765101050718555E-6,285829.0,61.3,21.154927511429484,285829.0,372440.0,10.0,1.0,0.0,0.0
291222.0,29.009494527,3.733706426056368E-6,291222.0,63.800000000000004,21.93430405079015,291222.0,372000.0,10.0,2.0,0.0,0.0
296615.0,29.585402544,3.7961764212996443E-6,296615.0,70.6,8.828728253791017,296615.0,419296.0,10.0,3.0,0.0,0.0
302008.0,30.210680101,3.8519925940015185E-6,302008.0,62.8,22.959673945458757,302008.0,345056.0,10.0,2.0,0.0,0.0
307401.0,30.834434754,3.928711047056843E-6,307401.0,70.39999999999999,29.932536394839616,307401.0,475432.0,10.0,3.0,0.0,0.0
312794.0,31.451096353,3.981114999396587E-6,312794.0,73.8,7.834101382488483,312794.0,328488.0,10.0,2.0,0.0,0.0
318187.0,32.050501285,4.031117117750058E-6,318187.0,64.2,28.296747316135228,318187.0,322456.0,10.0,1.0,0.0,0.0
323580.0,32.731166948,4.100691873738881E-6,323580.0,65.9,33.0705879582015,323580.0,395112.0,10.0,1.0,0.0,0.0
328973.0,33.361551454,4.14877334829169E-6,328973.0,60.0,20.41543144784226,328973.0,294832.0,10.0,2.0,0.0,0.0
334366.0,33.859359316,4.20049064092641E-6,334366.0,65.5,27.72689565020656,334366.0,401584.0,10.0,2.0,0.0,0.0
339759.0,34.562846137,4.280666364100848E-6,339759.0,67.4,34.72820102112324,339759.0,440544.0,10.0,1.0,0.0,0.0
345152.0,35.201490928,4.351756306696738E-6,345152.0,67.7,29.66946827505118,345152.0,430280.0,10.0,1.0,0.0,0.0
350545.0,35.777671224,4.4030609654786905E-6,350545.0,61.8,19.110640550555857,350545.0,344192.0,10.0,2.0,0.0,0.0
355938.0,36.455682264,4.466410533684763E-6,355938.0,67.0,32.40004424724377,355938.0,361168.0,10.0,2.0,0.0,0.0
361331.0,37.080702832,4.537389997671186E-6,361331.0,66.0,25.307557117750456,361331.0,438976.0,10.0,3.0,0.0,0.0
366724.0,37.679585219,4.587172523572052E-6,366724.0,73.6,34.92151139859587,366724.0,321320.0,10.0,3.0,0.0,0.0
372117.0,38.271234671,4.642286417473608E-6,372117.0,64.5,28.41876033391137,372117.0,360080.0,10.0,1.0,0.0,0.0
377510.0,38.905529617,4.707193556247622E-6,377510.0,67.7,25.24324874788229,377510.0,395552.0,10.0,3.0,0.0,0.0
382903.0,39.499486564,4.7825101139966724E-6,382903.0,70.7,35.80755411445095,382903.0,490160.0,10.0,2.0,0.0,0.0
388296.0,40.00305077,4.831624900780862E-6,388296.0,70.19999999999999,32.09029711634436,388296.0,377016.0,10.0,2.0,0.0,0.0
393689.0,40.582054295,4.885268401834426E-6,393689.0,64.8,30.442755573471818,393689.0,358128.0,10.0,4.0,0.0,0.0
399082.0,41.223984318,4.93948221720016E-6,399082.0,66.9,33.25805540992863,399082.0,326456.0,10.0,1.0,0.0,0.0
404475.0,41.811506384,5.005691313280403E-6,404475.0,76.9,1.1891521943707781,404475.0,435608.0,10.0,4.0,0.0,0.0
409868.0,42.315872359,5.063508495451407E-6,409868.0,63.7,21.360485268630853,409868.0,443112.0,10.0,1.0,0.0,0.0
415261.0,42.940511583,5.129768750964747E-6,415261.0,66.4,32.40089488339156,415261.0,410040.0,10.0,3.0,0.0,0.0
420654.0,43.453493901,5.209290042714994E-6,420654.0,70.89999999999999,11.021147001626712,420654.0,599216.0,10.0,2.0,0.0,0.0
426047.0,43.978936554,5.281412506531287E-6,426047.0,65.3,27.76010525789851,426047.0,530576.0,10.0,5.0,0.0,0.0
