learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
5393.0,1.395378947,1.1817799936800781E-7,5393.0,61.199999999999996,17.315921373408116,5393.0,327376.0,10.0,3.0,0.0
10786.0,2.753282081,2.3971046486448083E-7,10786.0,64.8,29.62786736452366,10786.0,345960.0,10.0,0.0,0.0
16179.0,3.856389614,3.653187132069862E-7,16179.0,65.7,31.365957514927405,16179.0,440152.0,10.0,5.0,0.0
21572.0,4.666207533,4.4278193276655345E-7,21572.0,73.1,1.0723900027949513,21572.0,369752.0,10.0,2.0,0.0
26965.0,5.455838426,5.562575872834213E-7,26965.0,69.0,18.768637356993487,26965.0,555496.0,10.0,1.0,0.0
32358.0,6.330888006,6.996296273181277E-7,32358.0,67.9,22.534123597891774,32358.0,633336.0,10.0,1.0,0.0
37751.0,7.115015793,8.48287837109634E-7,37751.0,82.89999999999999,4.622729909419519,37751.0,732832.0,10.0,2.0,0.0
43144.0,7.872969502,9.742202900170472E-7,43144.0,72.8,21.691464369616277,43144.0,642240.0,10.0,2.0,0.0
48537.0,8.67679518,1.1277225306589963E-6,48537.0,68.8,25.854456099659203,48537.0,738168.0,10.0,2.0,0.0
53930.0,9.528718017,1.2970231800867305E-6,53930.0,77.4,24.05965013675985,53930.0,768176.0,10.0,2.0,0.0
59323.0,10.271477086,1.402353386142918E-6,59323.0,69.6,17.05094272695024,59323.0,548160.0,10.0,4.0,0.0
64716.0,11.104907244,1.5574055640881443E-6,64716.0,71.39999999999999,34.11868771797269,64716.0,719136.0,10.0,2.0,0.0
70109.0,11.871473893,1.7329951842818634E-6,70109.0,82.8,0.5630904066507278,70109.0,885424.0,10.0,2.0,0.0
75502.0,12.624912748,1.845169644637863E-6,75502.0,64.1,14.676579077461312,75502.0,575504.0,10.0,3.0,0.0
80895.0,13.57709505,1.9696925381847944E-6,80895.0,63.2,25.646050956700943,80895.0,505512.0,10.0,3.0,0.0
86288.0,14.528736537,2.0458598882542094E-6,86288.0,80.9,4.333540360226846,86288.0,309384.0,10.0,2.0,0.0
91681.0,15.329176279,2.109188189285716E-6,91681.0,63.800000000000004,21.597504981373998,91681.0,305824.0,10.0,4.0,0.0
97074.0,16.173850139,2.187171049221617E-6,97074.0,63.6,20.965780788605173,97074.0,356872.0,10.0,1.0,0.0
102467.0,17.110746579,2.269055282422333E-6,102467.0,60.8,20.380871910696584,102467.0,337840.0,10.0,2.0,0.0
107860.0,17.845030088,2.3425332020366045E-6,107860.0,74.0,1.4554275318375018,107860.0,386808.0,10.0,2.0,0.0
113253.0,18.553812748,2.4420536096227353E-6,113253.0,73.2,5.585930894538106,113253.0,542752.0,10.0,3.0,0.0
118646.0,19.31545288,2.585598893290851E-6,118646.0,73.3,16.090509113764934,118646.0,728520.0,10.0,3.0,0.0
124039.0,20.033857624,2.740181517157002E-6,124039.0,78.8,4.055901014654067,124039.0,831752.0,10.0,2.0,0.0
129432.0,20.795347688,2.9081404565651323E-6,129432.0,75.2,30.241847015869975,129432.0,852592.0,10.0,3.0,0.0
