learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,1.411716282,1.1956456926193088E-7,5393.0,61.199999999999996,17.315921373408116,5393.0,327384.0,10.0,3.0,0.0,0.0
10786.0,2.773904125,2.4148333583164547E-7,10786.0,64.8,29.62786736452366,10786.0,345968.0,10.0,0.0,0.0,0.0
16179.0,3.875120647,3.668785383037064E-7,16179.0,65.7,31.365957514927405,16179.0,440160.0,10.0,5.0,0.0,0.0
21572.0,4.684712392,4.4432179870084756E-7,21572.0,73.1,1.0723900027949513,21572.0,369760.0,10.0,2.0,0.0,0.0
26965.0,5.481777044,5.588673876113776E-7,26965.0,69.0,18.768637356993487,26965.0,555504.0,10.0,1.0,0.0,0.0
32358.0,6.354182329,7.018079800520092E-7,32358.0,67.9,22.534123597891774,32358.0,633344.0,10.0,1.0,0.0,0.0
37751.0,7.149240517,8.525400662198663E-7,37751.0,82.89999999999999,4.622729909419519,37751.0,732840.0,10.0,2.0,0.0,0.0
43144.0,7.896662185,9.767241890022905E-7,43144.0,72.8,21.691464369616277,43144.0,642248.0,10.0,2.0,0.0,0.0
48537.0,8.696547756,1.1294756641760884E-6,48537.0,68.8,25.854456099659203,48537.0,738176.0,10.0,2.0,0.0,0.0
53930.0,9.53117964,1.295341849978086E-6,53930.0,77.4,24.05965013675985,53930.0,768184.0,10.0,2.0,0.0,0.0
59323.0,10.280192698,1.4015604805237925E-6,59323.0,69.6,17.05094272695024,59323.0,548168.0,10.0,4.0,0.0,0.0
64716.0,11.117010229,1.557244580603211E-6,64716.0,71.39999999999999,34.11868771797269,64716.0,719144.0,10.0,2.0,0.0,0.0
70109.0,11.961503167,1.7506857304541085E-6,70109.0,82.8,0.5630904066507278,70109.0,885432.0,10.0,2.0,0.0,0.0
75502.0,12.708086325,1.861841037174515E-6,75502.0,64.1,14.676579077461312,75502.0,575512.0,10.0,3.0,0.0,0.0
80895.0,13.64711646,1.984645882196863E-6,80895.0,63.2,25.646050956700943,80895.0,505520.0,10.0,3.0,0.0,0.0
86288.0,14.605954398,2.061391205235237E-6,86288.0,80.9,4.333540360226846,86288.0,309392.0,10.0,2.0,0.0,0.0
91681.0,15.422654986,2.1260077040388577E-6,91681.0,63.800000000000004,21.597504981373998,91681.0,305832.0,10.0,4.0,0.0,0.0
97074.0,16.273867855,2.204596026849873E-6,97074.0,63.6,20.965780788605173,97074.0,356880.0,10.0,1.0,0.0,0.0
102467.0,17.216130572,2.2869512198191715E-6,102467.0,60.8,20.380871910696584,102467.0,337848.0,10.0,2.0,0.0,0.0
