learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5393.0,0.523613585,4.438185520816801E-8,5393.0,61.199999999999996,17.315921373408116,5393.0,327640.0,10.0,3.0,0.0,0.0
10786.0,1.25729734,1.1026679745797689E-7,10786.0,64.8,29.62786736452366,10786.0,347120.0,10.0,0.0,0.0,0.0
16179.0,1.92806059,1.8676302215938147E-7,16179.0,65.7,31.365957514927405,16179.0,440832.0,10.0,5.0,0.0,0.0
21572.0,2.418666913,2.3370319137849537E-7,21572.0,73.1,1.0723900027949513,21572.0,369840.0,10.0,2.0,0.0,0.0
26965.0,2.898182001,3.0240753973038453E-7,26965.0,69.0,18.768637356993487,26965.0,553840.0,10.0,1.0,0.0,0.0
32358.0,3.442307773,3.910831905819124E-7,32358.0,67.9,22.534123597891774,32358.0,629952.0,10.0,1.0,0.0,0.0
37751.0,3.958676794,4.883085164335453E-7,37751.0,82.89999999999999,4.622729909419519,37751.0,727816.0,10.0,2.0,0.0,0.0
43144.0,4.410259828,5.628324926058161E-7,43144.0,72.8,21.691464369616277,43144.0,637912.0,10.0,2.0,0.0,0.0
48537.0,4.899838763,6.555232637902639E-7,48537.0,68.8,25.854456099659203,48537.0,731840.0,10.0,2.0,0.0,0.0
53930.0,5.413963803,7.569142020370107E-7,53930.0,77.4,24.05965013675985,53930.0,762312.0,10.0,2.0,0.0,0.0
59323.0,5.862502477,8.201582305112067E-7,59323.0,69.6,17.05094272695024,59323.0,545032.0,10.0,4.0,0.0,0.0
64716.0,6.372516621,9.142765126646806E-7,64716.0,71.39999999999999,34.11868771797269,64716.0,713336.0,10.0,2.0,0.0,0.0
70109.0,6.825369114,1.0170274228314746E-6,70109.0,82.8,0.5630904066507278,70109.0,877064.0,10.0,2.0,0.0,0.0
75502.0,7.274282189,1.0834180552274693E-6,75502.0,64.1,14.676579077461312,75502.0,571672.0,10.0,3.0,0.0,0.0
80895.0,7.86055704,1.1598159148603636E-6,80895.0,63.2,25.646050956700943,80895.0,503712.0,10.0,3.0,0.0,0.0
86288.0,8.459747319,1.2078792312086457E-6,86288.0,80.9,4.333540360226846,86288.0,310064.0,10.0,2.0,0.0,0.0
91681.0,8.960006525,1.2476352255616628E-6,91681.0,63.800000000000004,21.597504981373998,91681.0,307192.0,10.0,4.0,0.0,0.0
97074.0,9.488910638,1.296470735116419E-6,97074.0,63.6,20.965780788605173,97074.0,356912.0,10.0,1.0,0.0,0.0
102467.0,10.081521627,1.3484767888890021E-6,102467.0,60.8,20.380871910696584,102467.0,339224.0,10.0,2.0,0.0,0.0
107860.0,10.541815,1.3943095212952937E-6,107860.0,74.0,1.4554275318375018,107860.0,384896.0,10.0,2.0,0.0,0.0
113253.0,10.979193329,1.4552793139117334E-6,113253.0,73.2,5.585930894538106,113253.0,538840.0,10.0,3.0,0.0,0.0
118646.0,11.450488325,1.5432716314292325E-6,118646.0,73.3,16.090509113764934,118646.0,721696.0,10.0,3.0,0.0,0.0
124039.0,11.88931387,1.6365124674497295E-6,124039.0,78.8,4.055901014654067,124039.0,821328.0,10.0,2.0,0.0,0.0
129432.0,12.327205446,1.7320606724223577E-6,129432.0,75.2,30.241847015869975,129432.0,843448.0,10.0,3.0,0.0,0.0
134825.0,12.818928726,1.817851550433644E-6,134825.0,68.89999999999999,28.474177108056875,134825.0,674408.0,10.0,1.0,0.0,0.0
140218.0,13.313352435,1.9029296575462405E-6,140218.0,82.19999999999999,0.0,140218.0,665152.0,10.0,3.0,0.0,0.0
145611.0,13.757285655,1.96380254737604E-6,145611.0,70.6,24.336399339101614,145611.0,530040.0,10.0,2.0,0.0,0.0
151004.0,14.312956112,2.032717421389398E-6,151004.0,66.4,30.33815022909627,151004.0,479400.0,10.0,4.0,0.0,0.0
156397.0,14.904063844,2.0825571055117023E-6,156397.0,68.5,9.783480352846825,156397.0,325920.0,10.0,0.0,0.0,0.0
161790.0,15.324248787,2.1245030893239255E-6,161790.0,67.80000000000001,17.91744840525329,161790.0,385880.0,10.0,2.0,0.0,0.0
167183.0,15.957704449,2.1755928942500677E-6,167183.0,68.2,32.3289070480082,167183.0,311760.0,10.0,1.0,0.0,0.0
172576.0,16.441428298,2.2380225906204804E-6,172576.0,71.6,38.73289267038295,172576.0,498880.0,10.0,4.0,0.0,0.0
177969.0,16.875457134,2.3013604052114693E-6,177969.0,75.5,7.150544969454462,177969.0,564088.0,10.0,2.0,0.0,0.0
183362.0,17.415873812,2.3714513952633117E-6,183362.0,67.60000000000001,24.739025602668512,183362.0,501344.0,10.0,4.0,0.0,0.0
188755.0,17.891715686,2.4546762864926705E-6,188755.0,74.6,15.667850858262215,188755.0,676072.0,10.0,1.0,0.0,0.0
194148.0,18.360035806,2.5090757384685262E-6,194148.0,60.5,2.407447670626365,194148.0,449008.0,10.0,2.0,0.0,0.0
199541.0,19.013601872,2.5799315977244493E-6,199541.0,65.4,29.918373134026048,199541.0,419072.0,10.0,1.0,0.0,0.0
204934.0,19.686286884,2.6697447363810654E-6,204934.0,68.10000000000001,33.44460671813063,204934.0,516096.0,10.0,1.0,0.0,0.0
210327.0,20.216247888,2.7155650845592136E-6,210327.0,61.6,23.2,210327.0,334208.0,10.0,3.0,0.0,0.0
215720.0,20.872837784,2.8007941764790064E-6,215720.0,67.5,32.406013161069204,215720.0,501760.0,10.0,2.0,0.0,0.0
