learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10000.0,0.671878741,5.835334328741043E-8,10000.0,81.6,63.23881980628455,10000.0,335720.0,10.0,9980.100000000002,19.668615722628875,26672.0,1506.2677938091442,8.8,0.5537749241945382,4.9,0.2768874620972691,4.9,0.2768874620972691,2.6999999999999997,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,1.287801257,1.6308662197171195E-7,20000.0,74.3,48.74638033775537,20000.0,657296.0,10.0,20015.699999999997,24.566938035588596,58688.0,2261.2075436712025,20.6,0.832666399786453,10.8,0.4163331998932265,10.8,0.4163331998932265,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,1.79675272,2.682931084808728E-7,30000.0,82.69999999999999,65.39999999999999,30000.0,799040.0,10.0,29947.7,33.35534273379444,72800.0,2017.269441596734,25.799999999999997,0.7423685817106694,13.399999999999999,0.3711842908553347,13.399999999999999,0.3711842908553347,4.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,2.271287927,3.91845314932211E-7,40000.0,92.30000000000001,84.59198783367353,40000.0,1006432.0,10.0,39927.5,41.53318619556598,93448.0,2523.220517072928,33.4,0.9333333333333332,17.2,0.4666666666666666,17.2,0.4666666666666666,5.2,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,2.701457043,5.220880050783957E-7,50000.0,94.1,88.19584493741797,50000.0,1170352.0,10.0,49915.3,46.12929895654414,109768.0,3721.016826382571,39.4,1.39204086785474,20.2,0.69602043392737,20.2,0.69602043392737,5.6000000000000005,0.16329931618554522,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,3.130747859,6.785551762692403E-7,60000.0,92.5,84.99543861333846,60000.0,1408880.0,10.0,59897.6,45.115949384767504,133514.40000000002,3940.8584377856896,48.4,1.4922019523732928,24.7,0.7461009761866464,24.7,0.7461009761866464,6.0,0.14907119849998596,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,3.570749274,8.673414092152877E-7,70000.0,93.89999999999999,87.76328986960881,70000.0,1658512.0,10.0,69921.3,51.70386832723462,158368.0,3166.1588364732706,57.4,1.1469767022723503,29.2,0.5734883511361751,29.2,0.5734883511361751,6.1,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,3.999354495,1.0801050781708957E-6,80000.0,95.19999999999999,90.3953897870978,80000.0,1918856.0,10.0,79908.4,51.961139325461524,184287.19999999998,2511.805923146841,67.0,0.9428090415820629,34.0,0.47140452079103146,34.0,0.47140452079103146,6.1,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,4.414521535,1.3014819277593163E-6,90000.0,93.60000000000001,87.2004607834118,90000.0,2061160.0,10.0,89911.5,59.95502944337175,198455.19999999998,2804.796006842565,72.2,1.0832051206181281,36.6,0.5416025603090641,36.6,0.5416025603090641,6.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,4.846110276,1.546577518872776E-6,100000.0,89.1,78.19232369794167,100000.0,2195168.0,10.0,99860.20000000001,73.07785802370806,211798.40000000002,3665.9988337271593,77.0,1.3333333333333333,39.0,0.6666666666666666,39.0,0.6666666666666666,6.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
110000.0,5.288428439,1.8254990340416734E-6,110000.0,88.6,77.18019240700929,110000.0,2437528.0,10.0,109884.6,100.17131991410213,235924.80000000002,4009.3487550972663,86.4,1.6069294390925264,43.7,0.8034647195462632,43.7,0.8034647195462632,6.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
120000.0,5.731715668,2.1298095764117024E-6,120000.0,93.2,86.38513256476072,120000.0,2653592.0,10.0,119887.99999999999,105.20614684196778,257439.2,3348.6683947171873,93.8,1.2364824660660936,47.4,0.6182412330330468,47.4,0.6182412330330468,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130000.0,6.192690168,2.4710270378604862E-6,130000.0,91.4,82.79587100904217,130000.0,2861256.0,10.0,129843.9,89.52224428722852,278111.99999999994,4540.477507927989,101.6,1.6878651868229548,51.3,0.8439325934114774,51.3,0.8439325934114774,7.1,0.10000000000000002,0.0,0.0,0.0,0.0,1.0,0.0
140000.0,6.63639554,2.8161802177825983E-6,140000.0,84.2,68.3332464835874,140000.0,3006904.0,10.0,139820.0,96.22589164160658,292614.4,3834.753044924218,106.80000000000001,1.4437605218471814,53.900000000000006,0.7218802609235907,53.900000000000006,0.7218802609235907,7.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
150000.0,7.08307745,3.1769960991303166E-6,150000.0,73.9,47.76197071468028,150000.0,3122408.0,10.0,149842.7,114.48920861325138,304113.6,4911.97941363764,111.19999999999999,1.8487232831816058,56.099999999999994,0.9243616415908029,56.099999999999994,0.9243616415908029,7.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
160000.0,7.556430039,3.5826793170693083E-6,160000.0,81.2,62.40120316149884,160000.0,3312872.0,10.0,159794.6,110.83222555837396,323075.20000000007,5424.295003449246,118.4,1.886796226411321,59.7,0.9433981132056605,59.7,0.9433981132056605,7.7,0.15275252316519464,0.0,0.0,0.0,0.0,1.0,0.0
170000.0,8.037187553,4.017669988254472E-6,170000.0,89.2,78.3972348460603,170000.0,3497488.0,10.0,169761.1,114.87301684904097,341456.0,4751.626322756358,125.0,1.738453974720706,63.0,0.869226987360353,63.0,0.869226987360353,7.800000000000001,0.1333333333333334,0.0,0.0,0.0,0.0,1.0,0.0
180000.0,8.534203907,4.492360158235358E-6,180000.0,90.10000000000001,80.17525872288617,180000.0,3691832.0,10.0,179783.80000000005,111.2626322416147,360801.6,4913.402449084208,132.4,1.7650936393164962,66.7,0.8825468196582481,66.7,0.8825468196582481,7.800000000000001,0.1333333333333334,0.0,0.0,0.0,0.0,1.0,0.0
190000.0,9.057049067,5.029661063410617E-6,190000.0,93.5,86.98052286220187,190000.0,3972344.0,10.0,189790.80000000002,113.60260169164759,388730.39999999997,3956.366827167462,142.6,1.5434449203720286,71.8,0.7717224601860143,71.8,0.7717224601860143,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200000.0,9.550430434,5.551814286158772E-6,200000.0,92.7,85.39941597663908,200000.0,4090888.0,10.0,199784.19999999998,119.59225169995989,400535.2,3417.701881544249,147.0,1.1925695879998883,74.0,0.5962847939999442,74.0,0.5962847939999442,8.1,0.09999999999999996,0.0,0.0,0.0,0.0,1.0,0.0
210000.0,10.083384093,6.153577940727961E-6,210000.0,94.1,88.18383548694612,210000.0,4364544.0,10.0,209752.1,112.95549270988542,427779.2,5285.762269846547,157.0,1.7888543819998313,79.0,0.8944271909999156,79.0,0.8944271909999156,8.3,0.15275252316519472,0.0,0.0,0.0,0.0,1.0,0.0
220000.0,10.620750521,6.794612384348082E-6,220000.0,94.3,88.59781077966969,220000.0,4611192.0,10.0,219712.0,116.64818901294583,452335.2,5076.694700732401,165.79999999999998,1.8903262505010474,83.39999999999999,0.9451631252505237,83.39999999999999,0.9451631252505237,8.4,0.16329931618554522,0.0,0.0,0.0,0.0,1.0,0.0
230000.0,11.159533344,7.467662976756303E-6,230000.0,94.3,88.59771954390877,230000.0,4828768.0,10.0,229674.4,116.19640461066152,473999.2,5948.8305121445665,173.6,2.191904296369814,87.3,1.095952148184907,87.3,1.095952148184907,8.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
240000.0,11.706222979,8.177995218445459E-6,240000.0,92.10000000000001,84.19962079089899,240000.0,5022536.0,10.0,239685.5,120.07213109904694,493288.80000000005,6005.485900963102,181.0,2.2900752049756887,91.0,1.1450376024878444,91.0,1.1450376024878444,8.7,0.15275252316519478,0.0,0.0,0.0,0.0,1.0,0.0
250000.0,12.26038332,8.924315462410903E-6,250000.0,87.3,74.60121914148121,250000.0,5205856.0,10.0,249665.5,143.0753686387402,511534.4,6824.6493686082085,189.0,2.8596814119369625,95.0,1.4298407059684812,95.0,1.4298407059684812,8.9,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
260000.0,12.830384664,9.725905512767688E-6,260000.0,92.30000000000001,84.59864468073192,260000.0,5435992.0,10.0,259675.9,149.81606871242016,534451.2,9541.964816069652,196.4,3.6153991634549993,98.7,1.8076995817274997,98.7,1.8076995817274997,9.1,0.17950549357115014,0.0,0.0,0.0,0.0,1.0,0.0
270000.0,13.407979624,1.056281029899616E-5,270000.0,94.5,88.96690070210632,270000.0,5600864.0,10.0,269645.39999999997,148.20625267961105,550864.8,8436.843765821957,202.79999999999998,3.147485769096767,101.89999999999999,1.5737428845483834,101.89999999999999,1.5737428845483834,9.2,0.20000000000000004,0.0,0.0,0.0,0.0,1.0,0.0
280000.0,14.00181806,1.145380794058225E-5,280000.0,91.3,82.60069597216112,280000.0,5799768.0,10.0,279599.0,148.9182475200537,570672.0,7960.344381160067,209.2,2.8975085082800973,105.1,1.4487542541400487,105.1,1.4487542541400487,9.2,0.20000000000000004,0.0,0.0,0.0,0.0,1.0,0.0
290000.0,14.63009942,1.2439726488020335E-5,290000.0,90.0,79.97412657153042,290000.0,6065816.0,10.0,289619.60000000003,162.26988493110846,597155.2,5906.861239835136,219.6,2.045048220023728,110.3,1.022524110011864,110.3,1.022524110011864,9.2,0.20000000000000004,0.0,0.0,0.0,0.0,1.0,0.0
300000.0,15.268010834,1.348616727708022E-5,300000.0,87.8,75.60312280028157,300000.0,6340984.0,10.0,299553.4,159.44683544471624,624547.2,7735.242633269853,230.4,3.155946767611899,115.7,1.5779733838059495,115.7,1.5779733838059495,9.4,0.16329931618554525,0.0,0.0,0.0,0.0,1.0,0.0
310000.0,15.892055615,1.4543037740870573E-5,310000.0,86.3,72.59342242138112,310000.0,6546488.0,10.0,309609.5,162.29337290502332,645015.2000000001,6984.7275120635695,236.6,2.56124969497314,118.8,1.28062484748657,118.8,1.28062484748657,9.4,0.16329931618554525,0.0,0.0,0.0,0.0,1.0,0.0
320000.0,16.516187193,1.562569298876107E-5,320000.0,88.3,76.56343896478506,320000.0,6705272.0,10.0,319602.4,156.9910967043806,660820.0,7616.266778707563,243.39999999999998,2.343786110832926,122.19999999999999,1.171893055416463,122.19999999999999,1.171893055416463,9.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
330000.0,17.158849903,1.677825511393416E-5,330000.0,88.3,76.55780404728512,330000.0,6932400.0,10.0,329590.8,150.46851276374514,683432.8,7561.595829217822,251.6,2.8292126898563934,126.3,1.4146063449281967,126.3,1.4146063449281967,9.6,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
340000.0,17.821667603,1.8011167496044697E-5,340000.0,83.7,67.36449256791389,340000.0,7190192.0,10.0,339600.5,146.47390742229567,709098.3999999999,7646.472841484208,260.8,2.9431653406192164,130.9,1.4715826703096082,130.9,1.4715826703096082,9.8,0.20000000000000004,0.0,0.0,0.0,0.0,1.0,0.0
350000.0,18.500349437,1.9313004869770815E-5,350000.0,82.6,65.19443110897744,350000.0,7414688.0,10.0,349689.0,142.03231244254883,731446.4,7085.40266432018,269.4,2.6799668322989043,135.2,1.3399834161494522,135.2,1.3399834161494522,9.8,0.20000000000000004,0.0,0.0,0.0,0.0,1.0,0.0
360000.0,19.209175222,2.071950637530942E-5,360000.0,84.89999999999999,69.79492554749197,360000.0,7670136.0,10.0,359694.3,130.25599154485548,756884.0,7242.951221705143,278.2,2.6025628394590847,139.6,1.3012814197295424,139.6,1.3012814197295424,10.0,0.14907119849998596,0.0,0.0,0.0,0.0,1.0,0.0
370000.0,19.914849119,2.216054452098942E-5,370000.0,90.8,81.60036799264016,370000.0,7893576.0,10.0,369643.4,124.32718483456745,779130.3999999999,8510.421077452955,286.19999999999993,3.1999999999999997,143.59999999999997,1.5999999999999999,143.59999999999997,1.5999999999999999,10.0,0.14907119849998596,0.0,0.0,0.0,0.0,1.0,0.0
