learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
23.0,0.317112827,1.3921404229112796E-8,23.0,73.91304347826086,-7.812500000000029,23.0,169696.0,10.0,22.3,1.7387735140993301,9647.2,94.66065708624672,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.475897912,2.1002890920864625E-8,46.0,76.08695652173914,36.59147869674186,46.0,172392.0,10.0,45.2,2.259793500890439,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.52429124,2.3161133354035103E-8,69.0,69.56521739130434,22.47191011235955,69.0,172392.0,10.0,68.2,2.6699979192667707,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,0.561509532,2.483716798261015E-8,92.0,68.47826086956522,24.80270574971815,92.0,174072.0,10.0,92.50000000000001,3.8217215434350464,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115.0,0.593633702,2.628380130297401E-8,115.0,67.82608695652173,27.91800779264781,115.0,174072.0,10.0,116.6,4.359408726472483,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.623943392,2.764872396039673E-8,138.0,67.3913043478261,31.015329926682966,138.0,174072.0,10.0,137.89999999999998,5.147707148710858,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.654357384,2.9031562047031604E-8,161.0,67.70186335403726,32.47297951282464,161.0,175752.0,10.0,160.5,6.312685640834652,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184.0,0.697958091,3.101396272116237E-8,184.0,68.47826086956522,35.49323017408125,184.0,175752.0,10.0,183.2,6.8130593552219825,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.74922156,3.3344767483201704E-8,207.0,66.66666666666666,32.55418614534635,207.0,175752.0,10.0,206.5,7.271328779681346,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
230.0,0.785974899,3.5015837725483704E-8,230.0,66.08695652173913,31.511033061006323,230.0,175752.0,10.0,230.5,8.098353742170895,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,0.819209351,3.652691414103739E-8,253.0,66.79841897233202,33.236994219653184,253.0,175752.0,10.0,254.39999999999998,8.026622369755952,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
276.0,0.849208347,3.7890883534782454E-8,276.0,66.66666666666666,33.46260678161521,276.0,175752.0,10.0,275.9,8.238729675542624,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
299.0,0.878912291,3.924143774964742E-8,299.0,65.88628762541806,31.832811801519895,299.0,175752.0,10.0,300.09999999999997,8.577036525254835,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.909731543,4.0656096437879725E-8,322.0,65.83850931677019,31.897711978465683,322.0,177432.0,10.0,323.5,8.888506936238253,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
345.0,0.939215733,4.2009473396833564E-8,345.0,65.5072463768116,31.475639677532406,345.0,177432.0,10.0,346.3,9.898428607051166,9748.8,87.98545334315212,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
368.0,0.996036217,4.4613401597758955E-8,368.0,65.76086956521739,32.1251866381708,368.0,177144.0,10.0,368.3,9.951046846102841,9717.6,76.93737713231457,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
391.0,1.126520549,5.0882638349860074E-8,391.0,65.21739130434783,31.128092216034194,391.0,185720.0,10.0,392.0,10.28267150760605,10575.2,874.4848998124552,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
414.0,1.163445264,5.2656719396915284E-8,414.0,64.97584541062803,30.78838748357046,414.0,185720.0,10.0,415.7,11.075548644549297,10575.2,874.4848998124552,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
