learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10000.0,0.265083835,2.489084500809097E-9,10000.0,85.39999999999999,70.78889978191712,10000.0,36296.0,10.0,9980.100000000002,19.668615722628875,1120.0,0.0
20000.0,0.493149062,4.729692704073257E-9,20000.0,86.4,72.84171512556713,20000.0,37976.0,10.0,20015.699999999997,24.566938035588596,1120.0,0.0
30000.0,0.71774646,7.0338453970228635E-9,30000.0,85.9,71.79661559387127,30000.0,39656.0,10.0,29947.7,33.35534273379444,1120.0,0.0
40000.0,0.942947389,9.344189735963527E-9,40000.0,85.2,70.36479337452893,40000.0,39656.0,10.0,39927.5,41.53318619556598,1120.0,0.0
50000.0,1.173301858,1.1807520439695153E-8,50000.0,84.7,69.3713315663461,50000.0,41336.0,10.0,49915.3,46.12929895654414,1120.0,0.0
60000.0,1.40402346,1.4274777136246363E-8,60000.0,84.7,69.40807626786528,60000.0,41336.0,10.0,59897.6,45.115949384767504,1120.0,0.0
70000.0,1.632613236,1.6719236825803914E-8,70000.0,84.6,69.17965857465927,70000.0,41336.0,10.0,69921.3,51.70386832723462,1120.0,0.0
80000.0,1.861083087,1.9162414079053945E-8,80000.0,85.39999999999999,70.80934101087651,80000.0,41336.0,10.0,79908.4,51.961139325461524,1120.0,0.0
90000.0,2.090300778,2.1713210424979523E-8,90000.0,86.1,72.21444848678688,90000.0,43016.0,10.0,89911.5,59.95502944337175,1120.0,0.0
100000.0,2.320278854,2.4272468540461522E-8,100000.0,87.7,75.37714999519554,100000.0,43016.0,10.0,99860.20000000001,73.07785802370806,1120.0,0.0
110000.0,2.551050976,2.6840563014195192E-8,110000.0,85.6,71.25232077618733,110000.0,43016.0,10.0,109884.6,100.17131991410213,1120.0,0.0
120000.0,2.781600465,2.940617996780201E-8,120000.0,87.4,74.81933874784167,120000.0,43016.0,10.0,119887.99999999999,105.20614684196778,1120.0,0.0
130000.0,3.013398873,3.1985695229203745E-8,130000.0,85.6,71.19550649901385,130000.0,43016.0,10.0,129843.9,89.52224428722852,1120.0,0.0
140000.0,3.245033585,3.456338883732549E-8,140000.0,87.2,74.37745215789894,140000.0,43016.0,10.0,139820.0,96.22589164160658,1120.0,0.0
150000.0,3.476582699,3.7140129887794864E-8,150000.0,88.2,76.35763287811758,150000.0,43016.0,10.0,149842.7,114.48920861325138,1120.0,0.0
160000.0,3.709162855,3.9728344651984256E-8,160000.0,83.6,67.13268774450073,160000.0,43016.0,10.0,159794.6,110.83222555837396,1120.0,0.0
170000.0,3.941727613,4.2417464707359257E-8,170000.0,86.5,73.00993234489708,170000.0,44696.0,10.0,169761.1,114.87301684904097,1120.0,0.0
180000.0,4.176970489,4.5137551538983564E-8,180000.0,85.39999999999999,70.7733452909053,180000.0,44696.0,10.0,179783.80000000005,111.2626322416147,1120.0,0.0
190000.0,4.410472385,4.7837507615310865E-8,190000.0,86.0,71.96939057450736,190000.0,44696.0,10.0,189790.80000000002,113.60260169164759,1120.0,0.0
200000.0,4.641947017,5.051402266675192E-8,200000.0,86.5,73.00345555768861,200000.0,44696.0,10.0,199784.19999999998,119.59225169995989,1120.0,0.0
210000.0,4.872885288,5.318433583647013E-8,210000.0,86.7,73.40425531914893,210000.0,44696.0,10.0,209752.1,112.95549270988542,1120.0,0.0
220000.0,5.100120127,5.581182663984804E-8,220000.0,86.1,72.21333759795297,220000.0,44696.0,10.0,219712.0,116.64818901294583,1120.0,0.0
230000.0,5.327008365,5.8435309734971576E-8,230000.0,86.5,73.00194386004208,230000.0,44696.0,10.0,229674.4,116.19640461066152,1120.0,0.0
240000.0,5.553298663,6.10518789173435E-8,240000.0,87.2,74.41361195843811,240000.0,44696.0,10.0,239685.5,120.07213109904694,1120.0,0.0
250000.0,5.786806111,6.375189919082034E-8,250000.0,85.7,71.38397502601457,250000.0,44696.0,10.0,249665.5,143.0753686387402,1120.0,0.0
260000.0,6.048198504,6.677434993694226E-8,260000.0,83.8,67.54391588665213,260000.0,44696.0,10.0,259675.9,149.81606871242016,1120.0,0.0
270000.0,6.276131618,6.94099148153555E-8,270000.0,85.1,70.15272191150783,270000.0,44696.0,10.0,269645.39999999997,148.20625267961105,1120.0,0.0
280000.0,6.504533405,7.205089890678517E-8,280000.0,88.7,77.3971068296742,280000.0,44696.0,10.0,279599.0,148.9182475200537,1120.0,0.0
290000.0,6.733271959,7.469577699703682E-8,290000.0,84.89999999999999,69.8318575584183,290000.0,44696.0,10.0,289619.60000000003,162.26988493110846,1120.0,0.0
300000.0,6.962445005,7.734567906925869E-8,300000.0,83.8,67.63042739824564,300000.0,44696.0,10.0,299553.4,159.44683544471624,1120.0,0.0
310000.0,7.191655093,7.999600945394693E-8,310000.0,84.39999999999999,68.82531384515774,310000.0,44696.0,10.0,309609.5,162.29337290502332,1120.0,0.0
320000.0,7.421549649,8.265425426488741E-8,320000.0,85.1,70.16085103655996,320000.0,44696.0,10.0,319602.4,156.9910967043806,1120.0,0.0
330000.0,7.651492648,8.54129963994978E-8,330000.0,85.1,70.22786671675311,330000.0,46376.0,10.0,329590.8,150.46851276374514,1120.0,0.0
340000.0,7.880413354,8.815947356937659E-8,340000.0,86.2,72.42084983752282,340000.0,46376.0,10.0,339600.5,146.47390742229567,1120.0,0.0
350000.0,8.109623324,9.090942118535852E-8,350000.0,85.3,70.55335651672249,350000.0,46376.0,10.0,349689.0,142.03231244254883,1120.0,0.0
360000.0,8.340130835,9.367493605515401E-8,360000.0,85.39999999999999,70.76643987297416,360000.0,46376.0,10.0,359694.3,130.25599154485548,1120.0,0.0
370000.0,8.569692873,9.642910760850333E-8,370000.0,85.8,71.61986609373439,370000.0,46376.0,10.0,369643.4,124.32718483456745,1120.0,0.0
380000.0,8.800487065,9.91980619348482E-8,380000.0,85.9,71.79255323405378,380000.0,46376.0,10.0,379682.4,110.72992168133464,1120.0,0.0
390000.0,9.031657924,1.0197153532517038E-7,390000.0,86.4,72.83422887162175,390000.0,46376.0,10.0,389652.8,119.85609890382943,1120.0,0.0
400000.0,9.26182169,1.0473292611282731E-7,400000.0,84.0,67.96925048046123,400000.0,46376.0,10.0,399665.4,126.1398870742759,1120.0,0.0
410000.0,9.491803603,1.0749213511832264E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,46376.0,10.0,409674.6,121.20819554249113,1120.0,0.0
